ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	25,17	18,7	55,25	33,14	102	99	0.961799760391	1.0	0.574,0.702	0.618,0.634	0.012
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	19,18	8,5	67,35	31,12	102	99	0.539753847607	1.0	0.697,0.777	0.677,0.739	0.029
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	30,33	0,0	81,33	2,0	105	99	1	1.0	1.0,1.0	0.974,1.0	0.013
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	2,5	10,17	8,6	33,14	124	99	0.623657859993	1.0	0.138,0.19	0.162,0.255	-0.045
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	1,4	62,54	7,1	149,78	120	99	0.677512170525	1.0	0.013,0.058	0.037,0.01	0.012
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	21,10	162,121	33,14	324,200	130	99	0.506225372024	1.0	0.09,0.059	0.072,0.051	0.013
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	1,0	0,2	2,1	5,6	111	99	0.270782416396	0.989885031839	1.0,0.0	0.263,0.129	0.304
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	2,0	0,1	1,3	1,0	105	99	1	1.0	1.0,0.0	0.485,1.0	-0.242
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	1,2	4,1	6,4	5,4	105	99	0.379441739833	1.0	0.191,0.653	0.531,0.485	-0.086
17	"ENSG00000006125"	"AP2B1"	chr17	+	35600936	35601071	35600985	35601071	35598229	35598335	17	3,0	0,0	0,0	3,0	148	99	1	1.0	1.0,NA	0.0,NA	1.0
24	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	24	221,209	0,1	362,185	1,0	2177	99	1	1.0	1.0,0.905	0.943,1.0	-0.019
