ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	29,26	7,10	28,39	19,22	102	99	0.0409938753667	0.483746975278	0.801,0.716	0.589,0.632	0.148
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	31,45	15,14	42,42	18,21	102	99	0.519455155044	1.0	0.667,0.757	0.694,0.66	0.035
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	32,57	1,1	53,68	0,1	105	99	0.542156181314	1.0	0.968,0.982	1.0,0.985	-0.017
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	3,3	7,18	2,0	23,11	124	99	0.0251696483092	0.395399443907	0.255,0.117	0.065,0.0	0.153
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	1,1	53,53	2,0	65,46	120	99	1	1.0	0.015,0.015	0.025,0.0	0.002
5	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922237	38922267	5	21,30	0,0	31,35	0,1	170	99	1	1.0	1.0,1.0	1.0,0.953	0.024
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	9,6	175,120	15,7	217,160	130	99	0.650348417726	1.0	0.038,0.037	0.05,0.032	-0.004
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	2,2	5,7	2,2	2,1	111	99	0.162157776842	0.872922697339	0.263,0.203	0.471,0.641	-0.323
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	0,1	0,0	1,1	1,0	105	99	1	1.0	NA,1.0	0.485,1.0	0.258
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	1,1	2,2	2,2	4,1	105	99	0.712138687019	1.0	0.32,0.32	0.32,0.653	-0.167
24	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	24	134,132	0,2	179,179	0,0	2177	99	0.780508832126	1.0	1.0,0.75	1.0,1.0	-0.125
25	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	25	56,48	1,1	51,65	0,2	151	99	0.598968737905	1.0	0.973,0.969	1.0,0.955	-0.007
26	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	26	3,2	33,59	4,2	82,49	121	99	0.92858808581	1.0	0.069,0.027	0.038,0.032	0.013
43	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	43	742,802	21,28	721,830	26,25	172	99	0.865100988685	1.0	0.953,0.943	0.941,0.95	0.002
44	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	44	5,5	0,0	3,4	2,0	216	99	0.367926581585	1.0	1.0,1.0	0.407,1.0	0.296
46	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	46	3,1	0,1	6,5	0,0	200	99	1	1.0	1.0,0.331	1.0,1.0	-0.335
48	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	48	6,12	0,0	13,15	1,0	110	99	1	1.0	1.0,1.0	0.921,1.0	0.039
50	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	50	8,4	1,5	15,11	3,5	132	99	0.678433897187	1.0	0.857,0.375	0.789,0.623	-0.09
55	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	55	5,6	0,1	14,7	0,1	102	99	1	1.0	1.0,0.853	1.0,0.872	-0.009
57	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	57	6,6	76,85	8,11	111,85	135	99	0.435763050258	1.0	0.055,0.049	0.05,0.087	-0.017
58	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	58	7,5	47,47	4,3	40,50	120	99	0.256626225817	1.0	0.109,0.081	0.076,0.047	0.034
59	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	59	3,3	4,6	1,2	6,1	121	99	0.549942511537	1.0	0.38,0.29	0.12,0.621	-0.036
61	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	61	0,2	3,9	1,0	10,1	119	99	1	1.0	0.0,0.156	0.077,0.0	0.04
63	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	63	0,0	1,6	1,1	2,0	165	99	0.300202807374	1.0	0.0,0.0	0.231,1.0	-0.616
64	"ENSG00000115875"	"SRSF7"	chr2	-	38748897	38749346	38748897	38749173	38749528	38749705	64	245,280	2,0	284,351	1,3	272	99	0.644816038843	1.0	0.978,1.0	0.99,0.977	0.005
65	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	65	237,238	6,4	257,283	1,7	105	99	0.460032519809	1.0	0.974,0.982	0.996,0.974	-0.007
75	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	75	44,41	12,22	45,49	20,23	102	99	0.63076516811	1.0	0.781,0.644	0.686,0.674	0.032
76	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	76	11,14	0,2	9,15	6,1	123	99	0.0263740039583	0.4008390767	1.0,0.849	0.547,0.924	0.189
77	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	77	2,2	1,6	1,0	7,2	225	99	0.0843830985681	0.684183607261	0.468,0.128	0.059,0.0	0.269
78	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	78	17,15	16,11	18,22	9,12	108	99	0.20538958308	0.940340103956	0.493,0.556	0.647,0.627	-0.113
80	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	80	4,8	126,99	6,2	122,115	117	99	0.285888017196	1.0	0.026,0.064	0.04,0.015	0.017
81	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	81	37,30	12,5	73,16	6,1	102	99	0.00881957352406	0.231728934884	0.75,0.853	0.922,0.94	-0.13
82	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	82	14,17	180,186	37,15	333,202	117	99	0.577531779176	1.0	0.062,0.072	0.086,0.059	-0.005
83	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	83	2,3	1,2	1,1	0,0	106	99	0.00304772531842	0.146904502405	0.651,0.583	1.0,1.0	-0.383
84	"ENSG00000232940"	"HCG25"	chr6	+	33251512	33251706	33251577	33251706	33250615	33250711	84	1,1	0,0	0,0	0,1	164	99	1	1.0	1.0,1.0	NA,0.0	1.0
86	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	86	108,90	14,6	81,140	5,6	220	99	0.0662058209906	0.600752097689	0.776,0.871	0.879,0.913	-0.073
87	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	87	78,77	26,24	79,82	31,25	213	99	0.756712732888	1.0	0.582,0.599	0.542,0.604	0.018
88	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	88	60,57	3,3	58,58	0,2	213	99	0.0460963636043	0.509288834811	0.903,0.898	1.0,0.931	-0.065
89	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	89	17,8	75,86	13,14	78,94	225	99	0.960762467403	1.0	0.091,0.039	0.068,0.062	0.0
90	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	90	1634,1866	18,9	1414,1678	8,14	1702	99	0.774299794647	1.0	0.841,0.923	0.911,0.875	-0.011
91	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	91	2,0	0,0	0,1	2,0	136	99	1	1.0	1.0,NA	0.0,1.0	0.5
94	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	94	17,8	0,1	16,21	0,0	102	99	1	1.0	1.0,0.886	1.0,1.0	-0.057
95	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	95	1,7	49,51	3,2	32,57	120	99	0.544972384191	1.0	0.017,0.102	0.072,0.028	0.01
96	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596702	70596610	70596698	70597617	70597777	96	51,71	0,0	82,98	0,1	103	99	1	1.0	1.0,1.0	1.0,0.989	0.006
97	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596698	70597617	70597777	97	5,13	0,0	6,11	0,1	143	99	1	1.0	1.0,1.0	1.0,0.884	0.058
98	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	98	4,10	50,68	3,10	79,97	139	99	0.273910701982	1.0	0.054,0.095	0.026,0.068	0.027
99	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	99	3,0	3,7	3,1	7,4	207	99	0.901925445462	1.0	0.324,0.0	0.17,0.107	0.023
100	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	100	0,0	6,0	1,0	8,0	140	99	1	1.0	0.0,NA	0.081,NA	-0.081
101	"ENSG00000107672"	"NSMCE4A"	chr10	-	121970938	121971069	121970938	121971015	121974003	121975216	101	141,138	1,0	184,161	0,0	153	99	1	1.0	0.989,1.0	1.0,1.0	-0.006
110	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	110	2,3	2,1	1,0	1,0	336	99	1	1.0	0.228,0.469	0.228,NA	0.12
111	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	111	2,2	1,1	1,7	1,0	179	99	0.0053523544772	0.193570402568	0.525,0.525	0.356,1.0	-0.153
