ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	31,26	59,44	9,3	31,24	165	99	0.00411400704032	0.0831355284088	0.24,0.262	0.148,0.07	0.142
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	88,98	0,0	52,43	2,0	283	99	0.507110519053	1.0	1.0,1.0	0.901,1.0	0.049
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	0,1	190,278	2,0	114,152	237	99	1	1.0	0.0,0.002	0.007,0.0	-0.003
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	2,0	20,24	0,0	8,6	258	99	1	1.0	0.037,0.0	0.0,0.0	0.018
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	6,2	45,20	0,0	5,3	289	99	0.0504144594089	0.394237209401	0.044,0.033	0.0,0.0	0.038
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	0,0	68,32	0,1	46,37	193	99	1	1.0	0.0,0.0	0.0,0.014	-0.007
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	1,5	236,190	0,0	96,34	243	99	1	1.0	0.002,0.011	0.0,0.0	0.006
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	1,0	0,0	0,0	2,3	672	99	1	1.0	1.0,NA	0.0,0.0	1.0
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	0,2	183,129	1,0	83,122	178	99	1	1.0	0.0,0.009	0.007,0.0	0.001
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	17,26	11,7	10,10	4,8	174	99	0.520661293208	1.0	0.468,0.679	0.587,0.416	0.072
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	6,3	268,233	3,0	148,149	974	99	1	1.0	0.002,0.001	0.002,0.0	0.001
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	16,9	62,34	10,4	35,11	220	99	0.88782287747	1.0	0.104,0.106	0.114,0.141	-0.023
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	1,2	12,15	2,1	10,9	533	99	0.834913853607	1.0	0.015,0.024	0.036,0.02	-0.008
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	6,1	367,370	0,1	176,409	181	99	1	1.0	0.009,0.001	0.0,0.001	0.004
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	5,7	136,130	10,5	147,133	1040	99	1	1.0	0.003,0.005	0.006,0.004	-0.001
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	0,1	33,16	0,0	13,10	179	99	1	1.0	0.0,0.033	0.0,0.0	0.017
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	0,1	787,815	0,0	341,278	2256	99	1	1.0	0.0,0.0	0.0,0.0	0.0
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	0,1	499,633	0,0	144,248	414	99	1	1.0	0.0,0.0	0.0,0.0	0.0
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	50,42	349,375	32,20	281,89	588	99	0.643685509996	1.0	0.024,0.019	0.019,0.036	-0.006
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	10,20	0,0	21,2	2,1	167	99	0.12155905807	0.704835333866	1.0,1.0	0.862,0.542	0.298
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	4,3	2,1	0,0	4,0	252	99	1	1.0	0.44,0.541	0.0,NA	0.491
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	1,1	68,58	1,1	22,40	392	99	1	1.0	0.004,0.004	0.011,0.006	-0.005
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	11,15	539,730	2,11	137,248	316	99	0.94394069551	1.0	0.006,0.006	0.005,0.014	-0.003
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	5,15	24,28	1,3	13,6	220	99	0.122956114679	0.708907994519	0.086,0.194	0.033,0.184	0.032
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	0,0	82,58	2,0	73,15	401	99	1	1.0	0.0,0.0	0.007,0.0	-0.004
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	0,0	54,38	2,0	55,49	262	99	1	1.0	0.0,0.0	0.014,0.0	-0.007
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	1,1	20,36	0,0	2,14	201	99	1	1.0	0.024,0.013	0.0,0.0	0.018
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	80	2,3	0,0	0,4	0,2	1412	99	1	1.0	1.0,1.0	NA,0.123	0.877
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	5,4	65,47	2,0	37,14	414	99	0.358266334428	1.0	0.018,0.02	0.013,0.0	0.013
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	5,4	72,35	6,0	73,18	362	99	0.530075324796	1.0	0.019,0.03	0.022,0.0	0.014
84	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	84	1,0	35,24	0,0	20,19	190	99	1	1.0	0.015,0.0	0.0,0.0	0.007
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	89	2,2	1,1	6,1	2,0	468	99	0.674688467209	1.0	0.297,0.297	0.388,1.0	-0.397
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	0,0	10,4	1,0	12,3	358	99	1	1.0	0.0,0.0	0.023,0.0	-0.011
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	1,0	9,4	2,1	0,2	170	99	0.0254422318899	0.266031758122	0.061,0.0	1.0,0.226	-0.583
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	14,11	245,160	13,1	183,87	401	99	0.512453843696	1.0	0.014,0.017	0.017,0.003	0.005
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	13,9	3,2	21,5	10,1	1481	99	0.426149824005	1.0	0.225,0.231	0.123,0.251	0.041
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	9,4	0,4	5,3	0,0	1397	99	0.000546961983423	0.0221650097129	1.0,0.066	1.0,1.0	-0.467
100	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143991949	143992244	143992373	100	33,11	0,1	18,3	0,0	394	99	1	1.0	1.0,0.734	1.0,1.0	-0.133
104	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	104	3,3	36,45	0,5	13,32	178	99	0.777862262844	1.0	0.044,0.036	0.0,0.08	-0.0
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	111	8,6	43,52	4,5	56,96	4096	99	1	1.0	0.004,0.003	0.002,0.001	0.002
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	116	2,5	16,22	11,4	19,5	2874	99	0.158399029288	0.835380927072	0.004,0.008	0.02,0.027	-0.018
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	117	31,16	22,31	44,7	28,5	2877	99	0.0935655756083	0.598643698484	0.046,0.017	0.051,0.046	-0.017
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	118	0,1	7,2	0,0	6,6	398	99	1	1.0	0.0,0.111	0.0,0.0	0.056
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	119	81,54	16,7	22,11	6,8	417	99	0.0364632365153	0.323571590121	0.546,0.647	0.465,0.246	0.241
120	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	120	12,30	67,64	0,4	26,28	378	99	0.000277940633603	0.0138360203216	0.045,0.109	0.0,0.036	0.059
121	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	121	0,1	0,0	0,1	0,2	349	99	1	1.0	NA,1.0	NA,0.124	0.876
122	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	122	0,1	154,91	0,1	226,215	911	99	1	1.0	0.0,0.001	0.0,0.001	0.0
125	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	125	0,0	68,112	0,3	21,76	337	99	1	1.0	0.0,0.0	0.0,0.011	-0.005
126	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	126	2,1	8,3	2,0	3,1	797	99	0.685431317801	1.0	0.03,0.04	0.076,0.0	-0.003
142	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	142	2,0	18,20	4,0	6,7	233	99	0.127398957467	0.724293237298	0.045,0.0	0.221,0.0	-0.088
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	146	6,3	0,1	2,0	0,0	258	99	1	1.0	1.0,0.535	1.0,NA	-0.232
148	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	148	13,16	116,90	9,1	70,11	272	99	0.519081454704	1.0	0.039,0.061	0.045,0.032	0.012
155	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	155	2,1	8,7	0,3	4,3	1184	99	0.645401563823	1.0	0.02,0.012	0.0,0.077	-0.022
160	"ENSG00000092094"	"OSGEP"	chr14	-	20447614	20448171	20447614	20447690	20448105	20448171	160	25,16	0,1	23,12	0,0	514	99	1	1.0	1.0,0.755	1.0,1.0	-0.123
161	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	161	3,0	71,50	0,0	52,14	2113	99	1	1.0	0.002,0.0	0.0,0.0	0.001
162	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	162	1,0	152,139	0,0	45,56	2292	99	1	1.0	0.0,0.0	0.0,0.0	0.0
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	165	2,0	11,6	7,2	14,4	494	99	0.0125971424378	0.170982236015	0.035,0.0	0.091,0.091	-0.073
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	166	2,0	16,6	7,2	9,6	1706	99	0.0748385689426	0.500804981022	0.007,0.0	0.043,0.019	-0.028
168	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	168	0,0	27,16	1,0	18,5	177	99	1	1.0	0.0,0.0	0.03,0.0	-0.015
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	169	175,138	119,90	81,100	82,56	250	99	0.551960723801	1.0	0.368,0.378	0.281,0.414	0.025
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	170	288,227	8,5	159,129	14,6	260	99	0.00715103545004	0.118331535615	0.932,0.945	0.812,0.891	0.087
171	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	171	110,53	328,223	116,40	256,152	2696	99	0.168602142981	0.866793384948	0.012,0.009	0.016,0.01	-0.003
172	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	172	3,0	14,12	4,0	10,14	296	99	0.691993586642	1.0	0.067,0.0	0.118,0.0	-0.025
173	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	173	21,24	3416,2539	3,4	1539,1040	1547	99	1	1.0	0.0,0.001	0.0,0.0	0.001
177	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	177	9,5	261,352	7,7	264,295	299	99	1	1.0	0.011,0.005	0.009,0.008	-0.001
178	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	178	0,0	19,32	4,0	9,4	380	99	0.151719677846	0.810627912261	0.0,0.0	0.104,0.0	-0.052
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	180	0,4	24,14	1,0	7,8	527	99	0.540067062085	1.0	0.0,0.051	0.026,0.0	0.012
183	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	183	18,9	85,63	3,2	32,24	257	99	0.0484874457632	0.386573737511	0.075,0.052	0.035,0.031	0.03
