ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	61,29	21,26	21,61	9,20	102	99	0.239132453472	0.97949527817	0.738,0.52	0.694,0.747	-0.091
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	27,39	10,14	23,21	5,17	102	99	0.643289006822	1.0	0.724,0.73	0.817,0.545	0.046
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	57,31	0,0	19,34	2,0	105	99	0.785782045484	1.0	1.0,1.0	0.9,1.0	0.05
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	6,5	86,37	0,2	5,32	124	99	0.0916723129667	0.664840769073	0.053,0.097	0.0,0.048	0.051
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	6,4	132,89	0,4	47,96	120	99	0.218869963217	0.938712835058	0.036,0.036	0.0,0.033	0.019
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	33,13	247,186	9,15	88,200	130	99	0.366086633678	1.0	0.092,0.051	0.072,0.054	0.008
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	2,8	7,5	0,1	1,4	111	99	0.00229860109419	0.0967263456697	0.203,0.588	0.0,0.182	0.304
14	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	14	3,11	1,0	2,7	0,0	119	99	1	1.0	0.714,1.0	1.0,1.0	-0.143
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	4,1	1,1	1,2	0,0	105	99	0.694907000275	1.0	0.79,0.485	1.0,1.0	-0.363
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	4,3	8,4	5,3	1,1	105	99	0.00375339527185	0.124510778956	0.32,0.414	0.825,0.739	-0.415
24	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	24	110,120	0,3	53,55	3,1	151	99	0.236841826367	0.974569659185	1.0,0.963	0.921,0.973	0.034
25	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95395860	95396122	25	0,4	1,2	1,0	0,0	121	99	1	1.0	0.0,0.621	1.0,NA	-0.69
26	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	26	5,7	112,107	3,2	29,67	121	99	0.692154432708	1.0	0.035,0.051	0.078,0.024	-0.008
27	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	27	60,59	0,0	33,49	4,0	389	99	0.0183889846968	0.303836429312	1.0,1.0	0.677,1.0	0.161
28	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818296	4818385	4817145	4817259	28	64,78	0,0	51,70	0,1	394	99	1	1.0	1.0,1.0	1.0,0.946	0.027
30	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	30	402,178	6,0	97,243	2,4	390	99	0.48979003216	1.0	0.944,1.0	0.925,0.939	0.04
41	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	41	76,71	1,4	34,44	0,1	121	99	0.123937490603	0.741692733297	0.984,0.936	1.0,0.973	-0.026
42	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	42	44,37	0,1	14,26	2,2	124	99	0.0277718591871	0.362035654724	1.0,0.967	0.848,0.912	0.104
46	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	46	1068,1224	52,50	592,1008	15,34	172	99	0.048540878414	0.489432875227	0.922,0.934	0.958,0.945	-0.023
47	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	47	11,11	1,1	6,10	0,1	216	99	0.0795470511447	0.622250149711	0.834,0.834	1.0,0.821	-0.077
49	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	49	3,8	0,1	5,6	0,0	200	99	1	1.0	1.0,0.798	1.0,1.0	-0.101
51	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	51	22,13	0,1	4,11	0,1	110	99	1	1.0	1.0,0.921	1.0,0.908	0.007
52	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	52	157,112	0,0	36,125	2,0	280	99	0.854981148943	1.0	1.0,1.0	0.864,1.0	0.068
53	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	53	15,14	9,5	7,12	0,4	132	99	0.0932326883876	0.668990566396	0.556,0.677	1.0,0.692	-0.229
58	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	58	14,17	1,4	4,17	0,0	102	99	0.00521617265805	0.148865047995	0.931,0.805	1.0,1.0	-0.132
60	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	60	9,9	124,109	8,13	76,130	135	99	0.424010974334	1.0	0.051,0.057	0.072,0.068	-0.016
61	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	61	7,2	68,79	1,6	42,65	120	99	0.917300438348	1.0	0.078,0.02	0.019,0.071	0.004
62	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	62	3,1	2,3	0,0	0,2	121	99	1	1.0	0.551,0.214	NA,0.0	0.383
64	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	64	1,1	36,7	0,1	3,9	119	99	1	1.0	0.023,0.106	0.0,0.085	0.022
66	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	66	1,0	1,1	0,0	1,0	165	99	1	1.0	0.375,0.0	0.0,NA	0.188
