ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	52,65	24,26	49,36	13,35	102	99	0.614242421807	1.0	0.678,0.708	0.785,0.5	0.05
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	27,29	14,8	28,41	19,14	102	99	0.561205680142	1.0	0.652,0.779	0.589,0.74	0.051
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	40,45	2,0	39,43	0,0	105	99	0.509384149132	1.0	0.95,1.0	1.0,1.0	-0.025
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29569317	29569359	3	3,7	0,1	7,2	2,0	124	99	0.821155523209	1.0	1.0,0.848	0.736,1.0	0.056
4	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	4	8,14	68,76	9,4	72,27	124	99	0.61882431994	1.0	0.086,0.128	0.091,0.106	0.008
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	5	9,16	168,204	17,2	213,157	120	99	0.37791285045	1.0	0.042,0.061	0.062,0.01	0.016
6	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922237	38922267	6	65,74	1,1	103,63	0,0	170	99	0.506949648621	1.0	0.974,0.977	1.0,1.0	-0.024
7	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	7	21,28	189,273	19,10	186,168	130	99	0.28396634145	0.863362494618	0.078,0.072	0.072,0.043	0.018
11	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	11	1,4	6,15	0,0	0,9	111	99	1	1.0	0.129,0.192	NA,0.0	0.161
15	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	15	5,3	0,3	4,2	0,2	119	99	0.484091292223	1.0	1.0,0.454	1.0,0.454	0.0
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	16	1,0	0,1	2,3	0,0	105	99	1	1.0	1.0,0.0	1.0,1.0	-0.5
17	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	17	2,0	1,1	2,3	0,1	105	99	0.640240701988	1.0	0.653,0.0	1.0,0.739	-0.543
