ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	124003422	124003540	124004877	124004935	123988042	123988138	124011380	124011441	0	9,3	20,25	2,1	7,14	217	157	0.130621831292	0.815435001236	0.246,0.08	0.171,0.049	0.053
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	1	45,78	43,49	19,30	10,23	196	133	0.681540753922	1.0	0.415,0.519	0.563,0.47	-0.049
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	2	72,113	43,49	38,47	10,23	199	133	0.329736653527	0.993586430031	0.528,0.606	0.717,0.577	-0.08
3	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	3	156,231	4,4	79,110	0,1	166	199	0.682244348163	1.0	0.979,0.986	1.0,0.992	-0.014
4	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076682	197090911	197091026	4	144,226	16,30	85,96	10,10	276	166	0.636987705255	1.0	0.844,0.819	0.836,0.852	-0.013
5	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	5	146,228	39,65	85,95	29,25	276	166	0.742812889108	1.0	0.692,0.678	0.638,0.696	0.018
6	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197090911	197091026	197081050	197081117	197104902	197105005	6	106,188	95,141	79,95	50,67	214	560	0.277424484781	0.960053338243	0.745,0.777	0.805,0.788	-0.035
7	"ENSG00000075711"	"DLG1"	chr3	-	197085579	197085756	197090911	197091026	197080477	197081117	197104902	197105005	7	106,188	235,353	79,95	128,176	214	276	0.34837913357	1.0	0.368,0.407	0.443,0.41	-0.039
8	"ENSG00000075711"	"DLG1"	chr3	-	197090911	197091026	197104902	197105005	197085295	197085756	197115926	197116083	8	48,84	67,100	27,44	41,41	202	214	0.738597283371	1.0	0.431,0.471	0.411,0.532	-0.021
9	"ENSG00000075711"	"DLG1"	chr3	-	197119409	197119530	197130526	197130671	197115926	197116083	197136541	197136678	9	104,134	40,73	56,85	28,33	244	220	0.711479127839	1.0	0.701,0.623	0.643,0.699	-0.009
