ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	0	6,8	7,5	19,8	11,12	196	133	0.963307523155	1.0	0.368,0.521	0.54,0.311	0.019
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	1	27,15	7,5	39,30	11,12	199	133	0.705049123402	0.964694099612	0.721,0.667	0.703,0.626	0.029
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	2	20,15	33,22	55,34	35,40	196	133	0.0503415953734	0.233188835409	0.291,0.316	0.516,0.366	-0.138
3	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	3	41,22	33,22	75,56	35,40	199	133	0.11550685906	0.392414272352	0.454,0.401	0.589,0.483	-0.109
4	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	4	66,39	2,0	81,72	6,4	166	199	0.0177757428294	0.119421954802	0.975,1.0	0.942,0.956	0.039
5	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	5	112,61	23,12	99,85	31,25	276	166	0.104765453471	0.368748259306	0.745,0.754	0.658,0.672	0.085
6	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	6	15,28	72,71	36,56	90,79	198	153	0.0254515411347	0.150137488296	0.139,0.234	0.236,0.354	-0.108
7	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197194424	197194589	197142717	197142768	197282678	197282845	7	81,59	43,45	121,135	45,44	264	153	0.00642263212729	0.0587757631973	0.522,0.432	0.609,0.64	-0.148
9	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	9	22,31	21,40	32,32	39,31	220	225	0.870628420999	1.0	0.517,0.442	0.456,0.514	-0.005
10	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	10	641,553	234,148	232,193	116,70	192	181	0.0371235115835	0.194381768384	0.721,0.779	0.653,0.722	0.063
12	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	12	14,15	5,3	5,4	3,2	303	258	0.375892264726	0.727269013344	0.705,0.81	0.587,0.63	0.149
13	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	13	9,0	4,6	2,0	2,5	267	276	0.191884086116	0.527542659262	0.699,0.0	0.508,0.0	0.095
14	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	14	36,17	61,51	12,15	16,18	187	216	0.119338993859	0.398321239275	0.405,0.278	0.464,0.49	-0.135
15	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	15	41,35	56,45	12,17	14,13	186	187	0.291358442958	0.64705270301	0.424,0.439	0.463,0.568	-0.084
16	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	16	141,118	45,27	29,24	13,17	260	239	0.0216793031684	0.136952929656	0.742,0.801	0.672,0.565	0.153
17	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	17	0,0	98,93	1,1	80,70	193	161	1	1.0	0.0,0.0	0.01,0.012	-0.011
19	"ENSG00000107020"	"PLGRKT"	chr9	-	5381862	5382031	5431896	5431983	5361757	5361888	5436568	5436694	19	33,35	0,0	38,41	1,2	186	268	0.438580971208	0.783797590699	1.0,1.0	0.982,0.967	0.026
22	"ENSG00000105852"	"PON3"	chr7	-	95390153	95390209	95394643	95394714	95372172	95372338	95396276	95396363	22	73,52	64,60	38,34	21,22	170	155	0.0381624898048	0.19818740871	0.51,0.441	0.623,0.585	-0.128
23	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49524506	49524776	49513881	49514133	49525456	49525573	23	564,501	525,473	136,115	198,182	375	369	0.000390504594063	0.00742836267133	0.514,0.51	0.403,0.383	0.119
24	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49524776	49525456	49525573	49514210	49514486	49526009	49526333	24	586,500	421,436	148,140	271,272	369	216	3.13389314499e-11	3.53712072965e-09	0.449,0.402	0.242,0.232	0.189
25	"ENSG00000092758"	"COL9A3"	chr20	+	62818517	62818553	62819221	62819293	62817442	62817635	62819928	62819982	25	16,27	104,118	0,0	4,7	135	171	0.00015210198022	0.00352751578784	0.163,0.225	0.0,0.0	0.194
26	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	26	703,674	167,139	78,63	44,57	246	154	1.99857921324e-08	1.28490934482e-06	0.725,0.752	0.526,0.409	0.271
27	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	27	34,16	5,8	52,59	14,10	250	171	0.711274104218	0.969034650033	0.823,0.578	0.718,0.801	-0.059
30	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	30	1,7	6,14	0,2	8,4	314	280	0.052675860462	0.239946811916	0.129,0.308	0.0,0.308	0.065
31	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	31	1,7	3,11	0,2	7,4	314	279	0.0274509601604	0.158977681476	0.229,0.361	0.0,0.308	0.141
32	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20326715	20326793	20329173	20329373	20325538	20325653	20333253	20333312	32	171,97	87,70	119,151	89,63	299	177	0.800351629473	1.0	0.538,0.451	0.442,0.587	-0.02
34	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	34	27,53	49,53	42,58	70,66	178	186	0.886457927263	1.0	0.365,0.511	0.385,0.479	0.006
35	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	35	147,113	199,154	158,197	329,297	240	234	0.0829204135287	0.317133117705	0.419,0.417	0.319,0.393	0.062
