ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	54,32	166,43	39,32	60,91	358	99	0.761864309568	1.0	0.083,0.171	0.152,0.089	0.007
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	309,73	4,0	102,198	1,1	986	99	0.867179664678	1.0	0.886,1.0	0.911,0.952	0.012
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	36,11	170,58	2,11	24,75	165	99	0.108440934161	0.437367173709	0.113,0.102	0.048,0.081	0.043
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	66,10	2342,686	39,47	822,1905	311	99	0.571081912464	0.98282331801	0.009,0.005	0.015,0.008	-0.005
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	13,6	41,17	4,7	9,15	1714	99	0.721772675995	1.0	0.018,0.02	0.025,0.026	-0.007
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	89,30	0,0	31,40	1,1	516	99	0.270067382836	0.71066511852	1.0,1.0	0.856,0.885	0.129
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	116,52	216,59	40,73	63,146	237	99	0.396981204672	0.841175667728	0.183,0.269	0.21,0.173	0.035
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	212,94	39,7	63,117	35,35	2053	99	0.00054106776432	0.0169682862681	0.208,0.393	0.08,0.139	0.191
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	18,6	20,8	12,14	7,33	258	99	0.736396211875	1.0	0.257,0.223	0.397,0.14	-0.029
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	31,16	30,5	25,41	8,29	289	99	0.663497058774	1.0	0.261,0.523	0.517,0.326	-0.029
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	154,23	31,6	64,124	15,28	193	99	0.742694727102	1.0	0.718,0.663	0.686,0.694	0.001
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	81,39	353,125	17,31	74,143	176	99	0.441242803096	0.881079352534	0.114,0.149	0.114,0.109	0.02
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	400,104	255,70	127,340	58,147	779	99	0.0122805168161	0.122766411872	0.166,0.159	0.218,0.227	-0.06
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	177,60	502,140	29,56	37,133	243	99	0.126512616571	0.476138568568	0.126,0.149	0.242,0.146	-0.056
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	4,2	1,2	2,1	1,4	672	99	0.159644842328	0.540122445646	0.371,0.128	0.228,0.036	0.117
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	69,11	180,70	9,36	39,79	178	99	0.459491717528	0.892779305092	0.176,0.08	0.114,0.202	-0.03
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	56,32	10,1	23,44	5,2	174	99	0.761566512994	1.0	0.761,0.948	0.724,0.926	0.03
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	47,5	24,7	13,11	7,11	242	99	0.824961116838	1.0	0.445,0.226	0.432,0.29	-0.025
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	1058,365	461,112	447,729	124,264	974	99	0.200936913618	0.617924760485	0.189,0.249	0.268,0.219	-0.024
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	5795,1781	20,4	2603,4325	14,23	858	99	0.0526578880439	0.297891127101	0.971,0.981	0.955,0.956	0.02
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	65,24	111,27	16,32	33,38	220	99	0.974544527649	1.0	0.209,0.286	0.179,0.275	0.02
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	128,65	112,15	79,77	41,55	533	99	0.531066640074	0.952731099329	0.175,0.446	0.264,0.206	0.076
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	10,5	528,162	8,12	232,383	181	99	0.261735103865	0.698199961134	0.01,0.017	0.019,0.017	-0.005
