ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	32,45	22,23	32,35	22,30	102	99	0.31386159614	1.0	0.585,0.655	0.585,0.531	0.062
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	16,20	8,15	12,21	6,9	102	99	0.412542227849	1.0	0.66,0.564	0.66,0.694	-0.065
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	26,32	0,0	25,22	1,0	105	99	1	1.0	1.0,1.0	0.959,1.0	0.02
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	9,6	23,58	4,3	26,14	124	99	0.973640157311	1.0	0.238,0.076	0.109,0.146	0.029
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	3,4	82,94	4,0	73,52	120	99	0.51045716147	1.0	0.029,0.034	0.043,0.0	0.01
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	16,19	119,159	12,11	182,112	130	99	0.0998083052916	0.641124127798	0.093,0.083	0.048,0.07	0.029
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	2,1	2,8	0,0	0,3	111	99	1	1.0	0.471,0.1	NA,0.0	0.285
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	0,1	0,1	2,1	0,0	105	99	1	1.0	NA,0.485	1.0,1.0	-0.515
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	0,2	1,3	2,1	2,1	105	99	0.0722743152198	0.557896949997	0.0,0.386	0.485,0.485	-0.292
24	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	24	34,37	0,0	36,36	1,1	151	99	0.284815591977	0.986276826413	1.0,1.0	0.959,0.959	0.041
25	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	25	1,1	25,17	2,1	23,28	121	99	0.585992917464	1.0	0.032,0.046	0.066,0.028	-0.008
26	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	26	46,50	0,0	51,55	1,0	389	99	1	1.0	1.0,1.0	0.928,1.0	0.036
29	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	29	244,360	4,1	204,122	0,0	390	99	0.349669991558	1.0	0.939,0.989	1.0,1.0	-0.036
30	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	30	14,14	0,1	13,0	0,0	378	99	1	1.0	1.0,0.786	1.0,NA	-0.107
40	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	40	44,36	1,3	75,61	1,1	121	99	0.132940727438	0.735031243495	0.973,0.908	0.984,0.98	-0.041
41	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	41	34,32	0,0	39,41	0,1	124	99	1	1.0	1.0,1.0	1.0,0.97	0.015
45	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	45	722,760	17,10	584,658	6,11	172	99	0.33768214207	1.0	0.961,0.978	0.982,0.972	-0.007
46	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	46	6,5	1,1	7,2	0,0	216	99	0.0514719523473	0.472802694786	0.733,0.696	1.0,1.0	-0.286
50	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	50	6,17	2,2	9,10	1,0	110	99	0.0265827514932	0.355784860347	0.73,0.884	0.89,1.0	-0.138
52	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	52	6,17	1,1	9,3	3,1	132	99	0.0496854795664	0.47053418615	0.818,0.927	0.692,0.692	0.181
57	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	57	13,11	0,3	8,10	0,0	102	99	0.214403660411	0.894384780588	1.0,0.781	1.0,1.0	-0.109
58	"ENSG00000141480"	"ARRB2"	chr17	+	4715150	4715336	4715199	4715336	4715012	4715043	58	2,3	0,0	6,0	1,0	148	99	1	1.0	1.0,1.0	0.801,NA	0.199
59	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	59	17,11	131,120	12,14	126,116	135	99	0.867576464708	1.0	0.087,0.063	0.065,0.081	0.002
60	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	60	4,2	34,48	1,0	37,37	120	99	0.0289189066208	0.366819868419	0.088,0.033	0.022,0.0	0.05
61	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	61	1,3	2,0	0,0	1,0	121	99	1	1.0	0.29,1.0	0.0,NA	0.645
63	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	63	0,1	22,11	0,2	8,1	119	99	1	1.0	0.0,0.07	0.0,0.625	-0.277
65	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	65	7,6	9,12	2,2	1,1	165	99	0.246438240888	0.943637695683	0.318,0.231	0.545,0.545	-0.271
67	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	67	238,217	0,8	153,206	3,1	105	99	0.434746558835	1.0	1.0,0.962	0.98,0.995	-0.007
76	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	76	2,1	0,5	0,0	1,0	170	99	1	1.0	1.0,0.104	0.0,NA	0.552
77	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	77	14,13	2,3	2,8	3,4	102	99	0.0591040988866	0.500149811587	0.872,0.808	0.393,0.66	0.314
78	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	78	4,11	1,0	9,6	0,0	123	99	1	1.0	0.763,1.0	1.0,1.0	-0.119
79	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	79	0,1	6,14	0,0	6,5	225	99	1	1.0	0.0,0.03	0.0,0.0	0.015
80	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	80	6,8	8,7	15,9	11,12	108	99	0.813264417495	1.0	0.407,0.512	0.556,0.407	-0.022
82	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	82	1,7	119,105	2,1	97,64	117	99	0.166512232795	0.8235649235	0.007,0.053	0.017,0.013	0.015
