ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	46,70	22,42	21,47	8,19	102	99	0.228304710061	0.823007708918	0.67,0.618	0.718,0.706	-0.068
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	46,58	27,25	18,29	12,20	102	99	0.321121159488	0.97283105581	0.623,0.692	0.593,0.585	0.069
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	74,76	1,0	12,30	0,0	105	99	1	1.0	0.986,1.0	1.0,1.0	-0.007
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	4,11	50,60	1,7	6,29	124	99	0.465961765897	1.0	0.06,0.128	0.117,0.162	-0.046
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	5,9	104,121	0,1	28,101	120	99	0.0023556564426	0.0592480012604	0.038,0.058	0.0,0.008	0.044
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	31,46	338,412	13,23	64,150	130	99	0.0565048434062	0.381077560143	0.065,0.078	0.134,0.105	-0.048
10	"ENSG00000168028"	"RPSA"	chr3	+	39407602	39407786	39407620	39407786	39406762	39407082	10	3,7	8,10	2,5	6,7	117	99	0.889361808894	1.0	0.241,0.372	0.22,0.377	0.008
11	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	11	7,7	14,16	0,2	3,3	111	99	0.0844003577748	0.483560252538	0.308,0.281	0.0,0.373	0.108
15	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	15	4,3	0,0	1,4	1,0	119	99	1	1.0	1.0,1.0	0.454,1.0	0.273
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	16	2,6	1,2	0,2	1,1	105	99	0.12873195425	0.604439275529	0.653,0.739	0.0,0.653	0.369
