ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	52,57	110,82	56,59	76,61	358	99	0.0535718268628	0.361800025888	0.116,0.161	0.169,0.211	-0.051
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	134,97	0,0	129,174	0,1	986	99	1	1.0	1.0,1.0	1.0,0.946	0.027
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	14,11	97,119	4,3	60,28	165	99	0.230630080947	0.719129057479	0.08,0.053	0.038,0.06	0.018
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	59,69	1847,1767	65,97	1622,1432	311	99	0.0110289381771	0.170179919005	0.01,0.012	0.013,0.021	-0.006
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	9,3	1,7	1,4	7,3	1714	99	0.12639511733	0.554115679929	0.342,0.024	0.008,0.072	0.143
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	103,108	1,0	70,73	0,0	283	99	1	1.0	0.973,1.0	1.0,1.0	-0.014
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	62,60	78,84	41,31	71,66	237	99	0.081510626008	0.452329954047	0.249,0.23	0.194,0.164	0.06
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	81,102	85,84	67,68	55,79	2053	99	0.712730154899	1.0	0.044,0.055	0.055,0.04	0.002
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	12,10	22,29	13,14	24,31	258	99	0.698838311113	1.0	0.173,0.117	0.172,0.148	-0.015
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	40,22	31,23	36,33	11,20	289	99	0.0467491758204	0.335525513317	0.307,0.247	0.529,0.361	-0.168
24	"ENSG00000129219"	"PLD2"	chr17	+	4822639	4823434	4822639	4822720	4823258	4823434	24	175,162	1,0	176,166	0,0	637	99	1	1.0	0.965,1.0	1.0,1.0	-0.018
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	103,102	34,56	65,94	29,20	193	99	0.281176393221	0.782429328005	0.608,0.483	0.535,0.707	-0.076
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	23,37	147,180	31,9	125,81	176	99	0.933162698048	1.0	0.081,0.104	0.122,0.059	0.002
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	334,361	117,129	283,146	146,75	779	99	0.0120999308575	0.178219023718	0.266,0.262	0.198,0.198	0.066
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	50,33	207,285	32,18	157,85	243	99	0.429348207049	0.910401825639	0.09,0.045	0.077,0.079	-0.01
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	7,16	2,3	8,10	1,1	672	99	0.299171682892	0.801303572531	0.34,0.44	0.541,0.596	-0.178
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	15,10	47,42	24,13	30,31	178	99	0.0226579392131	0.237088660381	0.151,0.117	0.308,0.189	-0.114
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	34,41	6,4	34,22	1,3	174	99	0.171720326008	0.631260671608	0.763,0.854	0.951,0.807	-0.071
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	20,9	9,9	5,8	11,2	242	99	0.642682369646	1.0	0.476,0.29	0.157,0.621	-0.006
