ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	53,49	27,24	21,61	9,20	102	99	0.226882848578	0.900962319337	0.656,0.665	0.694,0.747	-0.06
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	21,20	14,9	23,21	5,17	102	99	0.674397523709	1.0	0.593,0.683	0.817,0.545	-0.043
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	36,36	0,0	19,34	2,0	105	99	0.785782045484	1.0	1.0,1.0	0.9,1.0	0.05
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	7,7	40,53	0,2	5,32	124	99	0.0143374069112	0.248172574352	0.123,0.095	0.0,0.048	0.085
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	8,10	114,157	0,4	47,96	120	99	0.0291067852438	0.351530583604	0.055,0.05	0.0,0.033	0.036
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	11,17	189,177	9,15	88,200	130	99	0.803563816613	1.0	0.042,0.068	0.072,0.054	-0.008
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	2,2	13,8	0,1	1,4	111	99	0.0422852550473	0.429644063712	0.121,0.182	0.0,0.182	0.06
11	"ENSG00000131018"	"SYNE1"	chr6	-	152308488	152308632	152308488	152308628	152309834	152310017	11	4,1	1,0	2,5	0,0	103	99	1	1.0	0.794,1.0	1.0,1.0	-0.103
15	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	15	8,1	1,0	2,7	0,0	119	99	1	1.0	0.869,1.0	1.0,1.0	-0.066
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	16	4,2	0,1	1,2	0,0	105	99	1	1.0	1.0,0.653	1.0,1.0	-0.173
