ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	24,19	28,26	10,44	36,77	358	99	0.0719324304438	0.251524868158	0.192,0.168	0.071,0.136	0.076
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	122,85	0,0	60,193	1,0	986	99	1	1.0	1.0,1.0	0.858,1.0	0.071
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	6,4	49,36	4,16	13,56	165	99	0.024733796314	0.122968968467	0.068,0.063	0.156,0.146	-0.085
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	37,39	655,548	15,53	554,1587	311	99	0.00062981460728	0.00809542190333	0.018,0.022	0.009,0.011	0.01
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	0,3	1,1	2,3	2,4	1714	99	0.974626814893	1.0	0.0,0.148	0.055,0.042	0.025
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	25,27	0,1	23,37	1,1	516	99	0.0929537367412	0.298959315465	1.0,0.838	0.815,0.877	0.073
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	27,28	0,2	23,40	1,0	536	99	0.721216586049	1.0	1.0,0.721	0.809,1.0	-0.044
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	77,82	54,65	36,69	44,113	237	99	0.000671794697773	0.00848715972632	0.373,0.345	0.255,0.203	0.13
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	61,55	24,23	34,77	35,58	2053	99	0.00287062532331	0.0258286263846	0.109,0.103	0.045,0.06	0.053
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	8,12	11,8	4,9	7,17	258	99	0.165817631388	0.435995183315	0.218,0.365	0.18,0.169	0.117
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	25,28	8,2	8,16	2,27	289	99	0.025081591866	0.123546649645	0.517,0.827	0.578,0.169	0.298
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	50,52	4,19	31,92	14,15	193	99	0.578545825861	0.892620473275	0.865,0.584	0.532,0.759	0.079
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	19,16	67,53	16,43	56,102	176	99	0.344596792752	0.681252716218	0.138,0.145	0.138,0.192	-0.023
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	76,82	54,45	67,240	36,127	779	99	0.372230778389	0.710010000764	0.152,0.188	0.191,0.194	-0.023
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	58,72	273,167	9,57	56,155	243	99	0.934317188261	1.0	0.08,0.149	0.061,0.13	0.019
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	6,8	2,1	1,3	0,1	672	99	0.0404406096386	0.1678126085	0.307,0.541	1.0,0.307	-0.229
