ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	48,37	21,14	32,37	12,23	102	99	0.533077334901	1.0	0.689,0.72	0.721,0.61	0.039
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	27,15	6,8	39,29	19,7	102	99	0.764671007474	1.0	0.814,0.645	0.666,0.801	-0.004
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	52,49	1,0	63,52	2,2	105	99	0.504097557178	1.0	0.98,1.0	0.967,0.961	0.026
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	4,5	30,27	1,1	5,9	124	99	0.400232495016	1.0	0.096,0.129	0.138,0.081	0.003
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	3,6	90,76	2,0	42,39	120	99	0.0653335353831	0.423066784667	0.027,0.061	0.038,0.0	0.025
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	29,16	501,360	6,8	192,213	130	99	0.128738875235	0.609891431281	0.042,0.033	0.023,0.028	0.012
10	"ENSG00000168028"	"RPSA"	chr3	+	39407602	39407786	39407620	39407786	39406762	39407082	10	6,5	9,3	4,3	5,2	117	99	0.948583845971	1.0	0.361,0.585	0.404,0.559	-0.009
11	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	11	0,3	2,0	0,2	2,0	111	99	0.909165260423	1.0	0.0,1.0	0.0,1.0	0.0
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	16	0,1	1,0	0,3	0,0	105	99	1	1.0	0.0,1.0	NA,1.0	-0.5
17	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	17	1,0	3,3	0,1	4,2	105	99	1	1.0	0.239,0.0	0.0,0.32	-0.041
18	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101204649	101204779	18	3,1	0,0	1,2	1,1	104	99	0.377225065241	1.0	1.0,1.0	0.488,0.656	0.428
19	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101205434	101205732	19	5,1	1,0	1,2	0,0	104	99	1	1.0	0.826,1.0	1.0,1.0	-0.087
20	"ENSG00000006125"	"AP2B1"	chr17	+	35600936	35601071	35600985	35601071	35598229	35598335	20	0,1	0,0	1,0	1,0	148	99	1	1.0	NA,1.0	0.401,NA	0.599
27	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	27	341,181	0,1	139,138	0,0	2177	99	1	1.0	1.0,0.892	1.0,1.0	-0.054
28	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	28	81,63	5,0	35,20	3,2	151	99	0.272900978669	0.905753541727	0.914,1.0	0.884,0.868	0.081
29	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95395860	95396122	29	1,2	0,1	0,1	0,0	121	99	1	1.0	1.0,0.621	NA,1.0	-0.19
30	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	30	6,2	87,58	1,3	41,40	121	99	0.618780825701	1.0	0.053,0.027	0.02,0.058	0.001
31	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	31	71,36	0,0	51,46	1,0	389	99	1	1.0	1.0,1.0	0.928,1.0	0.036
34	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	34	806,780	3,2	117,90	1,0	390	99	1	1.0	0.986,0.99	0.967,1.0	0.004
37	"ENSG00000144840"	"RABL3"	chr3	-	120698422	120698573	120698422	120698520	120705999	120706114	37	34,16	0,0	50,59	0,1	152	99	1	1.0	1.0,1.0	1.0,0.975	0.012
45	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	45	75,86	3,0	78,59	3,1	121	99	0.518855710386	1.0	0.953,1.0	0.955,0.98	0.009
46	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	46	42,53	0,1	28,31	0,0	124	99	1	1.0	1.0,0.977	1.0,1.0	-0.012
50	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	50	433,351	12,8	699,845	10,14	172	99	0.16082330719	0.680229349157	0.954,0.962	0.976,0.972	-0.016
51	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	51	21,14	0,1	4,6	0,1	216	99	1	1.0	1.0,0.865	1.0,0.733	0.066
52	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	52	661,558	0,0	304,302	1,0	209	99	1	1.0	1.0,1.0	0.993,1.0	0.004
54	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	54	5,4	2,0	3,5	0,0	200	99	0.513972771949	1.0	0.553,1.0	1.0,1.0	-0.224
56	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	56	14,11	1,0	9,10	0,2	110	99	1	1.0	0.926,1.0	1.0,0.818	0.054
57	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	57	214,142	1,0	78,68	0,0	280	99	1	1.0	0.987,1.0	1.0,1.0	-0.006
58	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	58	1,5	5,0	1,4	1,2	132	99	0.770815607245	1.0	0.13,1.0	0.429,0.6	0.05
64	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	64	7,8	94,69	8,4	54,82	135	99	0.875429335908	1.0	0.052,0.078	0.098,0.035	-0.002
65	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	65	3,4	35,19	2,1	38,40	120	99	0.0481423681161	0.366736289119	0.066,0.148	0.042,0.02	0.076
66	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	66	0,1	0,1	1,5	0,3	121	99	1	1.0	NA,0.45	1.0,0.577	-0.338
68	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	68	0,1	41,27	0,2	6,6	119	99	0.804705760183	1.0	0.0,0.03	0.0,0.217	-0.093
72	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	72	309,215	5,10	222,240	6,2	105	99	0.196082857332	0.758684089814	0.983,0.953	0.972,0.991	-0.014
81	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	81	3,1	6,9	1,0	0,0	170	99	1	1.0	0.226,0.061	1.0,NA	-0.857
