ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	26,28	68,70	74,39	198,115	358	99	0.796230120299	1.0	0.096,0.1	0.094,0.086	0.008
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	143,140	0,0	414,259	0,1	986	99	1	1.0	1.0,1.0	1.0,0.963	0.018
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	14,20	89,72	9,9	73,41	165	99	0.320161163824	0.727136823611	0.086,0.143	0.069,0.116	0.022
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	65,57	1536,1533	126,74	3505,1901	311	99	0.740919359276	1.0	0.013,0.012	0.011,0.012	0.001
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	1,5	10,7	9,0	22,12	1714	99	0.903412715472	1.0	0.006,0.04	0.023,0.0	0.011
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	54,46	4,1	112,63	3,0	516	99	0.0983223962333	0.397056269675	0.721,0.898	0.877,1.0	-0.129
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	55,51	0,3	115,65	0,0	536	99	0.157174613077	0.520061080737	1.0,0.758	1.0,1.0	-0.121
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	71,83	92,94	136,84	251,164	237	99	0.00926451929506	0.098721934527	0.244,0.269	0.185,0.176	0.076
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	115,121	121,85	199,89	115,64	2053	99	0.0576307275502	0.291774416445	0.044,0.064	0.077,0.063	-0.016
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	15,12	27,17	25,22	37,36	258	99	0.854783621838	1.0	0.176,0.213	0.206,0.19	-0.004
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	33,28	27,21	79,28	48,18	289	99	0.35037928207	0.754551262938	0.295,0.314	0.361,0.348	-0.05
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	93,75	20,23	219,103	77,38	193	99	0.135908893292	0.474454511962	0.705,0.626	0.593,0.582	0.078
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	33,31	99,120	51,30	254,130	176	99	0.142716680475	0.489386631274	0.158,0.127	0.101,0.115	0.035
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	100,66	122,145	395,214	203,121	779	99	1.05637720793e-12	1.02151676007e-09	0.094,0.055	0.198,0.184	-0.117
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	66,57	315,275	95,72	201,110	243	99	1.70349303552e-08	3.46795319021e-06	0.079,0.078	0.161,0.211	-0.107
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	7,4	2,1	24,10	8,2	672	99	0.858316902666	1.0	0.34,0.371	0.307,0.424	-0.01
