ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	31,41,14,27	102,92,98,96	74,39,25,26	198,115,78,77	358	99	0.224154666324	0.725521425773	0.078,0.11,0.038,0.072	0.094,0.086,0.081,0.085	-0.012
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	109,150,226,244	1,0,1,0	414,259,136,152	0,1,0,0	986	99	1	1.0	0.916,1.0,0.958,1.0	1.0,0.963,1.0,1.0	-0.022
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	14,14,52,41	25,39,241,219	9,9,16,8	73,41,58,33	165	99	0.2731731465	0.798508575367	0.251,0.177,0.115,0.101	0.069,0.116,0.142,0.127	0.048
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	27,52,52,46	636,1011,1317,1245	126,74,29,42	3505,1901,1177,1088	311	99	0.17020417329	0.635126328419	0.013,0.016,0.012,0.012	0.011,0.012,0.008,0.012	0.002
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	2,6,10,8	3,1,11,11	9,0,6,8	22,12,9,8	1714	99	0.0754147889854	0.424512987485	0.037,0.257,0.05,0.04	0.023,0.0,0.037,0.055	0.067
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	40,54,52,45	0,0,3,0	112,63,37,59	3,0,0,0	516	99	1	1.0	1.0,1.0,0.769,1.0	0.877,1.0,1.0,1.0	-0.027
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	41,57,57,46	0,0,2,1	115,65,38,64	0,0,0,0	536	99	1	1.0	1.0,1.0,0.84,0.895	1.0,1.0,1.0,1.0	-0.066
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	94,134,143,140	0,0,0,0	291,174,151,98	0,0,0,3	283	99	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.92	0.02
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	44,55,66,83	86,143,98,94	136,84,76,40	251,164,112,101	237	99	0.491737742522	1.0	0.176,0.138,0.22,0.269	0.185,0.176,0.221,0.142	0.02
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	54,106,147,114	21,70,57,43	199,89,97,92	115,64,53,63	2053	99	0.0213036052342	0.203718758025	0.11,0.068,0.111,0.113	0.077,0.063,0.081,0.066	0.029
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	14,30,7,17	13,36,18,16	25,22,18,21	37,36,30,27	258	99	0.456397480315	1.0	0.292,0.242,0.13,0.29	0.206,0.19,0.187,0.23	0.035
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	15,29,27,29	20,22,23,28	79,28,19,16	48,18,19,21	289	99	0.438214117156	0.996545430022	0.204,0.311,0.287,0.262	0.361,0.348,0.255,0.207	-0.027
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	112,165,85,63	37,51,19,20	219,103,79,123	77,38,24,39	193	99	0.391382161136	0.940445148598	0.608,0.624,0.696,0.618	0.593,0.582,0.628,0.618	0.031
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	23,19,28,23	76,103,122,120	51,30,30,23	254,130,128,93	176	99	0.914339190291	1.0	0.145,0.094,0.114,0.097	0.101,0.115,0.116,0.122	-0.001
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	117,158,224,148	66,104,146,103	395,214,288,208	203,121,95,87	779	99	0.00159580575384	0.0394231256181	0.184,0.162,0.163,0.154	0.198,0.184,0.278,0.233	-0.057
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	21,38,106,96	75,97,446,426	95,72,47,30	201,110,211,84	243	99	0.00144458788775	0.0372047849863	0.102,0.138,0.088,0.084	0.161,0.211,0.083,0.127	-0.043
30	"ENSG00000129566"	"TEP1"	chr14	-	20377279	20377492	20377279	20377358	20377424	20377492	30	15,26,54,55	0,0,0,1	67,27,15,5	0,0,0,0	165	99	1	1.0	1.0,1.0,1.0,0.971	1.0,1.0,1.0,1.0	-0.007
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	5,2,3,4	2,1,3,2	24,10,6,4	8,2,4,1	672	99	0.147619352065	0.58907418248	0.269,0.228,0.128,0.228	0.307,0.424,0.181,0.371	-0.107
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	8,31,43,35	81,102,156,152	65,30,25,25	154,97,117,83	178	99	0.0593475967108	0.37940937933	0.052,0.145,0.133,0.114	0.19,0.147,0.106,0.143	-0.036
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	59,85,48,55	7,10,3,9	78,67,28,52	10,1,7,4	174	99	0.555732664564	1.0	0.827,0.829,0.901,0.777	0.816,0.974,0.695,0.881	-0.008
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	19,12,15,19	10,10,15,11	24,12,12,15	14,9,13,3	242	99	0.654197603734	1.0	0.437,0.329,0.29,0.414	0.412,0.353,0.274,0.672	-0.06
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	576,1032,745,639	107,219,302,279	1923,996,662,905	559,322,204,191	974	99	0.781855107189	1.0	0.354,0.324,0.2,0.189	0.259,0.239,0.248,0.325	-0.001
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	3054,3969,3300,3065	17,30,13,20	9416,4639,3603,5130	21,20,13,16	858	99	0.000353983366875	0.0148602217414	0.954,0.939,0.967,0.946	0.981,0.964,0.97,0.974	-0.021
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	10,31,24,19	31,94,49,42	66,46,38,30	106,40,46,45	220	99	0.000153764344943	0.00827114115372	0.127,0.129,0.181,0.169	0.219,0.341,0.271,0.231	-0.114
45	"ENSG00000141456"	"PELP1"	chr17	-	4671690	4673145	4671690	4671882	4672113	4673145	45	121,225,375,332	0,1,0,0	645,347,363,326	0,1,0,0	330	99	1	1.0	1.0,0.985,1.0,1.0	1.0,0.99,1.0,1.0	-0.001
