ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	0	13,9	7,10	19,8	11,12	196	133	0.796207970477	1.0	0.558,0.379	0.54,0.311	0.043
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	1	27,25	7,10	39,30	11,12	199	133	0.922579477555	1.0	0.721,0.626	0.703,0.626	0.009
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	2	44,28	45,43	55,34	35,40	196	133	0.214499996362	0.643309422173	0.399,0.306	0.516,0.366	-0.088
3	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	3	58,44	45,43	75,56	35,40	199	133	0.0944258605748	0.432923485593	0.463,0.406	0.589,0.483	-0.102
4	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	4	72,62	2,2	81,72	6,4	166	199	0.100333917565	0.441089276152	0.977,0.974	0.942,0.956	0.027
5	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	5	102,80	21,22	99,85	31,25	276	166	0.30339667842	0.742896539683	0.745,0.686	0.658,0.672	0.05
6	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	6	39,35	122,81	36,56	90,79	198	153	0.102575032317	0.445524415845	0.198,0.25	0.236,0.354	-0.071
7	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197194424	197194589	197142717	197142768	197282678	197282845	7	127,119	61,43	121,135	45,44	264	153	0.332699413459	0.774420728034	0.547,0.616	0.609,0.64	-0.043
8	"ENSG00000185728"	"YTHDF3"	chr8	+	63172652	63172798	63173650	63173681	63169386	63169411	63175330	63175416	8	6,6	1,0	0,6	0,0	245	130	1	1.0	0.761,1.0	NA,1.0	-0.119
9	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	9	38,22	56,32	32,32	39,31	220	225	0.252948588748	0.688441893809	0.41,0.413	0.456,0.514	-0.074
10	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	10	315,298	112,111	232,193	116,70	192	181	0.272815820273	0.712284453528	0.726,0.717	0.653,0.722	0.034
11	"ENSG00000196576"	"PLXNB2"	chr22	-	50284572	50284665	50285799	50285901	50284131	50284213	50285989	50286098	11	154,136	241,260	74,65	187,203	201	192	0.00196874490523	0.035329531861	0.379,0.333	0.274,0.234	0.102
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50287110	50287264	50287666	50287793	50286172	50286287	50287936	50288037	12	5,6	156,155	1,0	33,40	226	253	0.039868849159	0.268525410788	0.035,0.042	0.033,0.0	0.022
14	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	14	13,5	8,4	5,4	3,2	303	258	0.754375549048	1.0	0.58,0.516	0.587,0.63	-0.06
15	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	15	0,2	0,0	2,0	2,5	267	276	1	1.0	NA,1.0	0.508,0.0	0.746
16	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	16	23,19	50,44	12,15	16,18	187	216	0.0822898908361	0.402989745777	0.347,0.333	0.464,0.49	-0.137
17	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	17	24,34	52,37	12,17	14,13	186	187	0.191252286347	0.606268590719	0.317,0.48	0.463,0.568	-0.117
18	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	18	90,86	29,21	29,24	13,17	260	239	0.0309998882126	0.225610297547	0.74,0.79	0.672,0.565	0.146
19	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	19	0,0	55,57	1,1	80,70	193	161	1	1.0	0.0,0.0	0.01,0.012	-0.011
21	"ENSG00000107020"	"PLGRKT"	chr9	-	5381862	5382031	5431896	5431983	5361757	5361888	5436568	5436694	21	30,32	0,0	38,41	1,2	186	268	0.438580971208	0.85363365161	1.0,1.0	0.982,0.967	0.026
24	"ENSG00000105852"	"PON3"	chr7	-	95372172	95372338	95390153	95390209	95363862	95364063	95394643	95394714	24	21,17	45,31	11,18	23,30	155	265	0.792375275064	1.0	0.444,0.484	0.45,0.506	-0.014
25	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49514210	49514486	49513153	49513473	49524506	49524776	25	736,753	486,581	409,413	123,96	351	375	2.94209101526e-14	1.02777046133e-11	0.618,0.581	0.78,0.821	-0.201
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49521694	49521813	49513386	49513473	49524506	49524776	26	736,753	16,13	409,413	3,2	351	218	0.00308295432482	0.0483673073714	0.966,0.973	0.988,0.992	-0.02
27	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513386	49513473	49524506	49524776	27	486,581	16,13	123,96	3,2	375	218	0.376036370049	0.810047530771	0.946,0.963	0.96,0.965	-0.008
28	"ENSG00000092758"	"COL9A3"	chr20	+	62818517	62818553	62819221	62819293	62817442	62817635	62819928	62819982	28	14,26	67,80	0,0	4,7	135	171	5.41523411068e-05	0.0023258874377	0.209,0.292	0.0,0.0	0.251
29	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	29	618,579	157,203	78,63	44,57	246	154	3.45450603028e-05	0.00160191253086	0.711,0.641	0.526,0.409	0.208
30	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	30	45,54	19,7	52,59	14,10	250	171	0.707126755999	0.994189482542	0.618,0.841	0.718,0.801	-0.03
33	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	33	0,2	6,13	0,2	8,4	314	280	0.488909903984	0.883409619612	0.0,0.121	0.0,0.308	-0.093
34	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	34	0,2	4,10	0,2	7,4	314	279	0.558239837258	0.917917916431	0.0,0.151	0.0,0.308	-0.079
35	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20326715	20326793	20329173	20329373	20325538	20325653	20333253	20333312	35	142,116	53,49	119,151	89,63	299	177	0.133407282182	0.516065912531	0.613,0.584	0.442,0.587	0.084
36	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028365	5028879	5029008	5027979	5028185	5030384	5030493	36	143,127	2,2	113,91	0,1	228	168	0.540746998716	0.912088306384	0.981,0.979	1.0,0.985	-0.012
37	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5028296	5028365	5031744	5031884	37	74,50	33,22	36,47	28,28	208	228	0.0992494921859	0.441089276152	0.711,0.714	0.585,0.648	0.096
39	"ENSG00000120685"	"PROSER1"	chr13	-	39031562	39031631	39034130	39034196	39029280	39029375	39037197	39038076	39	34,15	16,16	22,21	20,32	165	168	0.148035329726	0.542830740213	0.684,0.488	0.528,0.401	0.122
40	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	40	161,127	248,205	158,197	329,297	240	234	0.43979682027	0.854225272613	0.388,0.377	0.319,0.393	0.027
41	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	41	4,2	0,1	4,5	0,1	249	265	1	1.0	1.0,0.68	1.0,0.842	-0.081
44	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	44	4,4	124,90	7,8	106,88	171	271	0.0808408573848	0.399251736754	0.049,0.066	0.095,0.126	-0.053
