ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	55,37	85,70	56,59	76,61	358	99	0.0891950107871	0.368342359362	0.152,0.128	0.169,0.211	-0.05
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	197,197	0,0	129,174	0,1	986	99	1	1.0	1.0,1.0	1.0,0.946	0.027
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	14,18	140,97	4,3	60,28	165	99	0.104252517739	0.404525378453	0.057,0.1	0.038,0.06	0.029
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	50,41	1525,1162	65,97	1622,1432	311	99	0.0070379554728	0.0828599043397	0.01,0.011	0.013,0.021	-0.007
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	3,10	18,7	1,4	7,3	1714	99	0.644749056266	0.989730300487	0.01,0.076	0.008,0.072	0.003
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	28,32	2,0	27,31	0,0	516	99	0.72113595487	1.0	0.729,1.0	1.0,1.0	-0.135
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	68,57	67,61	41,31	71,66	237	99	0.00349910952841	0.0505145894411	0.298,0.281	0.194,0.164	0.11
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	66,56	110,76	67,68	55,79	2053	99	0.0304331206257	0.206136242707	0.028,0.034	0.055,0.04	-0.017
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	12,7	27,11	13,14	24,31	258	99	0.899959910094	1.0	0.146,0.196	0.172,0.148	0.011
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	35,28	25,29	36,33	11,20	289	99	0.0556441839553	0.28354001772	0.324,0.249	0.529,0.361	-0.159
