ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	35,26,34,29	17,16,22,17	31,55,16,25	19,33,16,14	102	99	0.60489774949	1.0	0.666,0.612,0.6,0.623	0.613,0.618,0.493,0.634	0.036
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	33,19,18,24	18,9,14,11	17,67,23,35	12,31,15,12	102	99	0.72905250938	1.0	0.64,0.672,0.555,0.679	0.579,0.677,0.598,0.739	-0.012
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	44,42,52,43	0,0,0,0	27,81,37,33	0,2,0,0	105	99	1	1.0	1.0,1.0,1.0,1.0	1.0,0.974,1.0,1.0	0.006
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	1,2,3,4	17,13,25,26	4,8,3,6	11,33,23,14	124	99	0.0388753240906	0.581894215361	0.045,0.109,0.087,0.109	0.225,0.162,0.094,0.255	-0.097
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	2,3,1,1	49,62,106,110	1,7,2,1	53,149,65,78	120	99	0.296472592676	1.0	0.033,0.038,0.008,0.007	0.015,0.037,0.025,0.01	-0.0
5	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922237	38922267	5	16,38,50,42	0,0,2,2	27,89,30,44	0,0,0,0	170	99	0.474504963065	1.0	1.0,1.0,0.936,0.924	1.0,1.0,1.0,1.0	-0.035
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	12,13,26,18	134,154,214,197	15,33,13,14	156,324,155,200	130	99	0.639083295071	1.0	0.064,0.06,0.085,0.065	0.068,0.072,0.06,0.051	0.006
7	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50285799	50285901	7	11,10,24,16	0,0,0,0	14,29,11,12	0,1,0,0	130	99	1	1.0	1.0,1.0,1.0,1.0	1.0,0.957,1.0,1.0	0.011
11	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	11	0,3,0,0	11,17,3,7	0,2,1,1	6,5,3,6	111	99	0.782924575312	1.0	0.0,0.136,0.0,0.0	0.0,0.263,0.229,0.129	-0.121
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	16	0,1,2,2	0,1,0,0	3,1,0,3	1,1,0,0	105	99	1	1.0	NA,0.485,1.0,1.0	0.739,0.485,NA,1.0	0.087
