ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	18,44	67,153	22,25	113,60	358	99	0.90948464374	1.0	0.069,0.074	0.051,0.103	-0.005
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	139,231	0,1	278,176	0,0	986	99	1	1.0	1.0,0.959	1.0,1.0	-0.02
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	19,31	132,194	15,9	100,105	165	99	0.281791014608	0.570774245005	0.079,0.087	0.083,0.049	0.017
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	24,54	785,1230	64,63	4381,2784	311	99	0.332197371465	0.636177205585	0.01,0.014	0.005,0.007	0.006
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	0,8	8,25	6,1	14,20	1714	99	0.838517814638	1.0	0.0,0.018	0.024,0.003	-0.005
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	167,267	1,0	118,115	0,0	283	99	1	1.0	0.983,1.0	1.0,1.0	-0.008
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	92,132	114,154	61,51	126,107	237	99	0.00157035530653	0.0149428533724	0.252,0.264	0.168,0.166	0.091
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	88,158	30,52	74,61	95,68	2053	99	7.8516637636e-11	8.90154337542e-09	0.124,0.128	0.036,0.041	0.087
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	8,11	10,15	10,7	37,24	258	99	0.0197720815979	0.0931776957013	0.235,0.22	0.094,0.101	0.13
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	29,34	7,25	14,14	36,25	289	99	0.000290127589035	0.00407605562681	0.587,0.318	0.118,0.161	0.313
