ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	35,39	103,84	41,35	139,195	358	99	0.0108558262396	0.14132129291	0.086,0.114	0.075,0.047	0.039
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	94,105	1,1	93,162	0,1	986	99	1	1.0	0.904,0.913	1.0,0.942	-0.062
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	3,14	28,51	16,12	61,68	165	99	0.892273763156	1.0	0.06,0.141	0.136,0.096	-0.016
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	25,36	273,346	23,55	664,817	311	99	0.00272133461391	0.0675253828865	0.028,0.032	0.011,0.021	0.014
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	8,14	11,11	4,6	7,13	1714	99	0.11289469468	0.523280266001	0.04,0.068	0.032,0.026	0.025
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	58,59	0,4	65,76	0,0	516	99	0.0225731740492	0.216398150467	1.0,0.739	1.0,1.0	-0.131
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	79,108	0,1	110,129	0,2	283	99	0.544219014784	0.972490665868	1.0,0.974	1.0,0.958	0.008
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	52,60	46,82	46,51	107,112	237	99	0.00117139928891	0.0415233157459	0.321,0.234	0.152,0.16	0.122
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	53,73	27,33	96,124	26,68	2053	99	0.515088858	0.954087715958	0.086,0.096	0.151,0.081	-0.025
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	2,10	12,20	10,9	16,21	258	99	0.420634115303	0.896164955442	0.06,0.161	0.193,0.141	-0.056
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	9,16	10,9	24,16	16,17	289	99	0.917512135149	1.0	0.236,0.378	0.339,0.244	0.016
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	124,120	48,44	157,206	40,71	193	99	0.263293851728	0.754992077143	0.57,0.583	0.668,0.598	-0.056
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	4,9	21,34	19,17	42,62	176	99	0.213103554844	0.706926409206	0.097,0.13	0.203,0.134	-0.055
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	170,254	42,68	284,346	88,90	779	99	0.606931885608	1.0	0.34,0.322	0.291,0.328	0.022
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	13,31	54,77	53,68	191,257	243	99	0.44462089766	0.90781338566	0.089,0.141	0.102,0.097	0.015
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	8,8	1,2	18,13	1,0	672	99	0.00196216086767	0.0561781749959	0.541,0.371	0.726,1.0	-0.407
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	17,12	69,94	21,36	144,167	178	99	0.897531343374	1.0	0.121,0.066	0.075,0.107	0.003
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	75,88	0,3	114,156	8,14	174	99	0.000764026832927	0.0305775040017	1.0,0.943	0.89,0.864	0.095
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	12,25	2,2	26,33	6,8	242	99	0.093229055232	0.474690210087	0.711,0.836	0.639,0.628	0.14
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	604,676	86,88	804,1057	163,228	974	99	0.00201263231976	0.0563234398056	0.417,0.438	0.334,0.32	0.1
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	2861,2931	12,18	5049,6847	17,32	858	99	0.431130082549	0.900991671672	0.965,0.949	0.972,0.961	-0.009
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	15,18	31,29	23,34	43,60	220	99	0.956835038789	1.0	0.179,0.218	0.194,0.203	0.0
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	86,67	15,14	86,122	14,27	533	99	0.927054107152	1.0	0.516,0.471	0.533,0.456	-0.001
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	6,3	288,315	7,10	442,544	181	99	1	1.0	0.011,0.005	0.009,0.01	-0.001
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	15,9	33,44	11,20	82,88	230	99	0.124980220521	0.550504592638	0.164,0.081	0.055,0.089	0.051
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	49,75	0,0	135,151	0,1	379	99	1	1.0	1.0,1.0	1.0,0.975	0.012
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	96,126	192,240	94,130	146,213	1040	99	0.211778519349	0.704414342285	0.045,0.048	0.058,0.055	-0.01
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	16,10	11,17	8,13	20,15	179	99	0.337531667129	0.827597407809	0.446,0.245	0.181,0.324	0.093
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	2,7	7,4	6,9	7,11	187	99	0.734045441536	1.0	0.131,0.481	0.312,0.302	-0.001
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	37,33	0,0	30,61	1,0	2176	99	1	1.0	1.0,1.0	0.577,1.0	0.212
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	47,64	345,428	63,109	532,644	2256	99	1	1.0	0.006,0.007	0.005,0.007	0.001
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	19,21	365,548	23,23	547,747	414	99	0.938865744424	1.0	0.012,0.009	0.01,0.007	0.002
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	156,191	377,570	230,286	575,721	788	99	0.568146533942	0.983000614812	0.049,0.04	0.048,0.047	-0.003
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	25,26	2,18	44,64	33,40	1901	99	0.170124468147	0.640566078466	0.394,0.07	0.065,0.077	0.161
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	48,38	98,115	48,78	172,209	588	99	0.313804922414	0.798991416578	0.076,0.053	0.045,0.059	0.013
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	11,19	0,0	37,45	1,0	167	99	1	1.0	1.0,1.0	0.956,1.0	0.022
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	54,39	2,0	55,72	1,0	252	99	0.701921314394	1.0	0.914,1.0	0.956,1.0	-0.021
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	9,8	66,70	12,16	105,125	392	99	0.934499341279	1.0	0.033,0.028	0.028,0.031	0.001
