ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	35,36	67,57	39,32	60,91	358	99	0.411895195387	0.892303695302	0.126,0.149	0.152,0.089	0.017
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	175,132	0,2	102,198	1,1	986	99	0.411909651343	0.892303695302	1.0,0.869	0.911,0.952	0.003
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	4,9	67,36	2,11	24,75	165	99	0.881604984458	1.0	0.035,0.13	0.048,0.081	0.018
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	47,28	1076,1057	39,47	822,1905	311	99	1	1.0	0.014,0.008	0.015,0.008	-0.001
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	8,0	9,13	4,7	9,15	1714	99	0.597744176223	0.991463204241	0.049,0.0	0.025,0.026	-0.001
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	46,58	1,0	31,40	1,1	516	99	0.102249288055	0.522335337285	0.898,1.0	0.856,0.885	0.079
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	53,47	60,71	40,73	63,146	237	99	0.103991882995	0.525122962957	0.27,0.217	0.21,0.173	0.052
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	87,89	44,46	63,117	35,35	2053	99	0.234315184445	0.733464020822	0.087,0.085	0.08,0.139	-0.024
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	14,13	19,17	12,14	7,33	258	99	0.926996790914	1.0	0.22,0.227	0.397,0.14	-0.045
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	21,45	18,18	25,41	8,29	289	99	0.842399914797	1.0	0.286,0.461	0.517,0.326	-0.048
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	73,91	34,20	64,124	15,28	193	99	0.244626737548	0.746435233657	0.524,0.7	0.686,0.694	-0.078
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	34,43	170,171	17,31	74,143	176	99	0.904865424027	1.0	0.101,0.124	0.114,0.109	0.001
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	235,219	112,118	127,340	58,147	779	99	0.375729692395	0.865323168121	0.211,0.191	0.218,0.227	-0.021
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	46,44	186,160	29,56	37,133	243	99	0.00183782594423	0.0542087419984	0.092,0.101	0.242,0.146	-0.098
