ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	37,20	90,94	74,39	198,115	358	99	0.420412256395	0.866975537738	0.102,0.056	0.094,0.086	-0.011
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	212,198	2,4	414,259	0,1	986	99	0.00238726796072	0.0450397888589	0.914,0.832	1.0,0.963	-0.109
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	24,12	155,162	9,9	73,41	165	99	0.430005892514	0.874753911668	0.085,0.043	0.069,0.116	-0.028
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	71,65	2025,1851	126,74	3505,1901	311	99	0.723488193798	1.0	0.011,0.011	0.011,0.012	-0.001
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	11,2	24,26	9,0	22,12	1714	99	0.919447744041	1.0	0.026,0.004	0.023,0.0	0.003
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	54,48	1,0	112,63	3,0	516	99	0.27149259728	0.716334911915	0.912,1.0	0.877,1.0	0.017
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	57,53	1,0	115,65	0,0	536	99	1	1.0	0.913,1.0	1.0,1.0	-0.043
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	199,175	2,0	291,174	0,0	283	99	1	1.0	0.972,1.0	1.0,1.0	-0.014
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	110,94	148,148	136,84	251,164	237	99	0.0993305293604	0.43442931273	0.237,0.21	0.185,0.176	0.043
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	144,115	54,56	199,89	115,64	2053	99	0.0319702709401	0.230861996504	0.114,0.09	0.077,0.063	0.032
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	19,10	32,26	25,22	37,36	258	99	0.373402653585	0.830326757679	0.186,0.129	0.206,0.19	-0.041
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	21,31	24,25	79,28	48,18	289	99	0.107474550698	0.456882156508	0.231,0.298	0.361,0.348	-0.09
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	131,102	35,42	219,103	77,38	193	99	0.721048255985	1.0	0.658,0.555	0.593,0.582	0.019
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	33,26	157,131	51,30	254,130	176	99	0.845519276977	1.0	0.106,0.1	0.101,0.115	-0.005
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	228,183	123,145	395,214	203,121	779	99	0.167416646814	0.56692714075	0.191,0.138	0.198,0.184	-0.026
