ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	114,108	4,5	58,61	1,3	195	217	0.473170822479	0.859476984734	0.969,0.96	0.985,0.958	-0.007
1	"ENSG00000179195"	"ZNF664"	chr12	+	124003422	124003540	124004877	124004935	123988042	123988138	124011380	124011441	1	12,6	55,31	0,8	27,27	217	157	0.3061875609	0.73249319389	0.136,0.123	0.0,0.177	0.041
2	"ENSG00000075711"	"DLG1"	chr3	-	197051576	197051668	197059888	197059998	197042559	197044729	197065275	197065448	2	205,142	444,351	195,162	405,342	209	191	0.482150777736	0.86715463742	0.297,0.27	0.306,0.302	-0.021
3	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	3	62,48	34,22	86,65	55,29	196	133	0.730575957901	0.99054428701	0.553,0.597	0.515,0.603	0.016
4	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	4	107,103	34,22	119,98	55,29	199	133	0.134572511705	0.506127429352	0.678,0.758	0.591,0.693	0.076
5	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	5	222,148	0,4	261,197	2,5	166	199	0.730432211695	0.99054428701	1.0,0.978	0.994,0.979	0.003
6	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	6	188,146	65,63	257,200	50,46	276	166	0.000893768691379	0.0265582582636	0.635,0.582	0.756,0.723	-0.131
7	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197090911	197091026	197081050	197081117	197104902	197105005	7	163,155	125,103	181,173	177,129	214	560	0.229133832322	0.648446831237	0.773,0.797	0.728,0.778	0.032
8	"ENSG00000075711"	"DLG1"	chr3	-	197085579	197085756	197090911	197091026	197080477	197081117	197104902	197105005	8	163,155	342,252	181,173	421,319	214	276	0.41347720394	0.818714482829	0.381,0.442	0.357,0.412	0.027
9	"ENSG00000075711"	"DLG1"	chr3	-	197090911	197091026	197104902	197105005	197085295	197085756	197115926	197116083	9	67,55	77,55	76,49	101,90	202	214	0.0800606927915	0.403346943193	0.48,0.514	0.444,0.366	0.092
10	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	10	154,122	162,129	97,109	145,214	198	153	0.00156039125615	0.0367071206959	0.423,0.422	0.341,0.282	0.111
11	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197194424	197194589	197142717	197142768	197282678	197282845	11	232,162	107,82	219,220	87,129	264	153	0.947323278114	1.0	0.557,0.534	0.593,0.497	0.001
12	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197142717	197142768	197282678	197282845	12	232,162	3,0	219,220	0,0	264	198	1	1.0	0.983,1.0	1.0,1.0	-0.008
13	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	13	281,206	85,56	240,288	62,60	264	198	0.196221325736	0.611197616082	0.713,0.734	0.744,0.783	-0.04
15	"ENSG00000167543"	"TP53I13"	chr17	+	29569317	29569359	29571590	29571719	29568590	29569086	29571856	29572057	15	49,47	128,98	21,30	90,93	141	228	0.0520449865183	0.321133682752	0.382,0.437	0.274,0.343	0.101
16	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	16	39,21	86,46	30,33	43,56	220	225	0.165985500415	0.564166276352	0.317,0.318	0.416,0.376	-0.079
17	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	17	144,124	2270,1819	41,66	1381,1656	137	217	2.94889959829e-05	0.00298190966842	0.091,0.097	0.045,0.059	0.042
18	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	18	1037,821	315,276	340,610	118,138	192	181	0.294755963201	0.72197095108	0.756,0.737	0.731,0.806	-0.022
19	"ENSG00000196576"	"PLXNB2"	chr22	-	50284572	50284665	50285799	50285901	50284131	50284213	50285989	50286098	19	474,368	579,468	138,246	210,255	201	192	0.988670513284	1.0	0.439,0.429	0.386,0.48	0.001
21	"ENSG00000137770"	"CTDSPL2"	chr15	+	44458990	44459200	44484223	44484362	44427233	44427772	44486550	44486700	21	203,149	41,40	340,249	90,63	309	238	0.503077841511	0.879997964528	0.792,0.742	0.744,0.753	0.019
22	"ENSG00000137770"	"CTDSPL2"	chr15	+	44490783	44490999	44496379	44496458	44486550	44486700	44497026	44497138	22	142,95	63,57	172,180	65,73	315	178	0.156130359752	0.5472570306	0.56,0.485	0.599,0.582	-0.068
23	"ENSG00000125952"	"MAX"	chr14	-	65077912	65078036	65093707	65093815	65006173	65006284	65101545	65101572	23	139,130	79,63	116,67	45,38	207	223	0.479096212223	0.864709321809	0.655,0.69	0.735,0.655	-0.023
24	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	24	14,19	5,6	13,7	9,4	303	258	0.168758448956	0.569675382001	0.705,0.729	0.552,0.598	0.142
25	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	25	4,6	6,8	9,4	4,13	267	276	0.854546934824	1.0	0.408,0.437	0.699,0.241	-0.047
26	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	26	39,30	87,47	10,28	43,58	187	216	0.218119643239	0.637058135178	0.341,0.424	0.212,0.358	0.098
27	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	27	40,36	81,67	9,29	20,36	186	187	0.451198108557	0.845755545666	0.332,0.351	0.311,0.447	-0.037
28	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	28	222,174	60,40	80,115	18,31	260	239	0.932279574168	1.0	0.773,0.8	0.803,0.773	-0.002
30	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66602632	66602797	66638994	66639041	30	61,35	36,20	5,20	17,15	196	278	0.0723799476854	0.382399360321	0.706,0.713	0.294,0.654	0.236
31	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	31	0,1	283,194	0,0	194,141	193	161	1	1.0	0.0,0.004	0.0,0.0	0.002
32	"ENSG00000284626"	"AC091167.8"	chr15	+	90240899	90241724	90244117	90244217	90238491	90238548	90251553	90251594	32	33,36	2,0	21,17	0,0	924	199	0.824934330104	1.0	0.78,1.0	1.0,1.0	-0.11
33	"ENSG00000186866"	"POFUT2"	chr21	-	45283382	45283527	45285268	45285328	45282348	45282459	45285677	45285928	33	1,0	528,435	0,0	188,174	159	244	1	1.0	0.003,0.0	0.0,0.0	0.002
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75789356	75789951	75790274	75787496	75787604	75791284	75791337	36	552,420	431,373	755,729	622,470	297	422	0.27732659629	0.702177007756	0.645,0.615	0.633,0.688	-0.03
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790057	75790151	75790274	75789158	75789356	75791284	75791337	37	549,443	114,115	867,677	166,136	205	222	0.234833690661	0.653395223042	0.839,0.807	0.85,0.844	-0.024
38	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49514210	49514486	49513153	49513473	49524506	49524776	38	1263,1027	825,584	744,556	350,480	351	375	0.814143748076	1.0	0.621,0.653	0.694,0.553	0.014
39	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49521694	49521813	49513386	49513473	49524506	49524776	39	1263,1027	14,11	744,556	12,3	351	218	0.925098404399	1.0	0.982,0.983	0.975,0.991	-0.001
40	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513386	49513473	49524506	49524776	40	825,584	14,11	350,480	12,3	375	218	0.82090409096	1.0	0.972,0.969	0.944,0.989	0.004
41	"ENSG00000092758"	"COL9A3"	chr20	+	62821756	62821810	62822110	62822164	62821506	62821530	62822590	62822632	41	98,96	441,342	15,23	254,236	153	153	2.59593391227e-09	2.19843153195e-06	0.182,0.219	0.056,0.089	0.128
42	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	42	985,766	221,161	321,425	77,90	246	154	0.850591543408	1.0	0.736,0.749	0.723,0.747	0.007
43	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	43	54,81	13,8	63,51	6,10	250	171	0.744368736344	0.995546933496	0.74,0.874	0.878,0.777	-0.021
46	"ENSG00000163803"	"PLB1"	chr2	+	28582404	28582505	28585760	28585842	28579626	28579707	28589449	28589554	46	2,0	10,5	0,0	4,1	200	181	0.657504028432	0.958149761219	0.153,0.0	0.0,0.0	0.076
47	"ENSG00000122565"	"CBX3"	chr7	+	26202970	26203022	26206367	26206510	26201161	26201561	26208392	26208555	47	12,7	1065,843	5,12	1475,1251	151	242	0.269210215015	0.692204759182	0.018,0.013	0.005,0.015	0.005
48	"ENSG00000122565"	"CBX3"	chr7	+	26206367	26206510	26208392	26208555	26202462	26203022	26211661	26211717	48	1533,1150	657,490	1926,1697	1163,873	242	262	0.015001452118	0.157329470742	0.716,0.718	0.642,0.678	0.057
49	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	49	0,0	4,4	3,1	2,10	314	280	0.00910298474149	0.116804397014	0.0,0.0	0.572,0.082	-0.327
50	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	50	0,0	4,2	3,1	2,5	314	279	0.00334659569543	0.0617797979197	0.0,0.0	0.571,0.151	-0.361
51	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	51	51,62	271,204	50,45	232,266	147	201	0.242951988446	0.66418784506	0.205,0.294	0.228,0.188	0.041
52	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	52	81,55	153,119	61,80	73,156	208	228	0.24060828985	0.661524455444	0.367,0.336	0.478,0.36	-0.067
54	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	54	126,113	212,189	103,154	168,210	178	186	0.408937299069	0.817030433852	0.383,0.385	0.39,0.434	-0.028
55	"ENSG00000141480"	"ARRB2"	chr17	+	4716146	4716191	4716411	4716608	4715972	4716033	4717216	4717276	55	40,36	195,135	21,36	97,172	144	296	0.67900332088	0.970516349992	0.297,0.354	0.308,0.301	0.021
56	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	56	751,535	595,429	445,565	511,521	240	234	0.0305418357396	0.240440797733	0.552,0.549	0.459,0.514	0.064
57	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	57	19,5	3,3	5,3	6,0	249	265	0.659778253355	0.959249885808	0.871,0.639	0.47,1.0	0.02
59	"ENSG00000174306"	"ZHX3"	chr20	-	41239597	41239704	41267462	41267612	41238687	41238796	41268989	41269083	59	15,2	0,0	3,3	0,2	249	206	0.49995348398	0.879465542476	1.0,1.0	1.0,0.554	0.223
