ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	4,2	5,1	1,7	2,4	148	99	0.818874962851	1.0	0.349,0.572	0.251,0.539	0.065
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	1,2	64,57	3,0	69,50	383	99	1	1.0	0.004,0.009	0.011,0.0	0.001
4	"ENSG00000170291"	"ELP5"	chr17	+	7254582	7254803	7254582	7254766	7256856	7257038	4	33,39	2,0	40,35	0,0	136	99	0.468114089763	1.0	0.923,1.0	1.0,1.0	-0.038
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	84,89	1,0	85,94	0,0	130	99	1	1.0	0.985,1.0	1.0,1.0	-0.008
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	0,1	5,1	1,1	6,3	165	99	0.245207186202	0.955634219105	0.0,0.375	0.091,0.167	0.058
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	5,6	136,146	3,6	105,100	174	99	0.91640244355	1.0	0.02,0.023	0.016,0.033	-0.003
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	10,6	136,146	8,8	105,100	108	99	0.432816903316	1.0	0.063,0.036	0.065,0.068	-0.017
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	5,5	12,17	5,4	9,8	191	99	0.502838814436	1.0	0.178,0.132	0.224,0.206	-0.06
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	51,54	41,52	51,50	32,36	154	99	0.238046552609	0.949276105881	0.444,0.4	0.506,0.472	-0.067
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87728026	87728149	11	18,16	0,0	14,21	0,1	154	99	1	1.0	1.0,1.0	1.0,0.931	0.034
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	11,8	9,4	8,8	9,8	106	99	0.32958566056	1.0	0.533,0.651	0.454,0.483	0.124
18	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	18	10,7	1,1	8,4	3,2	114	99	0.0601086193803	0.527431809544	0.897,0.859	0.698,0.635	0.212
19	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	19	2,6	2913,2906	2,4	2114,1785	114	99	1	1.0	0.001,0.002	0.001,0.002	0.0
20	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	20	75,69	472,550	51,39	377,338	248	99	0.482522768975	1.0	0.06,0.048	0.051,0.044	0.006
27	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	27	201,219	2,0	158,116	1,0	145	99	1	1.0	0.986,1.0	0.991,1.0	-0.003
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	28	18,16	40,47	15,8	46,41	130	99	0.205260494731	0.880504130953	0.255,0.206	0.199,0.129	0.066
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	29	12,15	8,7	18,7	6,3	130	99	0.388394347717	1.0	0.533,0.62	0.696,0.64	-0.091
30	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	30	2,2	23,23	0,0	16,18	134	99	0.182961648702	0.831226877529	0.06,0.06	0.0,0.0	0.06
31	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	31	16,11	3,4	15,8	9,8	132	99	0.0368958235295	0.407980258825	0.8,0.673	0.556,0.429	0.244
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	32	46,53	4306,4513	42,29	3859,3156	129	99	1	1.0	0.008,0.009	0.008,0.007	0.001
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	33	662,776	4306,4513	404,362	3859,3156	230	99	0.000359430757307	0.036639472823	0.062,0.069	0.043,0.047	0.021
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	34	630,735	14,12	376,343	14,10	200	99	0.0810384538576	0.595867495771	0.957,0.968	0.93,0.944	0.025
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	36	61,83	10,9	55,27	9,1	167	99	0.6598772558	1.0	0.783,0.845	0.784,0.941	-0.048
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	37	1604,1954	0,2	1138,938	0,0	3012	99	1	1.0	1.0,0.97	1.0,1.0	-0.015
