ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	0	36,34	34,32	34,53	34,53	196	133	0.817740477445	1.0	0.418,0.419	0.404,0.404	0.014
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	1	40,45	34,32	51,55	34,53	199	133	0.8456577427	1.0	0.44,0.484	0.501,0.41	0.006
2	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	2	78,67	8,9	68,92	1,5	166	199	0.00715610407675	0.179572535066	0.921,0.899	0.988,0.957	-0.062
3	"ENSG00000075711"	"DLG1"	chr3	-	197090911	197091026	197104902	197105005	197085295	197085756	197115926	197116083	3	39,37	62,62	32,39	56,71	202	214	0.688736217207	1.0	0.4,0.387	0.377,0.368	0.021
5	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	5	39,39	55,65	17,51	24,64	220	225	0.487359611536	0.987795502607	0.42,0.38	0.42,0.449	-0.034
7	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	7	10,20	10,8	9,15	6,11	303	258	0.733325666102	1.0	0.46,0.68	0.561,0.537	0.021
8	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408724	39410753	39410999	39407602	39407786	39411648	39411777	8	4114,4105	5960,5897	2197,4059	3153,6627	218	345	0.557935106306	0.998291738078	0.522,0.524	0.524,0.492	0.015
9	"ENSG00000168028"	"RPSA"	chr3	+	39410753	39410999	39411648	39411777	39408203	39408724	39411895	39412061	9	6115,5876	2387,2428	3080,6632	1176,2531	345	228	0.625966847497	1.0	0.629,0.615	0.634,0.634	-0.012
10	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	10	1,0	7,2	3,3	3,4	267	276	0.000521657910586	0.0406991185559	0.129,0.0	0.508,0.437	-0.408
11	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	11	30,22	60,38	11,21	16,34	187	216	0.539518117938	0.993423711203	0.366,0.401	0.443,0.416	-0.046
12	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	12	24,28	45,40	6,17	8,27	186	187	0.86300508002	1.0	0.349,0.413	0.43,0.388	-0.028
13	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	13	65,80	37,29	15,67	11,25	260	239	0.970573850155	1.0	0.618,0.717	0.556,0.711	0.034
14	"ENSG00000131080"	"EDA2R"	chrX	-	66604420	66604506	66605047	66605226	66602632	66602797	66615933	66616020	14	40,24	9,8	25,38	5,8	278	185	0.529050602076	0.993423711203	0.747,0.666	0.769,0.76	-0.058
15	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66602632	66602797	66638994	66639041	15	45,25	18,10	15,23	12,20	196	278	0.0279167049288	0.357880019489	0.78,0.78	0.639,0.62	0.151
16	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66604420	66604506	66638994	66639041	16	42,24	27,27	13,18	21,32	196	278	0.026380274897	0.353061081408	0.688,0.558	0.468,0.444	0.167
17	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	17	0,2	78,89	0,0	51,84	193	161	1	1.0	0.0,0.018	0.0,0.0	0.009
