ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	41,38	16,19	32,35	22,30	102	99	0.0491524406261	0.442810826712	0.713,0.66	0.585,0.531	0.128
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	16,27	7,11	12,21	6,9	102	99	0.848895782874	1.0	0.689,0.704	0.66,0.694	0.019
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	36,21	1,3	25,22	1,0	105	99	0.0883663840128	0.583912245304	0.971,0.868	0.959,1.0	-0.06
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	6,2	45,19	4,3	26,14	124	99	0.651446977883	1.0	0.096,0.078	0.109,0.146	-0.041
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	4,4	115,68	4,0	73,52	120	99	0.387837994866	1.0	0.028,0.046	0.043,0.0	0.015
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	28,17	187,129	12,11	182,112	130	99	0.0290706785538	0.344113713529	0.102,0.091	0.048,0.07	0.037
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	15	5,0	4,4	2,1	2,1	105	99	0.215151347232	0.893583034457	0.541,0.0	0.485,0.485	-0.214
18	"ENSG00000006125"	"AP2B1"	chr17	+	35650529	35650789	35650602	35650789	35641876	35641975	18	302,306	1,0	278,219	0,0	172	99	1	1.0	0.994,1.0	1.0,1.0	-0.003
23	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	23	45,54	0,1	36,36	1,1	151	99	0.840869807574	1.0	1.0,0.973	0.959,0.959	0.027
24	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	24	3,3	32,25	2,1	23,28	121	99	0.257002308825	0.953211050486	0.071,0.089	0.066,0.028	0.033
25	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	25	61,41	0,0	51,55	1,0	389	99	1	1.0	1.0,1.0	0.928,1.0	0.036
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	28	365,139	1,4	204,122	0,0	390	99	0.204867538864	0.876638450864	0.989,0.898	1.0,1.0	-0.056
31	"ENSG00000144840"	"RABL3"	chr3	-	120698422	120698573	120698422	120698520	120705999	120706114	31	35,38	1,0	23,27	0,0	152	99	1	1.0	0.958,1.0	1.0,1.0	-0.021
39	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	39	73,68	2,2	75,61	1,1	121	99	0.335395163712	1.0	0.968,0.965	0.984,0.98	-0.016
40	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	40	40,47	0,0	39,41	0,1	124	99	1	1.0	1.0,1.0	1.0,0.97	0.015
44	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	44	591,616	6,8	584,658	6,11	172	99	0.638001434323	1.0	0.983,0.978	0.982,0.972	0.003
45	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	45	20,8	2,1	7,2	0,0	216	99	0.0426257211107	0.414889532516	0.821,0.786	1.0,1.0	-0.197
49	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	49	21,6	0,1	9,10	1,0	110	99	1	1.0	1.0,0.844	0.89,1.0	-0.023
51	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	51	5,6	1,0	9,3	3,1	132	99	0.00688194098952	0.164546882901	0.789,1.0	0.692,0.692	0.203
56	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	56	8,9	0,2	8,10	0,0	102	99	0.881929107754	1.0	1.0,0.814	1.0,1.0	-0.093
57	"ENSG00000141480"	"ARRB2"	chr17	+	4715150	4715336	4715199	4715336	4715012	4715043	57	3,4	0,0	6,0	1,0	148	99	1	1.0	1.0,1.0	0.801,NA	0.199
58	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	58	16,14	113,85	12,14	126,116	135	99	0.252443529461	0.949722301365	0.094,0.108	0.065,0.081	0.028
59	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	59	3,3	65,48	1,0	37,37	120	99	0.0696122053778	0.519931455262	0.037,0.049	0.022,0.0	0.032
60	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	60	1,1	0,2	0,0	1,0	121	99	1	1.0	1.0,0.29	0.0,NA	0.645
62	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	62	0,0	17,11	0,2	8,1	119	99	0.381877742	1.0	0.0,0.0	0.0,0.625	-0.313
64	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	64	4,4	0,0	2,2	1,1	165	99	0.0089232168784	0.186023260957	1.0,1.0	0.545,0.545	0.455
66	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	66	260,202	1,2	153,206	3,1	105	99	1	1.0	0.996,0.99	0.98,0.995	0.005
76	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	76	17,13	10,3	2,8	3,4	102	99	0.464855972372	1.0	0.623,0.808	0.393,0.66	0.189
78	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	78	3,0	12,9	0,0	6,5	225	99	0.641202444359	1.0	0.099,0.0	0.0,0.0	0.05
79	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	79	14,6	9,5	15,9	11,12	108	99	0.475773649338	1.0	0.588,0.524	0.556,0.407	0.075
81	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	81	8,2	143,82	2,1	97,64	117	99	0.071261578158	0.523311006997	0.045,0.02	0.017,0.013	0.018
82	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	82	125,53	37,19	38,15	10,6	102	99	0.80675804083	1.0	0.766,0.73	0.787,0.708	0.0
83	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	83	30,22	246,209	16,21	199,124	117	99	0.945894591123	1.0	0.094,0.082	0.064,0.125	-0.007
84	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	84	0,2	1,0	1,1	5,0	106	99	0.082762998864	0.566539117054	0.0,1.0	0.157,1.0	-0.079
87	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	87	88,119	5,4	84,104	3,7	220	99	0.678987915906	1.0	0.888,0.93	0.926,0.87	0.011
