ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	60,45	3,2	35,52	4,3	195	217	0.351176150985	0.893402055783	0.957,0.962	0.907,0.951	0.03
1	"ENSG00000179195"	"ZNF664"	chr12	+	124003422	124003540	124004877	124004935	123988042	123988138	124011380	124011441	1	8,6	29,24	4,4	20,30	217	157	0.24554330735	0.809516204047	0.166,0.153	0.126,0.088	0.053
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	2	49,53	32,41	59,55	52,59	196	133	0.168131463791	0.730089604446	0.51,0.467	0.435,0.387	0.078
3	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	3	63,81	32,41	83,75	52,59	199	133	0.12288561486	0.649120271692	0.568,0.569	0.516,0.459	0.081
4	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	4	91,149	8,5	131,140	5,8	166	199	0.801642708276	1.0	0.932,0.973	0.969,0.955	-0.009
5	"ENSG00000075711"	"DLG1"	chr3	-	197090911	197091026	197104902	197105005	197085295	197085756	197115926	197116083	5	43,42	80,90	50,61	61,59	202	214	0.0033822669252	0.131836157406	0.363,0.331	0.465,0.523	-0.147
6	"ENSG00000075711"	"DLG1"	chr3	-	197142717	197142768	197161639	197161738	197140139	197140264	197194424	197194589	6	40,40	61,73	52,53	47,62	198	150	0.0277024378255	0.337426556416	0.332,0.293	0.456,0.393	-0.112
7	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197140139	197140264	197194424	197194589	7	40,40	34,30	52,53	21,33	198	153	0.0943412940086	0.579710648469	0.476,0.507	0.657,0.554	-0.114
8	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	8	41,40	103,113	51,54	73,111	198	153	0.0403317555895	0.406193337397	0.235,0.215	0.351,0.273	-0.087
9	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197142717	197142768	197282678	197282845	9	127,131	1,0	107,118	0,2	264	198	1	1.0	0.99,1.0	1.0,0.978	0.006
10	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	10	169,169	41,47	135,163	50,45	264	198	0.292838508673	0.852988870207	0.756,0.729	0.669,0.731	0.042
12	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	12	6,7	751,950	13,3	621,675	137	217	0.22412179151	0.795113974221	0.012,0.012	0.032,0.007	-0.007
13	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	13	192,169	76,62	158,124	91,74	192	181	0.0125997458164	0.249266308954	0.704,0.72	0.621,0.612	0.095
15	"ENSG00000137770"	"CTDSPL2"	chr15	+	44458990	44459200	44484223	44484362	44427233	44427772	44486550	44486700	15	116,126	70,59	118,137	76,62	309	238	0.93581935449	1.0	0.561,0.622	0.545,0.63	0.004
