ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	56,82	29,31	32,35	22,30	102	99	0.0279565974727	0.248006722941	0.652,0.72	0.585,0.531	0.128
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	22,30	11,8	12,21	6,9	102	99	0.64725405026	1.0	0.66,0.784	0.66,0.694	0.045
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	47,45	0,0	25,22	1,0	105	99	1	1.0	1.0,1.0	0.959,1.0	0.02
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	6,13	82,72	4,3	26,14	124	99	0.749615834158	1.0	0.055,0.126	0.109,0.146	-0.037
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	5,5	141,108	4,0	73,52	120	99	0.397808038437	1.0	0.028,0.037	0.043,0.0	0.011
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	20,24	212,228	12,11	182,112	130	99	0.339639780543	0.943545732558	0.067,0.074	0.048,0.07	0.012
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	8,0	12,9	0,0	0,3	111	99	1	1.0	0.373,0.0	NA,0.0	0.186
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	7,3	0,2	2,1	0,0	105	99	0.546086485128	1.0	1.0,0.586	1.0,1.0	-0.207
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	11,5	2,4	2,1	2,1	105	99	0.2755941143	0.859753723342	0.838,0.541	0.485,0.485	0.205
17	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101204649	101204779	17	0,2	0,0	1,2	1,2	104	99	1	1.0	NA,1.0	0.488,0.488	0.512
