ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	61,57	1,1	52,39	0,6	195	217	0.0514445222544	0.298325420327	0.985,0.984	1.0,0.879	0.045
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	1	15,26	5,7	21,14	19,7	196	133	0.0326520979021	0.232998496504	0.671,0.716	0.429,0.576	0.191
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	2	35,51	5,7	30,41	19,7	199	133	0.0503384361507	0.295449574602	0.824,0.83	0.513,0.797	0.172
3	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	3	50,69	36,25	58,72	54,45	196	133	0.180112578276	0.590609923724	0.485,0.652	0.422,0.521	0.097
4	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	4	70,94	36,25	67,99	54,45	199	133	0.106719376482	0.458460489969	0.565,0.715	0.453,0.595	0.116
5	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197066703	197066754	197085579	197085756	5	56,90	3,7	66,84	3,1	166	199	0.0590063603567	0.32441534214	0.957,0.939	0.963,0.99	-0.028
6	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	6	75,106	5,11	99,108	5,2	166	199	0.0245133471048	0.197161167936	0.947,0.92	0.96,0.985	-0.039
7	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	7	141,164	22,35	158,153	20,32	276	166	0.637765708745	0.973563375897	0.794,0.738	0.826,0.742	-0.018
8	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197090911	197091026	197081050	197081117	197104902	197105005	8	96,96	74,74	67,71	83,80	214	560	0.0227043740312	0.189082250071	0.772,0.772	0.679,0.699	0.083
9	"ENSG00000075711"	"DLG1"	chr3	-	197085579	197085756	197090911	197091026	197080477	197081117	197104902	197105005	9	96,96	144,180	67,71	162,173	214	276	0.0287877458719	0.218047071805	0.462,0.408	0.348,0.346	0.088
10	"ENSG00000075711"	"DLG1"	chr3	-	197090911	197091026	197104902	197105005	197085295	197085756	197115926	197116083	10	77,67	90,110	63,61	90,95	202	214	0.708660074406	1.0	0.475,0.392	0.426,0.405	0.018
11	"ENSG00000075711"	"DLG1"	chr3	-	197119409	197119530	197130526	197130671	197115926	197116083	197136541	197136678	11	101,102	92,94	79,78	69,74	244	220	0.97523619459	1.0	0.497,0.495	0.508,0.487	-0.002
12	"ENSG00000075711"	"DLG1"	chr3	-	197142717	197142768	197161639	197161738	197140139	197140264	197194424	197194589	12	33,40	44,42	22,16	30,49	198	150	0.070844996238	0.362602232648	0.362,0.419	0.357,0.198	0.113
13	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197140139	197140264	197194424	197194589	13	33,40	32,22	22,16	20,33	198	153	0.0904077255347	0.416354600136	0.443,0.584	0.459,0.273	0.147
14	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	14	33,41	77,74	21,17	70,86	198	153	0.00394862315171	0.0558824975896	0.249,0.3	0.188,0.133	0.114
15	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197194424	197194589	197142717	197142768	197282678	197282845	15	135,125	35,43	93,142	31,39	264	153	0.970592205724	1.0	0.691,0.628	0.635,0.678	0.003
16	"ENSG00000185728"	"YTHDF3"	chr8	+	63172652	63172798	63173650	63173681	63169386	63169411	63175330	63175416	16	5,4	1,0	4,9	0,0	245	130	1	1.0	0.726,1.0	1.0,1.0	-0.137
17	"ENSG00000167543"	"TP53I13"	chr17	+	29569317	29569359	29571590	29571719	29568590	29569086	29571856	29572057	17	27,27	70,81	26,12	115,52	141	228	0.075790328544	0.377226605874	0.384,0.35	0.268,0.272	0.097
18	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	18	97,92	721,758	25,25	742,759	137	217	7.21644966006e-14	2.44601561228e-11	0.176,0.161	0.051,0.05	0.118
20	"ENSG00000075234"	"TTC38"	chr22	+	46281598	46281718	46283972	46284032	46278585	46278661	46285240	46285279	20	370,358	92,79	333,316	100,80	219	159	0.289746649059	0.739720796121	0.745,0.767	0.707,0.741	0.032
21	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	21	21,25	19,18	13,10	7,12	303	258	0.976740325324	1.0	0.485,0.542	0.613,0.415	-0.0
22	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	22	8,12	12,6	1,0	0,0	267	276	1	1.0	0.408,0.674	1.0,NA	-0.459
23	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	23	73,62	20,14	198,152	56,43	260	239	0.557336776389	0.939051498516	0.77,0.803	0.765,0.765	0.021
24	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66602632	66602797	66638994	66639041	24	56,54	35,42	25,8	8,10	196	278	0.638516616583	0.974230639685	0.694,0.646	0.816,0.532	-0.004
25	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66602632	66602797	66639200	66639298	25	25,19	34,42	20,8	8,10	196	278	0.0353925628945	0.243086305838	0.511,0.391	0.78,0.532	-0.205
26	"ENSG00000150768"	"DLAT"	chr11	+	112033403	112033530	112037272	112037460	112028791	112028945	112039243	112039397	26	78,92	177,159	129,99	217,192	226	287	0.554849607931	0.937249464326	0.359,0.424	0.43,0.396	-0.022
27	"ENSG00000150768"	"DLAT"	chr11	+	112033403	112033530	112039243	112039397	112028791	112028945	112043465	112043533	27	79,91	155,113	129,99	141,168	226	253	0.512958043625	0.912209490486	0.363,0.474	0.506,0.397	-0.033
30	"ENSG00000107020"	"PLGRKT"	chr9	-	5381862	5382031	5431896	5431983	5361757	5361888	5436568	5436694	30	74,69	0,0	65,71	2,0	186	268	1	1.0	1.0,1.0	0.979,1.0	0.01
33	"ENSG00000105852"	"PON3"	chr7	-	95372172	95372338	95390153	95390209	95363862	95364063	95394643	95394714	33	29,15	44,33	26,35	37,42	155	265	0.270703102593	0.720310126662	0.53,0.437	0.546,0.588	-0.083
34	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513881	49514133	49524506	49524776	34	1406,1083	7,9	1753,999	10,17	375	218	0.162985166407	0.566894019022	0.992,0.986	0.99,0.972	0.008
