ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	9,2	9,2	2,4	0,4	148	99	0.336935433099	0.94216911567	0.401,0.401	1.0,0.401	-0.299
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	6,4	5,1	2,2	5,7	224	99	0.0200715343932	0.164805725328	0.347,0.639	0.15,0.112	0.362
2	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	2	2,1	45,82	1,2	45,83	383	99	1	1.0	0.011,0.003	0.006,0.006	0.001
4	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	4	3,5	1,0	0,1	0,0	139	99	1	1.0	0.681,1.0	NA,1.0	-0.159
6	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	6	78,74	0,0	42,102	1,2	130	99	0.431933394211	1.0	1.0,1.0	0.97,0.975	0.028
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	8	4,1	85,73	2,3	58,123	174	99	0.863951191287	1.0	0.026,0.008	0.019,0.014	0.001
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	9	8,3	85,73	2,8	58,123	108	99	0.61512934063	1.0	0.079,0.036	0.031,0.056	0.014
10	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	10	5,5	8,12	5,7	5,14	191	99	0.651919421769	1.0	0.245,0.178	0.341,0.206	-0.062
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	11	33,25	11,13	19,54	16,29	154	99	0.217285912862	0.752145573485	0.659,0.553	0.433,0.545	0.117
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	25,12	8,12	3,18	1,8	106	99	0.475330233714	1.0	0.745,0.483	0.737,0.678	-0.094
18	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	18	6,5	6,4	5,7	2,4	114	99	0.303027572242	0.895212527693	0.465,0.521	0.685,0.603	-0.151
19	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	19	5,6	1047,1320	3,5	885,2361	114	99	1	1.0	0.004,0.004	0.003,0.002	0.002
