ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	21,34	39,76	39,32	60,91	358	99	0.968855177237	1.0	0.13,0.11	0.152,0.089	-0.001
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	201,290	0,0	102,198	1,1	986	99	0.425568278368	0.902868427712	1.0,1.0	0.911,0.952	0.069
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	23,28	101,161	2,11	24,75	165	99	0.134926964422	0.558076104824	0.12,0.094	0.048,0.081	0.042
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	26,48	1034,1563	39,47	822,1905	311	99	0.571152585607	0.979163935647	0.008,0.01	0.015,0.008	-0.002
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	9,11	19,28	4,7	9,15	1714	99	0.891375787798	1.0	0.027,0.022	0.025,0.026	-0.001
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	42,61	1,1	31,40	1,1	516	99	0.907962347917	1.0	0.89,0.921	0.856,0.885	0.035
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	46,65	1,0	32,46	0,0	536	99	1	1.0	0.895,1.0	1.0,1.0	-0.052
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	69,100	103,187	40,73	63,146	237	99	0.666476433054	1.0	0.219,0.183	0.21,0.173	0.01
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	106,170	43,79	63,117	35,35	2053	99	0.633551834456	1.0	0.106,0.094	0.08,0.139	-0.01
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	21,11	27,27	12,14	7,33	258	99	0.625277555526	1.0	0.23,0.135	0.397,0.14	-0.086
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	19,35	14,30	25,41	8,29	289	99	0.220963264384	0.694419169897	0.317,0.286	0.517,0.326	-0.12
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	52,57	16,31	64,124	15,28	193	99	0.0369688973879	0.307126224453	0.625,0.485	0.686,0.694	-0.135
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	33,37	176,210	17,31	74,143	176	99	0.428722186445	0.904031304923	0.095,0.09	0.114,0.109	-0.019
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	210,265	147,211	127,340	58,147	779	99	0.000419351867091	0.0250836932192	0.154,0.138	0.218,0.227	-0.076
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	42,40	165,199	29,56	37,133	243	99	0.000192745768893	0.0152937867236	0.094,0.076	0.242,0.146	-0.109
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	4,11	2,4	2,1	1,4	672	99	0.0168060800318	0.210717410907	0.228,0.288	0.228,0.036	0.126
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	27,29	81,117	9,36	39,79	178	99	0.340152426996	0.832292407905	0.156,0.121	0.114,0.202	-0.019
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	48,63	3,4	23,44	5,2	174	99	0.484984526173	0.930794138228	0.901,0.9	0.724,0.926	0.076
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	17,22	17,27	13,11	7,11	242	99	0.367022994173	0.860147921244	0.29,0.25	0.432,0.29	-0.091
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	513,814	180,277	447,729	124,264	974	99	0.610911847252	1.0	0.225,0.23	0.268,0.219	-0.016
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	2306,3625	10,24	2603,4325	14,23	858	99	0.85030444437	1.0	0.964,0.946	0.955,0.956	-0.001
