ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	58,51	23,21	31,16	19,16	102	99	0.0529796196071	0.516535545009	0.71,0.702	0.613,0.493	0.153
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	57,48	25,27	17,23	12,15	102	99	0.343964927398	1.0	0.689,0.633	0.579,0.598	0.073
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	1,0	20,33	4,3	11,23	124	99	0.00123746843403	0.0638533711959	0.038,0.0	0.225,0.094	-0.141
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	4,4	41,62	1,2	53,65	120	99	0.0431967266681	0.468231396768	0.074,0.051	0.015,0.025	0.042
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	16,21	163,198	15,13	156,155	130	99	0.614451131857	1.0	0.07,0.075	0.068,0.06	0.009
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	2,5	5,8	0,1	6,3	111	99	0.00209750880263	0.0849472478467	0.263,0.358	0.0,0.229	0.196
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	2,1	0,0	3,0	1,0	105	99	1	1.0	1.0,1.0	0.739,NA	0.261
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	4,4	6,9	7,0	2,1	105	99	0.794602057504	1.0	0.386,0.295	0.767,0.0	-0.043
18	"ENSG00000006125"	"AP2B1"	chr17	+	35600936	35601071	35600985	35601071	35598229	35598335	18	1,0	0,0	0,0	0,2	148	99	1	1.0	1.0,NA	NA,0.0	1.0
20	"ENSG00000006125"	"AP2B1"	chr17	+	35650529	35650789	35650602	35650789	35641876	35641975	20	223,231	0,0	275,254	1,0	172	99	1	1.0	1.0,1.0	0.994,1.0	0.003
25	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	25	42,44	7,2	29,45	1,1	151	99	0.0118581602002	0.232654397844	0.797,0.935	0.95,0.967	-0.092
26	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95395860	95396122	26	1,1	0,0	3,2	1,1	121	99	0.295461028956	1.0	1.0,1.0	0.711,0.621	0.334
27	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	27	4,7	56,53	4,1	35,61	121	99	0.142668990317	0.785669146249	0.055,0.098	0.086,0.013	0.027
28	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	28	60,52	0,1	45,32	0,1	389	99	1	1.0	1.0,0.93	1.0,0.891	0.02
41	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	41	27,29	0,3	57,29	2,2	121	99	0.831778435026	1.0	1.0,0.888	0.959,0.922	0.003
45	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	45	810,782	32,16	761,540	31,12	172	99	0.75219314815	1.0	0.936,0.966	0.934,0.963	0.003
46	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	46	10,10	0,0	10,6	0,1	216	99	1	1.0	1.0,1.0	1.0,0.733	0.133
47	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	47	298,266	1,0	329,299	0,0	209	99	1	1.0	0.993,1.0	1.0,1.0	-0.004
48	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53240250	53240348	48	492,419	2,0	507,474	0,0	209	99	1	1.0	0.991,1.0	1.0,1.0	-0.004
49	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	49	5,0	0,0	4,2	1,0	200	99	1	1.0	1.0,NA	0.664,1.0	0.168
51	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	51	11,8	2,1	13,5	1,0	110	99	1	1.0	0.832,0.878	0.921,1.0	-0.106
52	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	52	84,71	0,1	76,83	0,0	280	99	1	1.0	1.0,0.962	1.0,1.0	-0.019
53	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	53	7,10	3,4	4,12	2,3	132	99	0.531249818487	1.0	0.636,0.652	0.6,0.75	-0.031
57	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137383	57	12,7	0,0	6,8	1,0	102	99	1	1.0	1.0,1.0	0.853,1.0	0.074
58	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	58	13,7	1,1	5,7	0,0	102	99	0.384630547087	1.0	0.927,0.872	1.0,1.0	-0.101
60	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	60	16,5	81,79	6,15	64,51	135	99	0.375822990115	1.0	0.127,0.044	0.064,0.177	-0.035
61	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	61	1,3	55,46	4,5	35,32	120	99	0.027001724391	0.37154372762	0.015,0.051	0.086,0.114	-0.067
62	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	62	4,1	2,4	2,2	0,3	121	99	0.284389289734	1.0	0.621,0.17	1.0,0.353	-0.281
64	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	64	2,0	13,11	1,1	12,14	119	99	0.505365558743	1.0	0.113,0.0	0.065,0.056	-0.004
66	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	66	0,0	0,2	1,0	1,0	165	99	1	1.0	NA,0.0	0.375,NA	-0.375
68	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	68	208,178	8,3	219,165	1,0	105	99	0.0230073524566	0.340491170044	0.961,0.982	0.995,1.0	-0.026
77	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	77	2,3	5,7	2,3	1,10	170	99	0.770905315154	1.0	0.189,0.2	0.538,0.149	-0.149
