ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	46,53	2,5	35,52	4,3	195	217	0.849484434636	1.0	0.962,0.922	0.907,0.951	0.013
1	"ENSG00000179195"	"ZNF664"	chr12	+	124003422	124003540	124004877	124004935	123988042	123988138	124011380	124011441	1	6,0	22,20	4,4	20,30	217	157	0.91495059455	1.0	0.165,0.0	0.126,0.088	-0.024
2	"ENSG00000170946"	"DNAJC24"	chr11	+	31396282	31396394	31421971	31422132	31370715	31370859	31426286	31427978	2	0,2	5,0	0,0	2,4	211	260	0.0824088395928	0.509346201339	0.0,1.0	0.0,0.0	0.5
3	"ENSG00000075711"	"DLG1"	chr3	-	197051576	197051668	197059888	197059998	197042559	197044729	197065275	197065448	3	104,101	184,157	90,109	135,179	209	191	0.742183092406	1.0	0.341,0.37	0.379,0.358	-0.013
4	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	4	27,32	9,2	18,21	21,16	196	133	0.000296528604367	0.0235422531253	0.671,0.916	0.368,0.471	0.374
5	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	5	47,38	9,2	42,41	21,16	199	133	0.000867186309141	0.0462661239653	0.777,0.927	0.572,0.631	0.251
6	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	6	77,60	26,45	59,55	52,59	196	133	0.0298079141597	0.331314965885	0.668,0.475	0.435,0.387	0.16
7	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	7	97,66	26,45	83,75	52,59	199	133	0.121288238913	0.587842489325	0.714,0.495	0.516,0.459	0.117
8	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076682	197081050	197081117	197066703	197066754	197085579	197085756	8	74,80	4,0	95,98	0,0	166	196	0.550504033992	0.955688455291	0.956,1.0	1.0,1.0	-0.022
9	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197066703	197066754	197085579	197085756	9	74,80	2,2	95,98	2,3	166	199	0.933318187537	1.0	0.978,0.98	0.983,0.975	0.0
10	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	10	88,107	5,8	131,140	5,8	166	199	0.469647188	0.927473229722	0.955,0.941	0.969,0.955	-0.014
11	"ENSG00000075711"	"DLG1"	chr3	-	197142717	197142768	197161639	197161738	197140139	197140264	197194424	197194589	11	56,50	53,43	52,53	47,62	198	150	0.536682294392	0.950411174609	0.445,0.468	0.456,0.393	0.032
