ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	48,46	127,121	49,44	83,88	358	99	0.078728457589	0.377339005843	0.095,0.095	0.14,0.121	-0.036
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	227,257	2,1	148,200	0,0	986	99	0.333496880694	0.739086012408	0.919,0.963	1.0,1.0	-0.059
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	20,25	145,145	22,35	135,121	165	99	0.126991233568	0.486154075432	0.076,0.094	0.089,0.148	-0.034
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	29,40	1245,1312	24,35	1086,1259	311	99	1	1.0	0.007,0.01	0.007,0.009	0.001
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	40,24	30,26	13,2	10,11	1714	99	0.120593381521	0.47267336332	0.072,0.051	0.07,0.01	0.021
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	76,34	0,0	55,41	0,2	516	99	0.81355377472	1.0	1.0,1.0	1.0,0.797	0.101
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	79,38	2,0	62,43	0,0	536	99	0.522170856702	0.905937745672	0.879,1.0	1.0,1.0	-0.06
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	164,151	0,0	147,172	0,1	283	99	1	1.0	1.0,1.0	1.0,0.984	0.008
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	77,72	68,106	88,94	109,134	237	99	0.475922635088	0.867251449996	0.321,0.221	0.252,0.227	0.032
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	208,207	57,39	152,155	59,76	2053	99	0.000418129040821	0.016179954158	0.15,0.204	0.111,0.09	0.076
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	8,16	16,19	13,12	30,27	258	99	0.26236098047	0.666332488828	0.161,0.244	0.143,0.146	0.058
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	38,27	7,22	39,27	15,35	289	99	0.312697319181	0.720760206406	0.65,0.296	0.471,0.209	0.133
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	71,79	17,19	95,68	25,17	193	99	0.789221637639	1.0	0.682,0.681	0.661,0.672	0.015
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	76,59	249,250	45,46	152,204	176	99	0.756211110137	1.0	0.147,0.117	0.143,0.113	0.004
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	815,836	251,204	337,389	133,171	779	99	0.00149728168294	0.0380443958908	0.292,0.342	0.244,0.224	0.083
