ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	16,22	4,13	11,23	3,6	148	99	0.29487732377	1.0	0.728,0.531	0.71,0.719	-0.085
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	5,4	97,153	1,4	79,113	383	99	1	1.0	0.013,0.007	0.003,0.009	0.004
3	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	3	1,3	4,1	0,3	0,0	139	99	1	1.0	0.151,0.681	NA,1.0	-0.584
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	98,115	1,0	65,111	1,0	130	99	1	1.0	0.987,1.0	0.98,1.0	0.004
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	0,1	2,3	0,1	0,1	165	99	1	1.0	0.0,0.167	NA,0.375	-0.291
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	1,8	71,82	3,1	45,92	174	99	0.163272009676	0.842218661798	0.008,0.053	0.037,0.006	0.009
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	3,10	71,82	3,1	45,92	108	99	0.0252393545938	0.399119937476	0.037,0.101	0.058,0.01	0.035
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	4,1	6,18	6,2	3,17	191	99	0.296186801169	1.0	0.257,0.028	0.509,0.057	-0.141
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	88,89	66,90	41,70	43,51	154	99	0.923469630142	1.0	0.462,0.389	0.38,0.469	0.001
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87728026	87728149	11	51,40	1,0	25,38	0,0	154	99	1	1.0	0.97,1.0	1.0,1.0	-0.015
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	34,29	7,7	12,24	0,3	106	99	0.0274917678265	0.406463218117	0.819,0.795	1.0,0.882	-0.134
18	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	18	1,9	1,5	11,17	2,0	114	99	0.00229975711406	0.124141960921	0.465,0.61	0.827,1.0	-0.376
19	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	19	5,3	2496,3162	2,3	2536,4236	114	99	1	1.0	0.002,0.001	0.001,0.001	0.001
20	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	20	143,199	419,514	55,131	198,358	248	99	0.459956913611	1.0	0.12,0.134	0.1,0.127	0.013
27	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	27	165,263	0,0	153,229	1,0	145	99	1	1.0	1.0,1.0	0.991,1.0	0.004
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	28	6,20	49,64	8,14	15,42	130	99	0.154049914233	0.821900246295	0.085,0.192	0.289,0.202	-0.107
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	29	10,18	0,4	9,16	0,1	130	99	0.0407169139936	0.461281321566	1.0,0.774	1.0,0.924	-0.075
30	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	30	1,1	46,49	1,0	26,39	134	99	1	1.0	0.016,0.015	0.028,0.0	0.001
31	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	31	20,19	13,8	4,18	7,10	132	99	0.355567265145	1.0	0.536,0.64	0.3,0.574	0.151
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	32	12,14	1206,1497	15,15	1053,2067	129	99	1	1.0	0.008,0.007	0.011,0.006	-0.001
