ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	45,40	92,106	56,59	76,61	358	99	0.00108149699266	0.0180771273642	0.119,0.094	0.169,0.211	-0.084
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	245,268	2,1	129,174	0,1	986	99	0.262626310311	0.637902401909	0.925,0.964	1.0,0.946	-0.028
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	25,31	158,171	4,3	60,28	165	99	0.0184963363932	0.121954217984	0.087,0.098	0.038,0.06	0.043
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	44,54	818,867	65,97	1622,1432	311	99	0.645394022815	0.982659457031	0.017,0.019	0.013,0.021	0.001
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	13,21	30,26	1,4	7,3	1714	99	0.316799845235	0.709329476307	0.024,0.045	0.008,0.072	-0.005
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	55,55	0,1	27,31	0,0	516	99	1	1.0	1.0,0.913	1.0,1.0	-0.043
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	79,99	89,97	41,31	71,66	237	99	0.00266802746895	0.0350615609799	0.27,0.299	0.194,0.164	0.105
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	115,102	62,60	67,68	55,79	2053	99	0.00340060481086	0.0405721960312	0.082,0.076	0.055,0.04	0.032
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	21,16	33,31	13,14	24,31	258	99	0.595038571864	0.951213086147	0.196,0.165	0.172,0.148	0.021
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	36,39	17,25	36,33	11,20	289	99	0.512206087331	0.892554823419	0.42,0.348	0.529,0.361	-0.061
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	98,101	27,13	65,94	29,20	193	99	0.183439425623	0.517459401221	0.651,0.799	0.535,0.707	0.104
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	31,48	261,258	31,9	125,81	176	99	0.401031199854	0.796975724636	0.063,0.095	0.122,0.059	-0.011
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	472,393	201,198	283,146	146,75	779	99	0.440493971314	0.830639547094	0.23,0.201	0.198,0.198	0.018
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	43,50	318,307	32,18	157,85	243	99	0.163731334583	0.482583229772	0.052,0.062	0.077,0.079	-0.021
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	2,3	1,2	8,10	1,1	672	99	0.0381316120882	0.195556380157	0.228,0.181	0.541,0.596	-0.364
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	24,23	79,72	24,13	30,31	178	99	0.0371098401473	0.192154348915	0.145,0.151	0.308,0.189	-0.101
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	34,30	1,2	34,22	1,3	174	99	0.885048841256	1.0	0.951,0.895	0.951,0.807	0.044
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	12,26	16,9	5,8	11,2	242	99	0.700132745329	1.0	0.235,0.542	0.157,0.621	-0.001
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	939,927	94,111	833,832	103,79	974	99	0.967067768464	1.0	0.504,0.459	0.451,0.517	-0.002
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	3339,2967	23,35	3426,3724	25,20	858	99	0.0850415220731	0.326706895787	0.944,0.907	0.941,0.956	-0.023
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	56,63	91,84	24,17	27,36	220	99	0.792514349058	1.0	0.217,0.252	0.286,0.175	0.004
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	84,71	53,48	78,52	55,38	533	99	0.65052828973	0.984576374965	0.227,0.216	0.208,0.203	0.016
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	12,7	190,177	7,13	270,318	181	99	0.255854962702	0.627050329812	0.033,0.021	0.014,0.022	0.009
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	33,26	91,80	18,15	79,41	230	99	0.366157468302	0.760951425929	0.135,0.123	0.089,0.136	0.017
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	244,232	2,0	176,202	0,0	379	99	1	1.0	0.97,1.0	1.0,1.0	-0.015
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	72,66	1,0	26,29	0,0	294	99	1	1.0	0.96,1.0	1.0,1.0	-0.02
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	303,285	271,296	143,180	96,130	1040	99	0.0295540474151	0.166076961449	0.096,0.084	0.124,0.116	-0.03
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	1,2	0,1	2,2	0,0	225	99	1	1.0	1.0,0.468	1.0,1.0	-0.266
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	29,20	23,26	25,20	27,24	179	99	0.703260464988	1.0	0.411,0.298	0.339,0.315	0.027
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	9,14	16,13	24,21	12,15	187	99	0.0548886799382	0.246966657904	0.229,0.363	0.514,0.426	-0.174
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	35,39	0,0	29,11	0,2	2176	99	0.0524603128298	0.240295976195	1.0,1.0	1.0,0.2	0.4
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	43,45	122,131	36,17	160,130	2256	99	0.0252094792408	0.150695744789	0.015,0.015	0.01,0.006	0.007
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	16,7	161,193	12,13	242,153	414	99	0.979704694684	1.0	0.023,0.009	0.012,0.02	0.0
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	43,44	180,159	42,39	240,183	788	99	0.148505098319	0.458329693999	0.029,0.034	0.022,0.026	0.007
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	45,41	11,9	39,32	7,8	1901	99	0.834557713505	1.0	0.176,0.192	0.225,0.172	-0.015
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	23,32	80,89	56,37	74,63	588	99	0.00108734237586	0.0180954663511	0.046,0.057	0.113,0.09	-0.05
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	195,179	5,6	98,79	3,2	167	99	0.704525700021	1.0	0.959,0.946	0.951,0.959	-0.003
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	114,87	9,3	40,36	3,1	252	99	0.524014962653	0.902816937252	0.833,0.919	0.84,0.934	-0.011
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	21,21	171,169	7,4	95,95	392	99	0.0135279946877	0.10076189211	0.03,0.03	0.018,0.011	0.015
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	37,54	2,0	23,29	0,0	419	99	0.826396071488	1.0	0.814,1.0	1.0,1.0	-0.093
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	20,28	2,1	15,15	0,2	690	99	0.479828900403	0.860126029838	0.589,0.801	1.0,0.518	-0.064
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	29,24	76,67	4,5	26,13	192	99	0.129865893041	0.427756326051	0.164,0.156	0.073,0.165	0.041
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	41,27	220,163	43,24	211,160	316	99	0.974389929651	1.0	0.055,0.049	0.06,0.045	-0.0
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	36,27	142,130	21,29	71,50	195	99	0.0249081197191	0.1494879437	0.114,0.095	0.131,0.227	-0.074
