ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	30,42	13,14	21,61	9,20	102	99	0.879549428698	1.0	0.691,0.744	0.694,0.747	-0.003
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	19,18	16,7	23,21	5,17	102	99	0.593221459851	1.0	0.535,0.714	0.817,0.545	-0.056
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	29,34	0,0	19,34	2,0	105	99	0.785782045484	1.0	1.0,1.0	0.9,1.0	0.05
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	3,2	20,26	0,2	5,32	124	99	0.131054543012	0.81478842681	0.107,0.058	0.0,0.048	0.059
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	3,1	65,50	0,4	47,96	120	99	0.835907242592	1.0	0.037,0.016	0.0,0.033	0.01
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	10,9	131,135	9,15	88,200	130	99	0.603458192913	1.0	0.055,0.048	0.072,0.054	-0.011
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	1,2	3,7	0,1	1,4	111	99	0.0504344526418	0.545855897318	0.229,0.203	0.0,0.182	0.125
14	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	14	4,1	0,1	2,7	0,0	119	99	1	1.0	1.0,0.454	1.0,1.0	-0.273
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	15	1,3	2,1	5,3	1,1	105	99	0.255316931175	1.0	0.32,0.739	0.825,0.739	-0.253
23	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	23	177,144	3,0	104,200	0,0	2177	99	0.112862465448	0.772875979143	0.728,1.0	1.0,1.0	-0.136
24	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	24	62,47	3,2	53,55	3,1	151	99	0.674520007025	1.0	0.931,0.939	0.921,0.973	-0.012
26	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	26	1,0	66,58	3,2	29,67	121	99	0.162637630458	0.880851045135	0.012,0.0	0.078,0.024	-0.045
27	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	27	45,46	0,1	33,49	4,0	389	99	0.02839157476	0.416215490397	1.0,0.921	0.677,1.0	0.122
28	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818296	4818385	4817145	4817259	28	45,52	0,0	51,70	0,1	394	99	1	1.0	1.0,1.0	1.0,0.946	0.027
30	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	30	109,104	0,2	97,243	2,4	390	99	0.123751696061	0.791281697616	1.0,0.93	0.925,0.939	0.033
34	"ENSG00000144840"	"RABL3"	chr3	-	120698422	120698573	120698422	120698520	120705999	120706114	34	64,41	0,1	47,83	0,0	152	99	1	1.0	1.0,0.964	1.0,1.0	-0.018
42	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	42	54,34	0,1	34,44	0,1	121	99	1	1.0	1.0,0.965	1.0,0.973	-0.004
43	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	43	40,25	1,3	14,26	2,2	124	99	0.700618359798	1.0	0.97,0.869	0.848,0.912	0.039
47	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	47	1072,698	28,23	592,1008	15,34	172	99	0.852438312297	1.0	0.957,0.946	0.958,0.945	0.0
48	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	48	8,3	0,0	6,10	0,1	216	99	1	1.0	1.0,1.0	1.0,0.821	0.09
52	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	52	15,10	0,0	4,11	0,1	110	99	1	1.0	1.0,1.0	1.0,0.908	0.046
53	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	53	78,69	0,1	36,125	2,0	280	99	1	1.0	1.0,0.961	0.864,1.0	0.048
54	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	54	14,9	3,4	7,12	0,4	132	99	0.381934587163	1.0	0.778,0.628	1.0,0.692	-0.143
59	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	59	4,2	2,0	4,17	0,0	102	99	0.640123154645	1.0	0.66,1.0	1.0,1.0	-0.17
