ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	21,38	100,155	36,50	192,182	358	99	0.987311181618	1.0	0.055,0.063	0.049,0.071	-0.001
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	84,70	1,1	69,68	0,1	986	99	0.129299239997	0.41628047999	0.894,0.875	1.0,0.872	-0.051
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	18,26	65,70	23,28	61,57	165	99	0.272512409775	0.635354608431	0.142,0.182	0.184,0.228	-0.044
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	11,21	366,434	19,21	422,291	311	99	0.187734550376	0.515325591357	0.009,0.015	0.014,0.022	-0.006
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	16,21	4,3	8,8	6,4	1714	99	0.0285761943347	0.167116478261	0.188,0.288	0.072,0.104	0.15
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	48,43	0,0	63,58	1,1	516	99	0.601462432314	0.945701557756	1.0,1.0	0.924,0.918	0.079
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	109,125	0,2	194,163	1,0	283	99	0.515928772913	0.892730685715	1.0,0.956	0.985,1.0	-0.014
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	49,54	117,103	57,61	235,196	237	99	0.00476027005289	0.0486020942417	0.149,0.18	0.092,0.115	0.061
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	97,132	27,19	68,97	17,7	2053	99	0.414985284977	0.805971278525	0.148,0.251	0.162,0.401	-0.082
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	13,6	17,31	5,0	24,18	258	99	0.00832511844163	0.0716743465404	0.227,0.069	0.074,0.0	0.111
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	16,22	1,8	16,13	12,16	289	99	0.00783816423067	0.0691404653856	0.846,0.485	0.314,0.218	0.399
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	100,123	10,19	148,104	26,26	193	99	0.0703731222438	0.291264344696	0.837,0.769	0.745,0.672	0.094
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	12,17	56,69	16,4	52,18	176	99	0.617294499889	0.95501066203	0.108,0.122	0.148,0.111	-0.015
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	256,270	40,61	317,186	24,7	779	99	2.58783688183e-05	0.000928606321868	0.449,0.36	0.627,0.772	-0.295
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	10,27	94,155	68,55	259,135	243	99	0.000343363164176	0.00757160738968	0.042,0.066	0.097,0.142	-0.065
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	1,0	1,3	4,2	0,4	672	99	0.0377950704799	0.199292387968	0.128,0.0	1.0,0.069	-0.47
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	30,34	231,258	36,28	261,208	178	99	0.853037373766	1.0	0.067,0.068	0.071,0.07	-0.003
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	205,191	11,22	206,201	11,22	174	99	0.92334131326	1.0	0.914,0.832	0.914,0.839	-0.004
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	25,18	3,7	39,16	1,2	242	99	0.0152926473094	0.108486803178	0.773,0.513	0.941,0.766	-0.21
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	441,522	76,99	433,478	259,237	974	99	3.21964677141e-15	1.48747680839e-12	0.371,0.349	0.145,0.17	0.202
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	2398,2620	16,25	5486,4915	25,21	858	99	0.0128651509207	0.0976014865729	0.945,0.924	0.962,0.964	-0.028
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	4,13	24,26	6,15	38,27	220	99	0.973752472961	1.0	0.07,0.184	0.066,0.2	-0.006
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	20,45	12,24	41,61	17,19	533	99	0.123907616351	0.405948273974	0.236,0.258	0.309,0.374	-0.095
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	4,0	201,262	12,3	386,392	181	99	0.836099393942	1.0	0.011,0.0	0.017,0.004	-0.005
