ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	32,64	14,18	55,25	33,14	102	99	0.0580163089273	0.294022869971	0.689,0.775	0.618,0.634	0.106
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	15,21	13,8	67,35	31,12	102	99	0.431501737404	0.972466831412	0.528,0.718	0.677,0.739	-0.085
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	45,56	0,1	81,33	2,0	105	99	1	1.0	1.0,0.981	0.974,1.0	0.003
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	7,5	73,67	8,6	33,14	124	99	0.00693878996196	0.0687124421897	0.071,0.056	0.162,0.255	-0.145
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	5,3	101,117	7,1	149,78	120	99	0.722267795822	1.0	0.039,0.021	0.037,0.01	0.006
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	30,22	174,236	33,14	324,200	130	99	0.127832579356	0.486215691024	0.116,0.066	0.072,0.051	0.029
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	0,1	9,8	2,1	5,6	111	99	0.0819322828513	0.36731660461	0.0,0.1	0.263,0.129	-0.146
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	0,2	1,1	1,3	1,0	105	99	0.119067335841	0.464886073992	0.0,0.653	0.485,1.0	-0.416
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	4,3	3,1	6,4	5,4	105	99	0.388522727129	0.921876445414	0.557,0.739	0.531,0.485	0.14
17	"ENSG00000006125"	"AP2B1"	chr17	+	35600936	35601071	35600985	35601071	35598229	35598335	17	0,1	0,0	0,0	3,0	148	99	1	1.0	NA,1.0	0.0,NA	1.0
21	"ENSG00000197768"	"STPG3"	chr9	+	137252661	137252965	137252838	137252965	137252436	137252525	21	0,0	0,1	0,1	0,0	276	99	1	1.0	NA,0.0	NA,1.0	-1.0
24	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	24	212,279	2,0	362,185	1,0	2177	99	0.4511450662	0.983693158764	0.828,1.0	0.943,1.0	-0.058
25	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45285677	45285928	25	145,209	0,1	230,106	0,0	2177	99	1	1.0	1.0,0.905	1.0,1.0	-0.047
26	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	26	58,35	0,0	143,86	3,0	151	99	0.52627425352	1.0	1.0,1.0	0.969,1.0	0.016
27	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	27	2,5	29,15	8,2	93,54	121	99	0.218299959894	0.672570636347	0.053,0.214	0.066,0.029	0.086
28	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	28	54,66	0,0	92,57	1,0	389	99	1	1.0	1.0,1.0	0.959,1.0	0.02
31	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	31	217,206	0,0	389,228	2,2	390	99	0.610744056834	1.0	1.0,1.0	0.98,0.967	0.026
42	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	42	88,62	0,0	84,64	0,2	121	99	1	1.0	1.0,1.0	1.0,0.963	0.018
