ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	43,47	8,11	31,16	19,16	102	99	0.000315922541352	0.029444948846	0.839,0.806	0.613,0.493	0.27
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	34,21	15,14	17,23	12,15	102	99	0.488187640828	1.0	0.687,0.593	0.579,0.598	0.051
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	2,2	21,13	4,3	11,23	124	99	0.367150516943	1.0	0.071,0.109	0.225,0.094	-0.07
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	0,1	58,42	1,2	53,65	120	99	0.49185506948	1.0	0.0,0.019	0.015,0.025	-0.011
5	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922237	38922267	5	30,15	2,0	27,30	0,0	170	99	0.462121828963	1.0	0.897,1.0	1.0,1.0	-0.051
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	13,11	204,149	15,13	156,155	130	99	0.359497450967	1.0	0.046,0.053	0.068,0.06	-0.014
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	2,4	5,3	0,1	6,3	111	99	0.00140714290784	0.0721849805094	0.263,0.543	0.0,0.229	0.289
14	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	14	0,1	1,0	4,1	0,0	119	99	1	1.0	0.0,1.0	1.0,1.0	-0.5
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	1,1	0,0	3,0	1,0	105	99	1	1.0	1.0,1.0	0.739,NA	0.261
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	7,4	8,3	7,0	2,1	105	99	0.976496643606	1.0	0.452,0.557	0.767,0.0	0.121
