ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	48,39	13,13	37,15	8,7	102	99	0.845731741525	1.0	0.782,0.744	0.818,0.675	0.017
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	52,41	26,9	18,24	6,13	102	99	0.636429947102	1.0	0.66,0.816	0.744,0.642	0.045
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	74,51	0,0	45,22	1,0	105	99	1	1.0	1.0,1.0	0.977,1.0	0.012
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	0,4	17,8	2,0	22,14	124	99	0.290916249968	0.973115905903	0.0,0.285	0.068,0.0	0.108
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	0,2	34,38	0,5	57,46	120	99	0.27380091904	0.94585772032	0.0,0.042	0.0,0.082	-0.02
5	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922237	38922267	5	42,42	2,0	46,19	0,0	170	99	0.422614470271	1.0	0.924,1.0	1.0,1.0	-0.038
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	12,9	295,161	9,12	166,136	130	99	0.242006036624	0.891054770943	0.03,0.041	0.04,0.063	-0.016
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	2,1	4,1	0,0	2,2	111	99	0.0413452499596	0.345329956877	0.308,0.471	0.0,0.0	0.389
11	"ENSG00000131018"	"SYNE1"	chr6	-	152308488	152308632	152308488	152308628	152309834	152310017	11	6,5	1,0	1,0	0,0	103	99	1	1.0	0.852,1.0	1.0,NA	-0.074
15	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	15	2,4	1,0	2,0	0,0	119	99	1	1.0	0.625,1.0	1.0,NA	-0.188
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	16	3,3	4,1	0,1	0,0	105	99	1	1.0	0.414,0.739	NA,1.0	-0.423
17	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	17	4,2	1,3	2,0	0,0	105	99	1	1.0	0.79,0.386	1.0,NA	-0.412
25	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	25	64,55	1,0	27,13	1,0	151	99	1	1.0	0.977,1.0	0.947,1.0	0.015
26	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	26	2,3	96,68	1,2	22,24	121	99	0.717065215941	1.0	0.017,0.035	0.036,0.064	-0.024
27	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	27	59,45	0,0	33,29	0,1	389	99	1	1.0	1.0,1.0	1.0,0.881	0.059
30	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	30	160,203	1,0	291,171	0,2	390	99	1	1.0	0.976,1.0	1.0,0.956	0.01
31	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	31	1,1	1,0	4,2	0,0	378	99	1	1.0	0.208,1.0	1.0,1.0	-0.396
41	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	41	64,44	2,2	25,27	1,0	121	99	1	1.0	0.963,0.947	0.953,1.0	-0.021
42	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	42	24,22	0,1	24,20	0,0	124	99	1	1.0	1.0,0.946	1.0,1.0	-0.027
46	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	46	474,283	37,25	405,325	15,11	172	99	0.000627656928988	0.0304904848743	0.881,0.867	0.94,0.944	-0.068
47	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	47	19,4	0,1	5,9	0,0	216	99	1	1.0	1.0,0.647	1.0,1.0	-0.176
48	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	48	370,307	1,0	373,346	1,0	209	99	1	1.0	0.994,1.0	0.994,1.0	0.0
52	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	52	33,15	1,1	9,4	2,0	110	99	0.38888371866	1.0	0.967,0.931	0.802,1.0	0.048
53	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	53	194,168	0,1	90,78	0,0	280	99	1	1.0	1.0,0.983	1.0,1.0	-0.008
54	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	54	3,2	11,4	1,2	5,2	132	99	0.877923061431	1.0	0.17,0.273	0.13,0.429	-0.058
59	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	59	14,16	4,2	2,5	0,0	102	99	0.000853928240748	0.0376181839154	0.773,0.886	1.0,1.0	-0.17
61	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	61	14,8	73,41	6,8	52,40	135	99	0.473126577976	1.0	0.123,0.125	0.078,0.128	0.021
62	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	62	4,1	40,27	1,3	26,34	120	99	0.805576467825	1.0	0.076,0.03	0.031,0.068	0.003
63	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	63	1,1	5,4	0,0	1,1	121	99	0.200238768545	0.799349310198	0.141,0.17	0.0,0.0	0.155
65	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	65	1,1	17,11	0,0	13,5	119	99	0.5020512959	1.0	0.047,0.07	0.0,0.0	0.059
67	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	67	1,1	2,1	1,0	2,1	165	99	0.452371827757	1.0	0.231,0.375	0.231,0.0	0.188
68	"ENSG00000115875"	"SRSF7"	chr2	-	38748897	38749346	38748897	38749173	38749528	38749705	68	361,261	1,2	227,229	0,0	272	99	1	1.0	0.992,0.979	1.0,1.0	-0.014
69	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	69	328,201	9,3	165,161	0,2	105	99	0.0714916929683	0.46847992217	0.972,0.984	1.0,0.987	-0.016
78	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	78	3,1	2,5	7,5	7,3	170	99	0.212279393044	0.823637426791	0.466,0.104	0.368,0.493	-0.145
79	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	79	50,38	27,15	31,40	8,18	102	99	0.374657794544	1.0	0.643,0.711	0.79,0.683	-0.059
80	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48157013	48157140	80	1,1	0,0	0,0	0,1	102	99	1	1.0	1.0,1.0	NA,0.0	1.0
81	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20050823	20050946	81	21,8	0,1	11,9	0,0	123	99	1	1.0	1.0,0.866	1.0,1.0	-0.067
82	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	82	11,7	0,1	9,7	2,0	123	99	0.902028379209	1.0	1.0,0.849	0.784,1.0	0.032
83	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	83	6,2	24,13	4,0	5,2	225	99	0.846217003965	1.0	0.099,0.063	0.26,0.0	-0.049
84	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	84	16,13	5,1	10,10	3,3	108	99	0.652355327856	1.0	0.746,0.923	0.753,0.753	0.082
86	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	86	9,2	170,120	2,0	79,55	117	99	0.0631400199752	0.44293673089	0.043,0.014	0.021,0.0	0.018
87	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	87	102,113	26,10	105,67	21,16	102	99	0.376271868569	1.0	0.792,0.916	0.829,0.803	0.038
88	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	88	45,43	427,335	26,22	274,195	117	99	0.523428985826	1.0	0.082,0.098	0.074,0.087	0.01
89	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	89	5,0	0,0	1,1	0,1	106	99	1	1.0	1.0,NA	1.0,0.483	0.258
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	92	214,122	20,16	72,74	5,6	220	99	0.235918783029	0.878387211607	0.828,0.774	0.866,0.847	-0.056
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	93	127,70	61,38	39,45	28,22	213	99	0.501509604796	1.0	0.492,0.461	0.393,0.487	0.037
94	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	94	104,60	6,6	31,35	1,0	213	99	0.00128537555841	0.0492199963828	0.89,0.823	0.935,1.0	-0.111
95	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	95	10,15	156,62	4,10	63,44	225	99	0.914376783607	1.0	0.027,0.096	0.027,0.091	0.003
96	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	96	1065,722	5,8	741,679	3,2	1702	99	0.0979509481494	0.555986111617	0.925,0.84	0.935,0.952	-0.061
