ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	0	97,70	45,27	28,26	20,24	196	133	0.0156231579347	0.17585614873	0.594,0.638	0.487,0.424	0.16
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	1	159,108	45,27	40,37	20,24	199	133	0.00313004567253	0.065643098192	0.703,0.728	0.572,0.507	0.176
2	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	2	205,154	13,8	77,71	2,2	166	199	0.043702787899	0.300320454164	0.95,0.958	0.979,0.977	-0.024
3	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	3	257,180	67,60	95,81	13,23	276	166	0.149213884069	0.557058953829	0.698,0.643	0.815,0.679	-0.077
4	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	4	93,119	181,170	23,13	66,53	198	153	0.00150523591333	0.0428331150567	0.284,0.351	0.212,0.159	0.132
5	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197142717	197142768	197282678	197282845	5	215,202	2,0	72,72	0,2	264	198	1	1.0	0.988,1.0	1.0,0.964	0.012
6	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	6	281,268	69,71	94,92	31,18	264	198	0.987646992449	1.0	0.753,0.739	0.695,0.793	0.002
8	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	8	43,24	55,53	15,12	35,27	220	225	0.257236260827	0.710162185202	0.444,0.317	0.305,0.313	0.072
9	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	9	38,36	1288,1114	13,3	508,412	137	217	0.0219765608442	0.213583584009	0.045,0.049	0.039,0.011	0.022
11	"ENSG00000137770"	"CTDSPL2"	chr15	+	44490783	44490999	44496379	44496458	44486550	44486700	44497026	44497138	11	127,130	31,20	60,60	17,21	315	178	0.085921282931	0.428841329325	0.698,0.786	0.666,0.618	0.1
12	"ENSG00000135932"	"CAB39"	chr2	+	230810262	230810322	230814048	230814114	230798728	230798897	230817753	230817897	12	81,81	83,79	20,21	30,39	159	165	0.0305289565456	0.257002215878	0.503,0.516	0.409,0.358	0.126
13	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	13	21,12	9,6	3,2	2,4	303	258	0.172647614991	0.59584911503	0.665,0.63	0.561,0.299	0.217
14	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	14	0,3	2,4	2,0	2,0	267	276	1	1.0	0.0,0.437	0.508,NA	-0.289
15	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	15	151,136	55,58	44,36	18,23	260	239	0.339533417767	0.797000104237	0.716,0.683	0.692,0.59	0.058
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599860	66600038	66600095	66595641	66598093	66602632	66602797	16	3,0	88,64	0,0	38,28	156	486	0.570747916159	0.959371640759	0.096,0.0	0.0,0.0	0.048
17	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66600038	66600095	66595641	66598093	66602632	66602797	17	3,0	85,68	0,0	40,28	156	492	0.556886800872	0.950962676532	0.1,0.0	0.0,0.0	0.05
18	"ENSG00000131080"	"EDA2R"	chrX	-	66604420	66604506	66605047	66605226	66602632	66602797	66615933	66616020	18	37,44	14,2	17,6	1,2	278	185	0.325465128271	0.786891974154	0.638,0.936	0.919,0.666	-0.005
19	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	19	1,0	159,121	0,0	67,49	193	161	1	1.0	0.005,0.0	0.0,0.0	0.003
23	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49514210	49514486	49513153	49513473	49524506	49524776	23	1062,874	1061,981	495,374	341,168	351	375	1.18665996265e-05	0.00161196968108	0.517,0.488	0.608,0.704	-0.153
24	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49521694	49521813	49513386	49513473	49524506	49524776	24	1062,874	9,15	495,374	4,5	351	218	0.472561789144	0.888856150346	0.987,0.973	0.987,0.979	-0.003
25	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513386	49513473	49524506	49524776	25	1061,981	9,15	341,168	4,5	375	218	0.641795426233	0.99801488356	0.986,0.974	0.98,0.951	0.014
26	"ENSG00000092758"	"COL9A3"	chr20	+	62818517	62818553	62819221	62819293	62817442	62817635	62819928	62819982	26	22,23	52,42	6,5	42,16	135	171	0.0129137096589	0.160686013242	0.349,0.41	0.153,0.284	0.161
27	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	27	700,691	159,163	257,138	96,62	246	154	0.000276826123203	0.0150417248944	0.734,0.726	0.626,0.582	0.126
28	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	28	73,82	16,19	46,29	9,7	250	171	0.822409100896	1.0	0.757,0.747	0.778,0.739	-0.006
31	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	31	0,0	11,10	2,0	4,6	314	280	0.649238817726	1.0	0.0,0.0	0.308,0.0	-0.154
32	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	32	0,0	8,8	2,0	4,4	314	279	0.649735808447	1.0	0.0,0.0	0.308,0.0	-0.154
33	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	33	61,49	212,198	19,11	84,61	147	201	0.235262451372	0.679634447487	0.282,0.253	0.236,0.198	0.05
34	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	34	114,103	216,238	25,32	65,59	208	228	0.805150022163	1.0	0.366,0.322	0.297,0.373	0.009
36	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	36	78,68	83,71	31,27	40,38	178	186	0.280115670601	0.736975673149	0.495,0.5	0.447,0.426	0.061
37	"ENSG00000141480"	"ARRB2"	chr17	+	4715972	4716033	4716411	4716608	4710629	4710744	4717216	4717276	37	5,2	88,116	3,0	46,29	160	296	0.588835936636	0.967058461006	0.095,0.031	0.108,0.0	0.009
38	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	38	284,279	288,257	178,137	197,181	240	234	0.115028657826	0.493631541883	0.49,0.514	0.468,0.425	0.055
40	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	40	21,17	194,159	7,5	88,62	171	271	0.293452344705	0.74923736194	0.146,0.145	0.112,0.113	0.033
41	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	41	38,36	194,159	11,5	88,62	230	271	0.0117406472118	0.150911501903	0.188,0.211	0.128,0.087	0.092
42	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	42	2,2	0,2	3,0	0,0	164	258	1	1.0	1.0,0.611	1.0,NA	-0.195
43	"ENSG00000151413"	"NUBPL"	chr14	+	31673483	31673574	31787779	31787873	31599288	31599379	31826628	31826714	43	1,0	58,65	1,0	42,37	190	193	1	1.0	0.017,0.0	0.024,0.0	-0.003
44	"ENSG00000139865"	"TTC6"	chr14	+	37753098	37753235	37787467	37787637	37749713	37749843	37790716	37790837	44	12,7	34,24	2,5	16,16	236	269	0.285807325682	0.742403470492	0.287,0.25	0.125,0.263	0.074
45	"ENSG00000139865"	"TTC6"	chr14	+	37787467	37787637	37790716	37790837	37753098	37753235	37792263	37792414	45	26,15	33,30	3,6	7,10	269	220	0.506006266364	0.912337693532	0.392,0.29	0.26,0.329	0.046
46	"ENSG00000173848"	"NET1"	chr10	+	5452857	5452920	5453249	5453346	5452357	5452525	5453483	5453560	46	119,95	200,173	77,43	112,108	162	196	0.730078383414	1.0	0.419,0.399	0.454,0.325	0.02
47	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	47	6,9	0,1	3,2	1,1	126	177	1	1.0	1.0,0.927	0.808,0.738	0.191
48	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	48	283,205	521,397	98,89	181,190	238	290	0.715324183453	1.0	0.398,0.386	0.397,0.363	0.012
49	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	49	280,203	277,240	105,111	118,88	239	238	0.450500309073	0.875150788253	0.502,0.457	0.47,0.557	-0.034
51	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151336	48153871	48153967	48150087	48150210	48157013	48157140	51	184,148	119,132	60,56	39,34	195	204	0.342314343965	0.798698781472	0.618,0.54	0.617,0.633	-0.046
52	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	52	184,148	120,135	60,56	39,33	195	207	0.27674221474	0.734171423658	0.619,0.538	0.62,0.643	-0.053
53	"ENSG00000146828"	"SLC12A9"	chr7	+	100854155	100854378	100856867	100857176	100852736	100852839	100858834	100858942	53	19,9	127,140	5,2	41,24	322	408	0.901321092416	1.0	0.159,0.075	0.134,0.096	0.002
54	"ENSG00000091039"	"OSBPL8"	chr12	-	76410563	76410634	76450850	76450979	76402688	76402766	76487509	76487618	54	41,42	42,69	16,10	21,32	228	170	0.19744141646	0.627716673501	0.421,0.312	0.362,0.189	0.091
55	"ENSG00000091039"	"OSBPL8"	chr12	-	76410563	76410634	76450850	76450988	76402688	76402766	76487509	76487618	55	79,62	42,69	23,17	21,32	237	170	0.135356583571	0.533021682824	0.574,0.392	0.44,0.276	0.125
56	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	56	71,69	2,3	32,30	0,0	257	197	0.103669056727	0.468521639532	0.965,0.946	1.0,1.0	-0.044
57	"ENSG00000204463"	"BAG6"	chr6	-	31644081	31644194	31644524	31644602	31643889	31643977	31644945	31645198	57	586,510	298,271	227,159	111,75	177	212	0.574046843226	0.960319277195	0.702,0.693	0.71,0.717	-0.016
58	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	58	732,623	189,176	290,214	96,55	177	207	0.551279254194	0.946840962511	0.819,0.805	0.779,0.82	0.013
61	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	61	332,217	66,57	134,87	15,18	215	127	0.0820922587601	0.419372162914	0.748,0.692	0.841,0.741	-0.071
62	"ENSG00000133997"	"MED6"	chr14	-	70591265	70591381	70592879	70592988	70585755	70585783	70593295	70593378	62	84,79	275,192	38,24	102,97	208	215	0.497141485702	0.906174285523	0.24,0.298	0.278,0.204	0.028
63	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	63	275,202	316,262	103,107	131,124	208	203	0.996348515923	1.0	0.459,0.429	0.434,0.457	-0.002
64	"ENSG00000107672"	"NSMCE4A"	chr10	-	121963237	121963328	121965285	121965385	121961422	121961517	121967654	121967806	64	170,154	108,86	80,96	50,35	199	190	0.312541556413	0.774247668818	0.6,0.631	0.604,0.724	-0.048
66	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	66	15,17	285,304	3,7	90,78	225	225	0.943533873028	1.0	0.05,0.053	0.032,0.082	-0.005
