ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	65,60	61,111	56,59	76,61	358	99	0.575923688863	0.992661858582	0.228,0.13	0.169,0.211	-0.011
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	232,177	0,0	129,174	0,1	986	99	1	1.0	1.0,1.0	1.0,0.946	0.027
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	11,17	56,124	4,3	60,28	165	99	0.0573510287591	0.373680377277	0.105,0.076	0.038,0.06	0.041
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	86,81	2573,1978	65,97	1622,1432	311	99	0.0188429861557	0.221744733632	0.011,0.013	0.013,0.021	-0.005
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	7,7	3,4	1,4	7,3	1714	99	0.0244805565348	0.251080430442	0.119,0.092	0.008,0.072	0.066
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	65,66	96,82	41,31	71,66	237	99	0.0960770978229	0.489380495559	0.22,0.252	0.194,0.164	0.057
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	104,93	106,96	67,68	55,79	2053	99	0.89464863682	1.0	0.045,0.045	0.055,0.04	-0.003
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	16,14	18,25	13,14	24,31	258	99	0.314596408584	0.812091483854	0.254,0.177	0.172,0.148	0.056
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	28,34	26,23	36,33	11,20	289	99	0.0933575375198	0.482638812288	0.269,0.336	0.529,0.361	-0.143
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	70,131	36,36	65,94	29,20	193	99	0.586340224977	0.997336295679	0.499,0.651	0.535,0.707	-0.046
