ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	3,5	16,14	1,4	10,10	224	99	0.70995298551	1.0	0.077,0.136	0.042,0.15	0.011
2	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	2	2,1	71,50	7,2	66,65	383	99	0.534075954141	1.0	0.007,0.005	0.027,0.008	-0.012
4	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	4	3,0	0,1	1,0	0,0	139	99	1	1.0	1.0,0.0	1.0,NA	-0.5
6	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	6	115,70	0,0	86,60	0,1	130	99	1	1.0	1.0,1.0	1.0,0.979	0.01
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	7	1,1	2,1	3,0	3,3	165	99	0.42878574624	1.0	0.231,0.375	0.375,0.0	0.115
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	8	7,6	112,80	9,2	76,73	174	99	0.78506717627	1.0	0.034,0.041	0.063,0.015	-0.001
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	9	8,6	112,80	9,5	76,73	108	99	0.561981168273	1.0	0.061,0.064	0.098,0.059	-0.016
10	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	10	8,3	15,12	10,9	13,17	191	99	0.286803829533	0.938882150582	0.217,0.115	0.285,0.215	-0.084
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	11	29,28	28,21	27,24	33,32	154	99	0.162376457246	0.733048135394	0.4,0.462	0.345,0.325	0.096
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	13,12	4,10	1,3	3,3	106	99	0.145133386862	0.691069920051	0.752,0.528	0.237,0.483	0.28
18	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	18	5,1	1,2	2,4	0,2	114	99	0.229036337135	0.863918535322	0.813,0.303	1.0,0.635	-0.26
19	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	19	10,5	1968,1477	7,4	2208,1872	114	99	1	1.0	0.004,0.003	0.003,0.002	0.001
20	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	20	74,75	566,473	38,33	214,271	248	99	0.977171603793	1.0	0.05,0.06	0.066,0.046	-0.001
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	28	18,12	104,61	16,10	88,76	130	99	0.632092999997	1.0	0.116,0.13	0.122,0.091	0.017
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	29	14,13	1,1	9,9	2,0	130	99	0.395643171979	1.0	0.914,0.908	0.774,1.0	0.024
30	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	30	0,0	18,14	1,0	22,24	134	99	1	1.0	0.0,0.0	0.032,0.0	-0.016
31	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	31	14,15	9,6	14,12	12,9	132	99	0.281375871072	0.931300719662	0.538,0.652	0.467,0.5	0.111
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	32	39,47	3517,3083	49,42	2840,2956	129	99	0.457974111298	1.0	0.008,0.012	0.013,0.011	-0.002
