ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	2,0	106,102	0,0	156,141	358	99	1	1.0	0.005,0.0	0.0,0.0	0.003
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	11,9	81,46	9,3	31,24	165	99	0.582174762967	1.0	0.075,0.105	0.148,0.07	-0.019
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	94,46	0,0	52,43	2,0	283	99	0.506205359078	1.0	1.0,1.0	0.901,1.0	0.049
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	1,0	230,129	2,0	114,152	237	99	1	1.0	0.002,0.0	0.007,0.0	-0.003
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	0,1	38,41	0,1	46,37	193	99	1	1.0	0.0,0.012	0.0,0.014	-0.001
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	1,2	106,164	0,0	96,34	243	99	1	1.0	0.004,0.005	0.0,0.0	0.005
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	0,2	3,2	0,0	2,3	672	99	0.87473640219	1.0	0.0,0.128	0.0,0.0	0.064
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	3,1	305,160	1,0	83,122	178	99	1	1.0	0.005,0.003	0.007,0.0	0.001
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	34,22	7,8	10,10	4,8	174	99	0.122317616426	0.706412070232	0.734,0.61	0.587,0.416	0.17
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	8,4	217,146	3,0	148,149	974	99	1	1.0	0.004,0.003	0.002,0.0	0.003
