ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	1,2	2,0	4,8	2,0	148	99	0.700871675622	1.0	0.251,1.0	0.572,1.0	-0.161
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	5,1	11,5	3,3	12,14	224	99	0.581315893447	1.0	0.167,0.081	0.099,0.087	0.031
2	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	2	3,1	113,132	1,7	80,100	383	99	0.914749483565	1.0	0.007,0.002	0.003,0.018	-0.006
6	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	6	162,165	1,3	256,152	2,0	130	99	0.608498167232	1.0	0.992,0.977	0.99,1.0	-0.011
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	7	2,1	4,6	2,2	7,3	165	99	0.601457042467	1.0	0.231,0.091	0.146,0.286	-0.055
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	8	12,19	178,230	16,16	250,241	174	99	0.608091354667	1.0	0.037,0.045	0.035,0.036	0.005
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	9	14,24	178,230	21,17	250,241	108	99	0.492782653103	1.0	0.067,0.087	0.071,0.061	0.011
10	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	10	5,4	10,15	3,5	10,20	191	99	0.612106607067	1.0	0.206,0.121	0.135,0.115	0.038
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	11	45,83	44,60	66,59	40,56	154	99	0.768887729508	1.0	0.397,0.471	0.515,0.404	-0.026
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	16,6	4,6	22,11	7,7	106	99	0.905190836909	1.0	0.789,0.483	0.746,0.595	-0.034
18	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	18	7,11	2,3	4,11	1,4	114	99	0.827515666317	1.0	0.752,0.761	0.776,0.705	0.016
19	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	19	2,7	3426,3880	8,5	4439,4571	114	99	1	1.0	0.001,0.002	0.002,0.001	0.0
20	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	20	236,278	1900,2117	123,113	969,1007	248	99	0.590154455756	1.0	0.047,0.05	0.048,0.043	0.003
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	28	4,10	75,82	8,4	84,83	130	99	0.596676493741	1.0	0.039,0.085	0.068,0.035	0.01
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	29	9,9	0,4	14,9	1,3	130	99	0.860256445359	1.0	1.0,0.631	0.914,0.696	0.011
30	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	30	1,1	27,18	2,1	28,32	134	99	0.644626284244	1.0	0.027,0.039	0.05,0.023	-0.004
31	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	31	17,16	5,8	20,26	10,11	132	99	0.653918023825	1.0	0.718,0.6	0.6,0.639	0.04
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	32	68,73	6609,7641	67,76	6806,7726	129	99	1	1.0	0.008,0.007	0.007,0.007	0.0
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	33	493,579	6609,7641	669,855	6806,7726	230	99	0.00263877564196	0.0609284196502	0.031,0.032	0.041,0.045	-0.011
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	34	436,523	11,17	613,790	11,11	200	99	0.0425257959987	0.317804386169	0.952,0.938	0.965,0.973	-0.024
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	36	26,19	11,5	68,44	24,17	167	99	0.867420785224	1.0	0.584,0.693	0.627,0.605	0.022
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	37	740,904	0,0	1060,1125	0,2	3012	99	0.428304906215	1.0	1.0,1.0	1.0,0.949	0.026
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	38	252,352	0,1	380,440	0,1	1260	99	1	1.0	1.0,0.965	1.0,0.972	-0.004
39	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75791284	75791337	39	48,74	291,342	90,98	417,510	316	99	0.699328883162	1.0	0.049,0.063	0.063,0.057	-0.004
40	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	40	28,26	18,27	23,39	41,54	108	99	0.036066968299	0.298153604605	0.588,0.469	0.34,0.398	0.159
41	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49521694	49521813	41	717,849	0,0	927,543	0,1	452	99	1	1.0	1.0,1.0	1.0,0.992	0.004
45	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	45	81,74	613,810	104,83	1066,743	106	99	0.737623785925	1.0	0.11,0.079	0.084,0.094	0.006
48	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	48	542,631	1,1	527,505	0,0	149	99	1	1.0	0.997,0.998	1.0,1.0	-0.002
49	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	49	4,5	62,69	1,1	53,49	157	99	0.0299936717483	0.276635848522	0.039,0.044	0.012,0.013	0.029
53	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	53	17,11	12,8	23,21	10,10	108	99	0.25357817119	0.846500342697	0.565,0.558	0.678,0.658	-0.107
54	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137560	71137635	54	5,4	1,0	6,6	0,0	108	99	1	1.0	0.821,1.0	1.0,1.0	-0.09
55	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	55	0,2	35,49	1,1	52,43	162	99	1	1.0	0.0,0.024	0.012,0.014	-0.001
57	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	57	2,3	8,7	2,1	3,4	110	99	0.817977099406	1.0	0.184,0.278	0.375,0.184	-0.048
58	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41238726	41238796	58	1,0	0,0	2,0	0,2	110	99	1	1.0	1.0,NA	1.0,0.0	0.5
60	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	60	1,0	1,0	1,0	0,0	110	99	1	1.0	0.474,NA	1.0,NA	-0.526
61	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631144	85631316	61	5,11	0,2	12,7	0,0	158	99	0.869655929595	1.0	1.0,0.775	1.0,1.0	-0.113
62	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	62	9,14	0,0	10,8	1,0	158	99	1	1.0	1.0,1.0	0.862,1.0	0.069
64	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	64	1,0	13,13	2,0	12,5	271	99	0.456285559671	1.0	0.027,0.0	0.057,0.0	-0.015
67	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	67	6,3	1,3	0,7	2,2	170	99	0.320292777916	0.945514698034	0.777,0.368	0.0,0.671	0.237
68	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	68	7,6	152,178	3,13	162,142	298	99	0.454589555582	1.0	0.015,0.011	0.006,0.03	-0.005
69	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	69	2,6	152,178	5,8	162,142	227	99	0.236786366129	0.816437439547	0.006,0.014	0.013,0.024	-0.008
70	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	70	189,235	12,8	250,210	9,13	108	99	0.957161498149	1.0	0.935,0.964	0.962,0.937	0.0
71	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748079	38748157	38746693	38746747	71	227,282	1,0	285,250	0,0	132	99	1	1.0	0.994,1.0	1.0,1.0	-0.003
72	"ENSG00000115875"	"SRSF7"	chr2	-	38748055	38748157	38748079	38748157	38746693	38746747	72	50,55	1,0	44,53	0,0	123	99	1	1.0	0.976,1.0	1.0,1.0	-0.012
73	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	73	701,873	4,7	724,708	4,1	115	99	1	1.0	0.993,0.991	0.994,0.998	-0.004
76	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	76	27,41	10,7	34,37	20,12	1102	99	0.151888764324	0.625878849631	0.195,0.345	0.132,0.217	0.096
78	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	78	7,2	84,98	12,8	145,85	136	99	0.12010382775	0.564757886667	0.057,0.015	0.057,0.064	-0.024
79	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	79	14,21	7,4	16,12	5,5	104	99	0.846834603156	1.0	0.656,0.833	0.753,0.696	0.02
80	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	80	101,136	123,130	207,180	162,131	123	99	0.0241925176596	0.241614634432	0.398,0.457	0.507,0.525	-0.089
81	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	81	137,153	0,0	215,157	0,2	243	99	1	1.0	1.0,1.0	1.0,0.97	0.015
87	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	87	3,1	22,28	5,1	43,27	193	99	1	1.0	0.065,0.018	0.056,0.019	0.004
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	88	29,34	0,0	26,24	0,1	160	99	1	1.0	1.0,1.0	1.0,0.937	0.031
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	89	76,87	0,0	58,59	0,1	164	99	1	1.0	1.0,1.0	1.0,0.973	0.014
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	90	34,39	0,0	28,25	0,1	185	99	1	1.0	1.0,1.0	1.0,0.93	0.035
93	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	93	4,3	46,51	1,1	31,35	120	99	0.0742771657989	0.442491016183	0.067,0.046	0.026,0.023	0.032
96	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155898111	155898249	96	2,2	0,1	3,1	0,0	103	99	1	1.0	1.0,0.658	1.0,1.0	-0.171
97	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	97	0,0	13,11	0,1	11,16	115	99	1	1.0	0.0,0.0	0.0,0.051	-0.025
98	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	98	1,1	8,14	1,1	20,15	222	99	1	1.0	0.053,0.031	0.022,0.029	0.016
99	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	99	151,187	2,3	99,109	3,0	420	99	0.62071991766	1.0	0.947,0.936	0.886,1.0	-0.002
101	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	101	27,33	82,76	46,50	49,51	1220	99	4.99330910165e-05	0.00407746313959	0.026,0.034	0.071,0.074	-0.042
104	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	104	6,9	1,2	25,15	0,0	109	99	0.0290457717237	0.27012567703	0.845,0.803	1.0,1.0	-0.176
105	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	105	174,166	1,2	239,228	0,0	139	99	1	1.0	0.992,0.983	1.0,1.0	-0.012
107	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	107	56,58	7,7	80,70	8,5	139	99	0.409569684818	1.0	0.851,0.855	0.877,0.909	-0.04
108	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	108	311,328	7,7	382,415	8,5	2424	99	0.448638896403	1.0	0.645,0.657	0.661,0.772	-0.066
109	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	109	268,281	13,11	307,350	5,5	2384	99	0.00333044668055	0.0728780097156	0.461,0.515	0.718,0.744	-0.243
110	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	110	0,3	151,167	1,0	241,185	147	99	1	1.0	0.0,0.012	0.003,0.0	0.005
111	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	111	414,377	3,4	539,469	12,2	989	99	0.323367202071	0.946658090906	0.932,0.904	0.818,0.959	0.03
114	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	114	27,16	158,162	29,23	211,172	180	99	0.960741564318	1.0	0.086,0.052	0.07,0.069	-0.001
119	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	119	3,2	26,35	0,0	10,4	140	99	0.0553058330377	0.377885569409	0.075,0.039	0.0,0.0	0.057
120	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	120	4,2	71,68	3,6	105,117	103	99	0.944481632031	1.0	0.051,0.027	0.027,0.047	0.002
121	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	121	7,9	0,1	18,12	0,0	709	99	1	1.0	1.0,0.557	1.0,1.0	-0.222
122	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	122	19,10	2,2	38,24	10,6	998	99	0.395616226797	1.0	0.485,0.332	0.274,0.284	0.129
123	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	123	4458,5073	3,5	5810,6223	5,9	104	99	1	1.0	0.999,0.999	0.999,0.998	0.001
