ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	4,3	54,62	7,2	66,65	383	99	0.759705316294	1.0	0.019,0.012	0.027,0.008	-0.002
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	111,135	0,1	86,60	0,1	130	99	1	1.0	1.0,0.99	1.0,0.979	0.005
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	2,4	7,8	3,0	3,3	165	99	0.744735786373	1.0	0.146,0.231	0.375,0.0	0.001
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	7,9	101,93	9,2	76,73	174	99	0.80409231239	1.0	0.038,0.052	0.063,0.015	0.006
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	12,13	101,93	9,5	76,73	108	99	0.319295393736	1.0	0.098,0.114	0.098,0.059	0.028
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	11,12	19,13	10,9	13,17	191	99	0.734863546865	1.0	0.231,0.324	0.285,0.215	0.028
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	24,31	22,31	27,24	33,32	154	99	0.32000125848	1.0	0.412,0.391	0.345,0.325	0.067
11	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	11	1,8	4,8	1,3	3,3	106	99	0.851118078678	1.0	0.189,0.483	0.237,0.483	-0.024
17	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	17	1,1	3,0	2,4	0,2	114	99	0.308867159082	1.0	0.224,1.0	1.0,0.635	-0.206
18	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	18	11,3	2303,2532	7,4	2208,1872	114	99	1	1.0	0.004,0.001	0.003,0.002	0.0
19	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	19	31,21	197,221	38,33	214,271	248	99	0.43028237842	1.0	0.059,0.037	0.066,0.046	-0.008
27	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	27	10,21	100,123	16,10	88,76	130	99	0.7007485669	1.0	0.071,0.115	0.122,0.091	-0.013
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	28	12,21	0,9	9,9	2,0	130	99	0.0763479118697	0.522345583594	1.0,0.64	0.774,1.0	-0.067
29	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	29	2,1	25,31	1,0	22,24	134	99	0.553604237994	1.0	0.056,0.023	0.032,0.0	0.024
30	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	30	7,22	11,11	14,12	12,9	132	99	0.954542266802	1.0	0.323,0.6	0.467,0.5	-0.022
31	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	31	42,53	3294,3489	49,42	2840,2956	129	99	0.557652768593	1.0	0.01,0.012	0.013,0.011	-0.001
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	32	756,856	3294,3489	495,570	2840,2956	230	99	0.0183759617709	0.237735570214	0.09,0.096	0.07,0.077	0.019
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	33	720,813	6,10	452,533	6,5	200	99	0.87509040287	1.0	0.983,0.976	0.974,0.981	0.002
35	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	35	67,81	17,20	31,54	9,15	167	99	0.720718673132	1.0	0.7,0.706	0.671,0.681	0.027
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	36	1381,1334	1,0	1176,1442	0,1	3012	99	1	1.0	0.978,1.0	1.0,0.979	-0.001
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	37	607,619	0,4	492,597	1,1	1260	99	0.352275015801	1.0	1.0,0.924	0.975,0.979	-0.015
38	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	38	22,31	36,29	28,30	37,44	108	99	0.674076376313	1.0	0.359,0.495	0.41,0.385	0.03
40	"ENSG00000163803"	"PLB1"	chr2	+	28626427	28626548	28626427	28626508	28628562	28628628	40	0,3	0,1	2,1	1,0	139	99	1	1.0	NA,0.681	0.588,1.0	-0.113
41	"ENSG00000129566"	"TEP1"	chr14	-	20377279	20377492	20377424	20377492	20376103	20376264	41	64,76	0,1	74,47	0,0	244	99	1	1.0	1.0,0.969	1.0,1.0	-0.016
43	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	43	33,50	363,567	45,34	457,302	106	99	0.429436905022	1.0	0.078,0.076	0.084,0.095	-0.012
46	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	46	485,413	0,1	332,301	2,0	149	99	1	1.0	1.0,0.996	0.991,1.0	0.002
47	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	47	1,0	35,35	1,0	31,26	157	99	1	1.0	0.018,0.0	0.02,0.0	-0.001
51	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	51	6,7	6,7	8,11	10,8	108	99	0.910297656947	1.0	0.478,0.478	0.423,0.558	-0.013
52	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	52	1,8	38,37	4,0	35,18	162	99	0.221266263493	0.85518694289	0.016,0.117	0.065,0.0	0.034
54	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	54	1,2	0,1	3,2	1,4	110	99	0.00458026355532	0.103266809154	1.0,0.643	0.73,0.31	0.301
57	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631144	85631316	57	4,13	1,0	4,4	0,0	158	99	1	1.0	0.715,1.0	1.0,1.0	-0.143
60	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	60	1,4	1,7	0,1	2,2	271	99	0.0181265549686	0.236244439549	0.268,0.173	0.0,0.154	0.144
63	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	63	0,2	1,1	0,0	2,0	170	99	1	1.0	0.0,0.538	0.0,NA	0.269
64	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	64	2,10	151,205	0,0	132,119	298	99	0.889541838041	1.0	0.004,0.016	0.0,0.0	0.01
65	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	65	3,9	151,205	2,0	132,119	227	99	0.660144743156	1.0	0.009,0.019	0.007,0.0	0.01
66	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	66	192,217	5,21	131,145	9,6	108	99	0.585270597004	1.0	0.972,0.905	0.93,0.957	-0.005
69	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38747061	38747130	69	19,15	0,0	9,8	1,0	108	99	1	1.0	1.0,1.0	0.892,1.0	0.054
70	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	70	376,446	5,3	332,369	1,4	115	99	1	1.0	0.985,0.992	0.997,0.988	-0.004
75	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	75	13,26	99,217	12,4	94,44	136	99	0.686145949546	1.0	0.087,0.08	0.085,0.062	0.01
76	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	76	9,15	3,5	20,27	5,2	104	99	0.188476334474	0.794315005448	0.741,0.741	0.792,0.928	-0.119
77	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	77	119,192	82,114	121,106	109,106	123	99	0.0146316621795	0.203296310635	0.539,0.575	0.472,0.446	0.098
