ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	0	22,8	24,38	28,26	20,24	196	133	0.0181834060383	0.306689469865	0.383,0.125	0.487,0.424	-0.202
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	1	31,17	24,38	40,37	20,24	199	133	0.0266282265027	0.376687669264	0.463,0.23	0.572,0.507	-0.193
2	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	2	80,100	2,10	77,71	2,2	166	199	0.0576685558212	0.500107353741	0.98,0.923	0.979,0.977	-0.026
3	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	3	80,98	16,11	95,81	13,23	276	166	0.35564018515	0.922019663399	0.75,0.843	0.815,0.679	0.049
4	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	4	91,133	18,21	94,92	31,18	264	198	0.128664126442	0.685066199528	0.791,0.826	0.695,0.793	0.065
6	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	6	22,15	31,29	15,12	35,27	220	225	0.278707771363	0.848976413943	0.421,0.346	0.305,0.313	0.074
7	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	7	216,266	83,84	175,170	72,50	192	181	0.953924773928	1.0	0.71,0.749	0.696,0.762	0.001
9	"ENSG00000125952"	"MAX"	chr14	-	65077912	65078036	65093707	65093815	65075123	65076663	65101545	65101572	9	28,39	106,91	14,25	89,71	207	223	0.227258290129	0.790834474028	0.222,0.316	0.145,0.275	0.059
10	"ENSG00000006757"	"PNPLA4"	chrX	-	7922003	7922098	7925939	7926132	7921712	7921848	7927685	7927739	10	40,47	49,56	19,36	50,48	292	194	0.12973262396	0.685066199528	0.352,0.358	0.202,0.333	0.087
11	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	11	3,5	5,4	3,2	2,4	303	258	0.897146736252	1.0	0.338,0.516	0.561,0.299	-0.003
12	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	12	2,3	0,0	2,0	2,0	267	276	1	1.0	1.0,1.0	0.508,NA	0.492
13	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	13	87,82	14,22	44,36	18,23	260	239	0.00323299703348	0.118548805558	0.851,0.774	0.692,0.59	0.171
14	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	14	0,1	59,62	0,0	67,49	193	161	1	1.0	0.0,0.013	0.0,0.0	0.006
18	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790057	75791284	75791337	75789158	75789356	75791460	75791571	18	153,176	149,164	186,188	135,105	205	152	0.00905465884398	0.2050783902	0.432,0.443	0.505,0.57	-0.1
19	"ENSG00000092758"	"COL9A3"	chr20	+	62817566	62817635	62818517	62818553	62817061	62817142	62819221	62819293	19	10,4	77,92	0,1	52,24	168	135	0.00246045552896	0.102711957278	0.094,0.034	0.0,0.032	0.048
20	"ENSG00000092758"	"COL9A3"	chr20	+	62818517	62818553	62819221	62819293	62817442	62817635	62819928	62819982	20	21,19	65,65	6,5	42,16	135	171	0.171649490154	0.734945579364	0.29,0.27	0.153,0.284	0.062
21	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	21	309,426	117,104	257,138	96,62	246	154	0.111869027813	0.64482840769	0.623,0.719	0.626,0.582	0.067
22	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	22	33,34	7,7	46,29	9,7	250	171	0.946343615761	1.0	0.763,0.769	0.778,0.739	0.008
25	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	25	3,0	5,6	2,0	4,6	314	280	0.429161848729	0.964934049226	0.349,0.0	0.308,0.0	0.02
26	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	26	3,0	3,3	2,0	4,4	314	279	0.372578322565	0.93097438376	0.47,0.0	0.308,0.0	0.081
27	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	27	16,33	109,120	19,11	84,61	147	201	0.918673981709	1.0	0.167,0.273	0.236,0.198	0.003
28	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	28	36,47	99,111	25,32	65,59	208	228	0.532180688945	1.0	0.285,0.317	0.297,0.373	-0.034
29	"ENSG00000101310"	"SEC23B"	chr20	+	18515649	18515736	18524432	18524669	18512224	18512282	18524934	18525020	29	149,163	323,312	141,124	246,248	186	336	0.543471542663	1.0	0.455,0.486	0.509,0.475	-0.021
31	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	31	30,42	40,42	31,27	40,38	178	186	0.519090891877	1.0	0.439,0.511	0.447,0.426	0.038
32	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	32	101,128	154,145	178,137	197,181	240	234	0.595892312806	1.0	0.39,0.463	0.468,0.425	-0.02
33	"ENSG00000116918"	"TSNAX"	chr1	+	231537212	231537327	231542480	231542611	231529254	231529359	231561127	231561255	33	61,73	74,55	56,59	36,51	214	230	0.314522875031	0.889692686057	0.47,0.588	0.626,0.554	-0.061
34	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	34	1,2	0,0	2,1	0,1	249	265	1	1.0	1.0,1.0	1.0,0.516	0.242
36	"ENSG00000174306"	"ZHX3"	chr20	-	41239597	41239704	41267462	41267612	41238687	41238796	41268989	41269083	36	1,3	0,0	2,1	2,0	249	206	0.413665520081	0.962807824894	1.0,1.0	0.453,1.0	0.273
39	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	39	3,7	92,71	7,5	88,62	171	271	0.550914425476	1.0	0.049,0.135	0.112,0.113	-0.021
40	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	40	5,16	92,71	11,5	88,62	230	271	0.608470466474	1.0	0.06,0.21	0.128,0.087	0.028
41	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	41	0,1	0,1	3,0	0,0	164	258	1	1.0	NA,0.611	1.0,NA	-0.389
42	"ENSG00000151413"	"NUBPL"	chr14	+	31673483	31673574	31787779	31787873	31599288	31599379	31826628	31826714	42	0,1	28,53	1,0	42,37	190	193	1	1.0	0.0,0.019	0.024,0.0	-0.003
43	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	43	4,3	1,0	3,2	1,1	126	177	0.068787761882	0.522405358959	0.849,1.0	0.808,0.738	0.151
44	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	44	104,118	169,193	98,89	181,190	238	290	0.215118152351	0.786740090164	0.429,0.427	0.397,0.363	0.048
45	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	45	92,94	110,120	105,111	118,88	239	238	0.147176534571	0.703533906187	0.454,0.438	0.47,0.557	-0.068
47	"ENSG00000105486"	"LIG1"	chr19	-	48143542	48143599	48143882	48143963	48139970	48140143	48149762	48149841	47	33,33	27,35	26,31	18,19	180	156	0.195781861185	0.763475869928	0.514,0.45	0.556,0.586	-0.089
48	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151336	48153871	48153967	48150087	48150210	48157013	48157140	48	66,54	59,59	60,56	39,34	195	204	0.0398626131424	0.437866756279	0.539,0.489	0.617,0.633	-0.111
49	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	49	66,54	59,60	60,56	39,33	195	207	0.0310225452295	0.405196311617	0.543,0.489	0.62,0.643	-0.115
50	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	50	28,36	0,2	32,30	0,0	257	197	0.340404203195	0.914473878362	1.0,0.932	1.0,1.0	-0.034
51	"ENSG00000204463"	"BAG6"	chr6	-	31644081	31644194	31644524	31644602	31643889	31643977	31644945	31645198	51	262,298	142,159	227,159	111,75	177	212	0.457429244334	0.973724231807	0.688,0.692	0.71,0.717	-0.024
52	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	52	339,370	146,156	290,214	96,55	177	207	0.0167504074926	0.29947962668	0.731,0.735	0.779,0.82	-0.067
53	"ENSG00000162695"	"SLC30A7"	chr1	+	100921705	100921841	100961827	100961918	100918076	100918127	100965768	100965918	53	11,20	9,10	9,7	15,9	235	190	0.0398926811313	0.437866756279	0.497,0.618	0.327,0.386	0.201
56	"ENSG00000107372"	"ZFAND5"	chr9	-	72359417	72359521	72360109	72360221	72356930	72357056	72360627	72360784	56	75,103	166,231	83,65	180,158	211	203	0.873535565069	1.0	0.303,0.3	0.307,0.284	0.006
57	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	57	83,146	30,35	134,87	15,18	215	127	0.0161740549289	0.294577163477	0.62,0.711	0.841,0.741	-0.125
58	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	58	111,111	133,128	103,107	131,124	208	203	0.844967541471	1.0	0.449,0.458	0.434,0.457	0.008
60	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	60	13,24	127,102	3,7	90,78	225	225	0.00325744721708	0.118548805558	0.093,0.19	0.032,0.082	0.085
61	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	61	244,206	30,26	201,143	14,11	175	175	0.0327995477724	0.412007811008	0.891,0.888	0.935,0.929	-0.043
62	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	62	22,25	6,9	26,26	11,8	267	181	0.73173634473	1.0	0.713,0.653	0.616,0.688	0.031
63	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	63	26,31	5,17	30,36	6,1	267	206	0.0123078493993	0.245452879086	0.8,0.585	0.794,0.965	-0.187
64	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	64	7,14	7,11	11,13	7,10	206	145	0.66066861434	1.0	0.413,0.473	0.525,0.478	-0.059
65	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	65	183,218	451,492	117,124	326,272	237	227	0.712682859078	1.0	0.28,0.298	0.256,0.304	0.009
66	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	66	240,290	451,492	155,170	326,272	277	227	0.820580135921	1.0	0.304,0.326	0.28,0.339	0.006
67	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	67	231,263	118,127	138,157	73,79	277	227	0.824182165196	1.0	0.616,0.629	0.608,0.62	0.009
68	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	68	118,126	179,263	71,79	141,122	227	200	0.90121308225	1.0	0.367,0.297	0.307,0.363	-0.003
