ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	20,7	3,7	4,8	2,0	148	99	0.0679404774901	0.35838496376	0.817,0.401	0.572,1.0	-0.177
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	4,3	7,9	3,3	12,14	224	99	0.342960747494	0.87869357835	0.202,0.128	0.099,0.087	0.072
2	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	2	2,6	87,86	1,7	80,100	383	99	0.938981512548	1.0	0.006,0.018	0.003,0.018	0.002
4	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	4	9,13	0,3	0,2	0,0	139	99	1	1.0	1.0,0.755	NA,1.0	-0.123
5	"ENSG00000170291"	"ELP5"	chr17	+	7254582	7254803	7254582	7254766	7256856	7257038	5	62,83	2,0	129,98	0,0	136	99	1	1.0	0.958,1.0	1.0,1.0	-0.021
6	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	6	136,205	0,0	256,152	2,0	130	99	1	1.0	1.0,1.0	0.99,1.0	0.005
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	7	0,0	2,4	2,2	7,3	165	99	0.012277222589	0.125484209387	0.0,0.0	0.146,0.286	-0.216
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	8	10,5	142,213	16,16	250,241	174	99	0.150088915268	0.571132681011	0.039,0.013	0.035,0.036	-0.01
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	9	12,9	142,213	21,17	250,241	108	99	0.321762493589	0.851402455988	0.072,0.037	0.071,0.061	-0.012
10	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	10	7,7	14,21	3,5	10,20	191	99	0.346310055481	0.8828505449	0.206,0.147	0.135,0.115	0.051
