ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	8,71,29	12,37,15	37,15	8,7	102	99	0.0458442763724	0.440663877081	0.393,0.651,0.652	0.818,0.675	-0.181
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	15,55,25	3,35,17	18,24	6,13	102	99	0.6396096371	1.0	0.829,0.604,0.588	0.744,0.642	-0.019
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	16,65,42	0,2,0	45,22	1,0	105	99	1	1.0	1.0,0.968,1.0	0.977,1.0	0.001
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	0,2,2	3,22,13	2,0	22,14	124	99	0.548919042902	1.0	0.0,0.068,0.109	0.068,0.0	0.025
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	1,0,0	22,53,30	0,5	57,46	120	99	0.195773425806	0.917277798145	0.036,0.0,0.0	0.0,0.082	-0.029
5	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922237	38922267	5	15,54,26	0,0,1	46,19	0,0	170	99	1	1.0	1.0,1.0,0.938	1.0,1.0	-0.021
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	6,23,8	49,222,110	9,12	166,136	130	99	0.267956360914	1.0	0.085,0.073,0.052	0.04,0.063	0.018
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	0,0,2	1,7,0	0,1	0,0	105	99	1	1.0	0.0,0.0,1.0	NA,1.0	-0.667
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	0,1,1	2,9,4	2,0	0,0	105	99	1	1.0	0.0,0.095,0.191	1.0,NA	-0.905
17	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101204649	101204779	17	1,2,2	0,3,0	0,1	0,2	104	99	1	1.0	1.0,0.388,1.0	NA,0.322	0.474
20	"ENSG00000006125"	"AP2B1"	chr17	+	35650529	35650789	35650602	35650789	35641876	35641975	20	147,588,244	0,1,0	263,231	0,0	172	99	1	1.0	1.0,0.997,1.0	1.0,1.0	-0.001
22	"ENSG00000197768"	"STPG3"	chr9	+	137252661	137252965	137252838	137252965	137252436	137252525	22	1,1,0	1,1,0	1,0	0,0	276	99	1	1.0	0.264,0.264,NA	1.0,NA	-0.736
25	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	25	48,183,79	0,0,1	82,83	0,0	2177	99	1	1.0	1.0,1.0,0.782	1.0,1.0	-0.073
26	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	26	33,84,20	1,2,0	27,13	1,0	151	99	1	1.0	0.956,0.965,1.0	0.947,1.0	0.0
27	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	27	0,6,0	14,62,20	1,2	22,24	121	99	0.446307503117	1.0	0.0,0.073,0.0	0.036,0.064	-0.026
28	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	28	19,59,43	0,0,0	33,29	0,1	389	99	1	1.0	1.0,1.0,1.0	1.0,0.881	0.059
29	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818296	4818385	4817145	4817259	29	15,64,35	2,0,0	37,29	0,0	394	99	1	1.0	0.653,1.0,1.0	1.0,1.0	-0.116
31	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	31	98,361,237	0,3,3	291,171	0,2	390	99	0.289158310608	1.0	1.0,0.968,0.953	1.0,0.956	-0.004
42	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	42	33,81,43	1,3,3	25,27	1,0	121	99	0.0717749927412	0.561259623199	0.964,0.957,0.921	0.953,1.0	-0.029
43	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	43	19,46,23	0,2,1	24,20	0,0	124	99	0.32982896923	1.0	1.0,0.948,0.948	1.0,1.0	-0.035
47	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	47	166,638,328	7,40,9	405,325	15,11	172	99	0.21402496971	0.949198224128	0.932,0.902,0.954	0.94,0.944	-0.013
48	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	48	2,10,9	0,1,0	5,9	0,0	216	99	1	1.0	1.0,0.821,1.0	1.0,1.0	-0.06
49	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	49	137,560,248	0,0,0	373,346	1,0	209	99	1	1.0	1.0,1.0,1.0	0.994,1.0	0.003
50	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53240250	53240348	50	200,809,380	0,1,0	573,499	0,0	209	99	1	1.0	1.0,0.997,1.0	1.0,1.0	-0.001
