ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	19,17	40,59	12,17	52,53	358	99	0.344384035827	0.800610802091	0.116,0.074	0.06,0.081	0.024
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	77,60	0,4	60,66	0,0	986	99	0.00828537053036	0.102600505068	1.0,0.601	1.0,1.0	-0.2
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	15,13	65,43	8,5	69,26	165	99	0.0627237204194	0.360152428683	0.122,0.154	0.065,0.103	0.054
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	11,17	436,460	22,23	490,447	311	99	0.112292753169	0.475115710749	0.008,0.012	0.014,0.016	-0.005
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	7,4	2,3	0,3	4,0	1714	99	0.504538839778	0.940472548808	0.168,0.072	0.0,1.0	-0.38
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	44,29	0,0	29,35	1,0	516	99	1	1.0	1.0,1.0	0.848,1.0	0.076
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	52,56	75,70	48,35	78,66	237	99	0.217012086963	0.660278380891	0.225,0.25	0.204,0.181	0.045
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	76,63	33,23	37,41	35,27	2053	99	0.00613560338632	0.0822879659934	0.1,0.117	0.049,0.068	0.05
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	13,13	28,30	13,8	16,16	258	99	0.362783513517	0.81747237342	0.151,0.143	0.238,0.161	-0.053
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	17,14	15,8	13,14	9,5	289	99	0.454479402337	0.899515705744	0.28,0.375	0.331,0.49	-0.083
