ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	44,43	17,22	48,49	29,24	102	99	0.457421797449	0.992589087159	0.715,0.655	0.616,0.665	0.044
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	38,59	25,25	59,60	32,27	102	99	0.873406472425	1.0	0.596,0.696	0.642,0.683	-0.017
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	136,156	2,2	124,102	0,0	105	99	0.695526483063	1.0	0.985,0.987	1.0,1.0	-0.014
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	5,4	32,78	4,6	23,23	124	99	0.0709411842203	0.35102927519	0.111,0.039	0.122,0.172	-0.072
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	5,11	77,162	3,3	79,77	120	99	0.149152184221	0.543947109159	0.051,0.053	0.03,0.031	0.021
5	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922237	38922267	5	52,57	0,2	55,47	0,0	170	99	0.373705950601	0.906636789193	1.0,0.943	1.0,1.0	-0.028
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	45,70	277,330	26,22	239,230	130	99	0.00217951881465	0.0320543373144	0.11,0.139	0.077,0.068	0.052
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	4,0	5,5	2,0	7,2	111	99	0.134231434248	0.513980192676	0.416,0.0	0.203,0.0	0.106
14	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	14	1,5	1,2	4,3	0,0	119	99	0.0281090243637	0.191023288091	0.454,0.675	1.0,1.0	-0.435
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	2,2	1,0	1,2	0,0	105	99	1	1.0	0.653,1.0	1.0,1.0	-0.173
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	0,6	3,7	3,3	4,1	105	99	0.208134426564	0.655312676963	0.0,0.447	0.414,0.739	-0.353
