ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	39,29	14,14	55,25	33,14	102	99	0.232733466733	0.868829361173	0.73,0.668	0.618,0.634	0.073
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	18,19	16,13	67,35	31,12	102	99	0.054329542901	0.443367876889	0.522,0.587	0.677,0.739	-0.153
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	22,28	0,0	81,33	2,0	105	99	1	1.0	1.0,1.0	0.974,1.0	0.013
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	5,7	27,42	8,6	33,14	124	99	0.23215540074	0.868829361173	0.129,0.117	0.162,0.255	-0.086
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	5,4	90,90	7,1	149,78	120	99	0.55017552215	1.0	0.044,0.035	0.037,0.01	0.016
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	29,30	277,247	33,14	324,200	130	99	0.294225441475	0.965037912508	0.074,0.085	0.072,0.051	0.018
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	0,1	4,3	2,1	5,6	111	99	0.106829753071	0.626582209456	0.0,0.229	0.263,0.129	-0.082
14	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	14	5,6	0,3	6,2	0,0	119	99	0.0868222850851	0.567501086301	1.0,0.625	1.0,1.0	-0.188
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	3,2	0,2	1,3	1,0	105	99	0.49198644768	1.0	1.0,0.485	0.485,1.0	0.0
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	4,5	9,6	6,4	5,4	105	99	0.258030984957	0.911166723441	0.295,0.44	0.531,0.485	-0.141
24	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	24	254,264	0,0	362,185	1,0	2177	99	1	1.0	1.0,1.0	0.943,1.0	0.028
25	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	25	203,196	3,9	143,86	3,0	151	99	0.0611607516091	0.473570690358	0.978,0.935	0.969,1.0	-0.028
26	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	26	1,8	157,146	8,2	93,54	121	99	0.111258898303	0.638894029627	0.005,0.043	0.066,0.029	-0.024
27	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	27	44,52	1,0	92,57	1,0	389	99	1	1.0	0.918,1.0	0.959,1.0	-0.02
30	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	30	448,353	3,0	389,228	2,2	390	99	0.661143345572	1.0	0.974,1.0	0.98,0.967	0.013
31	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	31	0,0	0,1	5,0	0,0	378	99	1	1.0	NA,0.0	1.0,NA	-1.0
40	"ENSG00000129566"	"TEP1"	chr14	-	20368797	20368902	20368797	20368880	20369343	20369576	40	56,66	1,0	38,22	0,0	121	99	1	1.0	0.979,1.0	1.0,1.0	-0.01
41	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	41	135,118	4,3	84,64	0,2	121	99	0.126599711122	0.669439133226	0.965,0.97	1.0,0.963	-0.014
42	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	42	103,79	1,1	62,31	0,1	124	99	1	1.0	0.988,0.984	1.0,0.961	0.006
45	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	45	128,152	0,1	152,76	0,0	214	99	1	1.0	1.0,0.986	1.0,1.0	-0.007
46	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	46	858,964	12,19	2338,1055	42,26	172	99	0.390876380442	1.0	0.976,0.967	0.97,0.959	0.007
47	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	47	6,11	0,0	13,5	1,0	216	99	1	1.0	1.0,1.0	0.856,1.0	0.072
48	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	48	600,626	0,1	1024,515	0,0	209	99	1	1.0	1.0,0.997	1.0,1.0	-0.002
50	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	50	16,8	2,1	16,6	0,0	200	99	0.0469004689331	0.410210800046	0.798,0.798	1.0,1.0	-0.202
52	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	52	21,29	0,3	22,11	1,0	110	99	0.335518921566	1.0	1.0,0.897	0.952,1.0	-0.027
53	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	53	177,143	0,0	182,104	1,2	280	99	0.432137483239	1.0	1.0,1.0	0.985,0.948	0.034
54	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	54	7,17	10,4	27,13	13,3	132	99	0.509174123946	1.0	0.344,0.761	0.609,0.765	-0.135
58	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137383	58	12,6	1,1	12,13	1,0	102	99	1	1.0	0.921,0.853	0.921,1.0	-0.074
59	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	59	16,16	0,1	24,4	1,0	102	99	1	1.0	1.0,0.94	0.959,1.0	-0.01
61	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	61	18,16	125,109	29,18	200,145	135	99	0.866504718849	1.0	0.096,0.097	0.096,0.083	0.007
62	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	62	6,7	81,86	3,2	99,60	120	99	0.0457321380226	0.408460985205	0.058,0.063	0.024,0.027	0.035
63	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	63	0,0	0,2	1,0	8,3	121	99	1	1.0	NA,0.0	0.093,0.0	-0.046
65	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	65	0,6	14,18	2,1	8,8	119	99	0.531687444528	1.0	0.0,0.217	0.172,0.094	-0.025
68	"ENSG00000115875"	"SRSF7"	chr2	-	38748897	38749346	38748897	38749173	38749528	38749705	68	230,207	0,0	638,339	2,0	272	99	1	1.0	1.0,1.0	0.991,1.0	0.004
69	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	69	322,346	5,9	761,359	26,11	105	99	0.112832313777	0.6412933879	0.984,0.973	0.965,0.969	0.011
78	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	78	1,0	3,1	3,2	6,1	170	99	0.00860239555008	0.162292180051	0.163,0.0	0.226,0.538	-0.3
79	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	79	25,20	9,11	98,45	36,23	102	99	0.932035005218	1.0	0.729,0.638	0.725,0.655	-0.006
80	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20050823	20050946	80	19,14	1,2	37,17	0,0	123	99	0.322817487035	0.998036141794	0.939,0.849	1.0,1.0	-0.106
81	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	81	10,7	0,0	28,9	1,0	123	99	1	1.0	1.0,1.0	0.958,1.0	0.021
