ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	42,23	18,8	28,39	19,22	102	99	0.16394295546	0.678942210986	0.694,0.736	0.589,0.632	0.104
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	39,27	14,7	42,42	18,21	102	99	0.216592985862	0.78906113263	0.73,0.789	0.694,0.66	0.083
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	94,60	0,0	53,68	0,1	105	99	1	1.0	1.0,1.0	1.0,0.985	0.008
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	0,4	7,23	2,0	23,11	124	99	0.410987153882	1.0	0.0,0.122	0.065,0.0	0.028
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	0,1	42,33	2,0	65,46	120	99	1	1.0	0.0,0.024	0.025,0.0	-0.001
5	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922237	38922267	5	12,16	0,0	31,35	0,1	170	99	1	1.0	1.0,1.0	1.0,0.953	0.024
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	10,11	103,87	15,7	217,160	130	99	0.0680433331529	0.425751555695	0.069,0.088	0.05,0.032	0.037
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	0,0	1,1	2,2	2,1	111	99	0.000246515144639	0.0118511579815	0.0,0.0	0.471,0.641	-0.556
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	0,1	0,2	1,1	1,0	105	99	1	1.0	NA,0.32	0.485,1.0	-0.422
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	0,1	3,1	2,2	4,1	105	99	0.00896239728528	0.129138856122	0.0,0.485	0.32,0.653	-0.244
24	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	24	83,62	1,0	179,179	0,0	2177	99	1	1.0	0.791,1.0	1.0,1.0	-0.105
25	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	25	34,16	0,1	51,65	0,2	151	99	0.597688306952	1.0	1.0,0.913	1.0,0.955	-0.021
26	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	26	5,1	18,25	4,2	82,49	121	99	0.163835861242	0.678942210986	0.185,0.032	0.038,0.032	0.073
29	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	29	121,143	1,0	244,103	0,0	390	99	1	1.0	0.968,1.0	1.0,1.0	-0.016
40	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	40	121,98	7,2	41,49	0,0	121	99	0.0108352301026	0.144151771161	0.934,0.976	1.0,1.0	-0.045
41	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	41	51,47	3,1	19,37	0,0	124	99	0.322803821326	0.94547741965	0.931,0.974	1.0,1.0	-0.047
45	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	45	1132,968	66,40	721,830	26,25	172	99	0.0282118716973	0.252513972916	0.908,0.933	0.941,0.95	-0.025
46	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	46	1,2	0,0	3,4	2,0	216	99	0.369045990208	0.989534069439	1.0,1.0	0.407,1.0	0.296
48	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	48	7,5	1,0	6,5	0,0	200	99	1	1.0	0.776,1.0	1.0,1.0	-0.112
50	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	50	25,19	3,0	13,15	1,0	110	99	1	1.0	0.882,1.0	0.921,1.0	-0.019
51	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	51	49,77	0,2	118,83	0,0	280	99	0.321474385401	0.94547741965	1.0,0.932	1.0,1.0	-0.034
52	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	52	11,5	2,7	15,11	3,5	132	99	0.442839205698	1.0	0.805,0.349	0.789,0.623	-0.129
57	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	57	3,7	0,0	14,7	0,1	102	99	1	1.0	1.0,1.0	1.0,0.872	0.064
59	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	59	9,4	50,35	8,11	111,85	135	99	0.345685497875	0.970617553359	0.117,0.077	0.05,0.087	0.028
60	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	60	6,4	93,77	4,3	40,50	120	99	0.81749138913	1.0	0.051,0.041	0.076,0.047	-0.015
61	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	61	2,0	6,2	1,2	6,1	121	99	0.300353261382	0.920960511321	0.214,0.0	0.12,0.621	-0.264
63	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	63	0,0	3,7	1,0	10,1	119	99	1	1.0	0.0,0.0	0.077,0.0	-0.038
66	"ENSG00000115875"	"SRSF7"	chr2	-	38748897	38749346	38748897	38749173	38749528	38749705	66	295,237	0,0	284,351	1,3	272	99	0.572622172463	1.0	1.0,1.0	0.99,0.977	0.016
67	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	67	334,263	7,9	257,283	1,7	105	99	0.128366284044	0.603028461299	0.978,0.965	0.996,0.974	-0.013
77	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	77	8,15	7,3	45,49	20,23	102	99	0.792543301878	1.0	0.526,0.829	0.686,0.674	-0.003
78	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48157013	48157140	78	0,0	1,0	3,3	0,0	102	99	1	1.0	0.0,NA	1.0,1.0	-1.0
79	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	79	4,3	0,0	9,15	6,1	123	99	0.000252994110392	0.0120500157764	1.0,1.0	0.547,0.924	0.264
80	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	80	1,0	1,3	1,0	7,2	225	99	1	1.0	0.306,0.0	0.059,0.0	0.123
81	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	81	27,29	14,7	18,22	9,12	108	99	0.385464065831	1.0	0.639,0.792	0.647,0.627	0.079
83	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	83	1,3	73,70	6,2	122,115	117	99	0.529661854263	1.0	0.011,0.035	0.04,0.015	-0.005
84	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	84	15,55	2,6	73,16	6,1	102	99	0.497381393297	1.0	0.879,0.899	0.922,0.94	-0.042
85	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	85	16,25	142,200	37,15	333,202	117	99	0.406911938249	1.0	0.087,0.096	0.086,0.059	0.019
