ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	68,59	65,53	39,28	86,102	358	99	1.71151352424e-07	3.81983046332e-06	0.224,0.235	0.111,0.071	0.138
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	369,322	3,2	267,255	1,2	986	99	0.553694007689	0.787471541729	0.925,0.942	0.964,0.928	-0.012
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	42,40	188,163	16,7	145,56	165	99	0.00401539375729	0.0186428367437	0.118,0.128	0.062,0.07	0.057
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	20,31	1180,966	58,55	3493,2998	311	99	1	1.0	0.005,0.01	0.005,0.006	0.002
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	8,3	16,15	3,4	17,22	1714	99	0.27983496158	0.501543594218	0.028,0.011	0.01,0.01	0.009
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	71,62	1,0	50,57	1,0	516	99	1	1.0	0.932,1.0	0.906,1.0	0.013
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	74,64	0,0	53,59	0,2	536	99	0.709398819595	0.925448019784	1.0,1.0	1.0,0.845	0.078
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	164,147	108,126	38,46	104,102	237	99	4.78678208182e-11	2.36088819961e-09	0.388,0.328	0.132,0.159	0.212
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	156,143	77,77	71,52	66,80	2053	99	5.40410748684e-06	7.36839911602e-05	0.089,0.082	0.049,0.03	0.046
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	23,20	12,17	12,10	31,27	258	99	0.000147537196051	0.00125502019236	0.424,0.311	0.129,0.124	0.241
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	54,27	23,20	7,18	37,32	289	99	1.05519755023e-06	1.8328322666e-05	0.446,0.316	0.061,0.162	0.27
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	53,52	8,8	67,70	20,25	193	99	0.0125400777965	0.0456678311732	0.773,0.769	0.632,0.59	0.16
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	97,64	349,326	79,62	377,278	176	99	0.557081307875	0.790038986496	0.135,0.099	0.105,0.111	0.009
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	643,570	334,291	539,358	443,299	779	99	0.000102963664943	0.000947787653104	0.197,0.199	0.134,0.132	0.065
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	123,54	445,170	33,25	232,125	243	99	0.00209431620288	0.0110525670152	0.101,0.115	0.055,0.075	0.043
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	6,8	12,7	0,14	4,3	672	99	0.691096770423	0.911198547142	0.069,0.144	0.0,0.407	-0.097
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	76,51	243,192	27,13	111,78	178	99	0.112502231223	0.254239086041	0.148,0.129	0.119,0.085	0.037
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	82,76	7,7	52,24	9,7	174	99	0.0375557965447	0.107845005049	0.87,0.861	0.767,0.661	0.151
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	22,26	35,23	10,15	23,14	242	99	0.538861839159	0.774650250968	0.205,0.316	0.151,0.305	0.033
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	720,650	261,206	462,494	180,190	974	99	0.309480441414	0.535458797509	0.219,0.243	0.207,0.209	0.023
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	3363,3316	13,14	2968,2925	11,13	858	99	0.993400518749	1.0	0.968,0.965	0.969,0.963	0.0
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	71,37	113,78	34,27	50,48	220	99	0.697854187196	0.916177284866	0.22,0.176	0.234,0.202	-0.02
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	128,86	100,67	44,45	79,50	533	99	0.00162075979743	0.00898049291364	0.192,0.193	0.094,0.143	0.074
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	21,17	370,299	9,11	331,345	181	99	0.0215317202062	0.0702197732439	0.03,0.03	0.015,0.017	0.014
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	100,60	263,165	34,17	136,81	230	99	0.017253380999	0.0590636307549	0.141,0.135	0.097,0.083	0.048
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	371,288	0,0	267,265	0,1	379	99	1	1.0	1.0,1.0	1.0,0.986	0.007
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	59,42	2,1	15,11	0,1	294	99	0.293799441427	0.517745376489	0.909,0.934	1.0,0.787	0.028
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	258,280	257,206	152,94	185,184	1040	99	7.07802849772e-05	0.000678098893247	0.087,0.115	0.073,0.046	0.042
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	5,4	0,0	2,0	0,2	225	99	0.0076558089485	0.0315308832467	1.0,1.0	1.0,0.0	0.5
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	51,22	49,57	11,8	39,50	179	99	0.00117404725068	0.00687730024409	0.365,0.176	0.135,0.081	0.162
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	42,50	30,17	21,17	28,22	187	99	0.00495908917808	0.0221605830721	0.426,0.609	0.284,0.29	0.23
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	83,56	0,0	17,18	0,1	2176	99	1	1.0	1.0,1.0	1.0,0.45	0.275
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	242,208	1,0	96,90	0,0	2296	99	1	1.0	0.913,1.0	1.0,1.0	-0.043
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	103,66	332,326	21,25	164,163	2256	99	0.483859167957	0.719931983608	0.013,0.009	0.006,0.007	0.004
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	56,40	471,438	19,9	205,226	414	99	0.0281337771458	0.0864572613057	0.028,0.021	0.022,0.009	0.009
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	144,129	594,503	55,64	264,284	788	99	0.356509607405	0.584669902128	0.03,0.031	0.026,0.028	0.003
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	72,73	32,34	16,11	11,7	1901	99	0.159557729657	0.330790415143	0.105,0.101	0.07,0.076	0.03
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	43,38	131,125	25,28	129,140	588	99	0.0292027495904	0.0889893093926	0.052,0.049	0.032,0.033	0.018
