ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	35,61	56,44	39,28	86,102	358	99	0.000143109805067	0.0019137819925	0.147,0.277	0.111,0.071	0.121
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	357,117	3,0	267,255	1,2	986	99	0.71436717624	0.970001166572	0.923,1.0	0.964,0.928	0.016
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	38,6	217,66	16,7	145,56	165	99	0.274693340239	0.548814700592	0.095,0.052	0.062,0.07	0.007
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	78,49	2039,903	58,55	3493,2998	311	99	0.0277020552532	0.111313106097	0.012,0.017	0.005,0.006	0.009
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	13,2	16,13	3,4	17,22	1714	99	0.0442364273976	0.157060033337	0.045,0.009	0.01,0.01	0.017
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	138,66	2,3	50,57	1,0	516	99	0.0236999984735	0.0999686971848	0.93,0.808	0.906,1.0	-0.084
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	144,72	0,0	53,59	0,2	536	99	0.709398819595	0.96731747484	1.0,1.0	1.0,0.845	0.078
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	124,50	104,40	38,46	104,102	237	99	2.89221726568e-08	1.42311921355e-06	0.332,0.343	0.132,0.159	0.192
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	146,45	82,43	71,52	66,80	2053	99	0.00376164098939	0.0253728965154	0.079,0.048	0.049,0.03	0.024
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	18,8	34,16	12,10	31,27	258	99	0.378469069613	0.671861373346	0.169,0.161	0.129,0.124	0.039
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	48,24	43,15	7,18	37,32	289	99	5.40626201531e-05	0.000843464781088	0.277,0.354	0.061,0.162	0.204
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	120,92	42,26	67,70	20,25	193	99	0.934741998584	1.0	0.594,0.645	0.632,0.59	0.008
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	68,23	281,102	79,62	377,278	176	99	0.648157523676	0.917826522212	0.12,0.113	0.105,0.111	0.008
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	333,160	260,95	539,358	443,299	779	99	0.228658743538	0.488619960675	0.14,0.176	0.134,0.132	0.025
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	84,32	327,168	33,25	232,125	243	99	0.0786611711387	0.233128629213	0.095,0.072	0.055,0.075	0.018
30	"ENSG00000129566"	"TEP1"	chr14	-	20377279	20377492	20377279	20377358	20377424	20377492	30	58,23	0,1	28,21	0,0	165	99	1	1.0	1.0,0.932	1.0,1.0	-0.034
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	3,6	7,1	0,14	4,3	672	99	0.936424640502	1.0	0.059,0.469	0.0,0.407	0.061
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	45,15	127,48	27,13	111,78	178	99	0.0497815826626	0.171509617827	0.165,0.148	0.119,0.085	0.054
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	69,12	2,0	52,24	9,7	174	99	4.48902828217e-05	0.00071794857786	0.952,1.0	0.767,0.661	0.262
