ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	75,91	54,68	10,44	36,77	358	99	1.49146808104e-06	3.3451498389e-05	0.277,0.27	0.071,0.136	0.17
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	198,230	1,1	60,193	1,0	986	99	0.595435415585	0.881918492895	0.952,0.958	0.858,1.0	0.026
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	24,11	93,40	4,16	13,56	165	99	0.899779527053	1.0	0.134,0.142	0.156,0.146	-0.013
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	22,17	797,789	15,53	554,1587	311	99	1	1.0	0.009,0.007	0.009,0.011	-0.002
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	39,30	20,19	2,3	2,4	1714	99	0.0422292363075	0.134829563439	0.101,0.084	0.055,0.042	0.044
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	43,67	1,0	23,37	1,1	516	99	0.0861680060329	0.231089712976	0.892,1.0	0.815,0.877	0.1
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	44,68	0,0	23,40	1,0	536	99	1	1.0	1.0,1.0	0.809,1.0	0.095
16	"ENSG00000169994"	"MYO7B"	chr2	+	127634175	127634683	127634175	127634289	127634595	127634683	16	0,0	1,0	0,1	0,0	405	99	1	1.0	0.0,NA	NA,1.0	-1.0
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	161,179	1,0	62,130	0,0	283	99	1	1.0	0.983,1.0	1.0,1.0	-0.008
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	107,113	78,86	36,69	44,113	237	99	0.000300867505285	0.0027317319516	0.364,0.354	0.255,0.203	0.13
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	135,113	25,25	34,77	35,58	2053	99	2.76846989777e-10	1.76806687708e-08	0.207,0.179	0.045,0.06	0.141
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	12,9	6,12	4,9	7,17	258	99	0.117618946245	0.290424763729	0.434,0.223	0.18,0.169	0.154
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	28,36	16,6	8,16	2,27	289	99	0.149742842437	0.345095431378	0.375,0.673	0.578,0.169	0.151
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	69,73	12,20	31,92	14,15	193	99	0.707433228858	0.971077743656	0.747,0.652	0.532,0.759	0.054
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	35,14	90,85	16,43	56,102	176	99	0.249090790124	0.494130567731	0.179,0.085	0.138,0.192	-0.033
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	121,92	78,64	67,240	36,127	779	99	0.200926119472	0.426769796037	0.165,0.154	0.191,0.194	-0.033
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	61,58	139,68	9,57	56,155	243	99	0.00309142352597	0.0180228910371	0.152,0.258	0.061,0.13	0.11
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	1,2	5,6	1,3	0,1	672	99	0.0262873472814	0.0932681022188	0.029,0.047	1.0,0.307	-0.615
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	57,38	50,51	6,17	36,99	178	99	6.75084654844e-10	3.96092300373e-08	0.388,0.293	0.085,0.087	0.255
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	23,27	2,1	13,28	2,7	174	99	0.0234337917227	0.0848208714804	0.867,0.939	0.787,0.695	0.162
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	17,10	9,6	3,15	6,19	242	99	0.0333772457696	0.112169251844	0.436,0.405	0.17,0.244	0.213
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	389,381	141,138	239,586	126,339	974	99	0.00164224262016	0.010905376929	0.219,0.219	0.162,0.149	0.064
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	1859,1758	8,8	1687,3459	0,12	858	99	0.0981169699996	0.255785538364	0.964,0.962	1.0,0.971	-0.023
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	30,24	42,36	20,16	14,48	220	99	0.847018075448	1.0	0.243,0.231	0.391,0.13	-0.024
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	113,121	40,38	35,69	17,62	533	99	0.00117667309928	0.00828729764128	0.344,0.372	0.277,0.171	0.134
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	11,12	250,236	4,7	141,279	181	99	0.0863911589486	0.231266721706	0.024,0.027	0.015,0.014	0.011
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	40,31	91,91	11,21	45,117	230	99	0.00650528044307	0.0319581443409	0.159,0.128	0.095,0.072	0.06
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	131,128	0,0	73,193	0,2	379	99	0.41316781844	0.699596983608	1.0,1.0	1.0,0.962	0.019
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	244,304	149,156	47,101	59,134	1040	99	2.16296070166e-07	6.52002873908e-06	0.135,0.156	0.07,0.067	0.077
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	14,28	27,22	11,19	17,26	179	99	0.612163148157	0.896581820531	0.223,0.413	0.264,0.288	0.042
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	18,22	13,9	11,17	14,17	187	99	0.0718628934522	0.200280608379	0.423,0.564	0.294,0.346	0.173
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	67,81	0,0	16,17	0,1	2176	99	1	1.0	1.0,1.0	1.0,0.436	0.282
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	120,147	0,1	49,105	0,0	2296	99	1	1.0	1.0,0.864	1.0,1.0	-0.068
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	76,89	116,136	17,26	56,175	2256	99	1.50861211301e-08	6.11231230303e-07	0.028,0.028	0.013,0.006	0.019
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	20,22	177,223	6,13	73,234	414	99	0.0608429711399	0.175810057711	0.026,0.023	0.019,0.013	0.009
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	43,59	251,238	19,51	111,271	788	99	0.485802953038	0.77168987831	0.021,0.03	0.021,0.023	0.004
