ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124004877	124004935	123973122	123974020	124011380	124011441	0	158,173	24,23	156,69	28,15	195	157	0.239184437883	0.707512736664	0.841,0.858	0.818,0.787	0.047
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	1	43,60	26,43	114,52	107,51	196	133	0.0984466971541	0.475193575056	0.529,0.486	0.42,0.409	0.093
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	2	67,79	26,43	150,75	107,51	199	133	0.0576236853628	0.352751814084	0.633,0.551	0.484,0.496	0.102
3	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	3	74,89	4,11	207,100	12,3	166	199	0.126393001781	0.544185719102	0.957,0.907	0.954,0.976	-0.033
4	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	4	117,113	26,20	261,154	46,27	276	166	0.607585927594	0.974864357261	0.73,0.773	0.773,0.774	-0.022
5	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	5	24,28	88,78	50,31	129,57	198	153	0.12992684212	0.55301176618	0.174,0.217	0.23,0.296	-0.068
6	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197142717	197142768	197282678	197282845	6	73,111	3,1	194,96	2,0	264	198	0.703598259976	1.0	0.948,0.988	0.986,1.0	-0.025
7	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	7	100,136	35,45	233,118	64,28	264	198	0.194919220938	0.64758996891	0.682,0.694	0.732,0.76	-0.058
9	"ENSG00000167543"	"TP53I13"	chr17	+	29569017	29569086	29569317	29569359	29568643	29568830	29571590	29571719	9	9,8	23,31	1,0	42,21	168	141	1.00352475296e-06	5.90255013786e-05	0.247,0.178	0.02,0.0	0.202
10	"ENSG00000104835"	"SARS2"	chr19	-	38917723	38917833	38918093	38918139	38916220	38916314	38918421	38918530	10	29,35	40,51	61,24	69,45	145	209	0.930631091029	1.0	0.511,0.497	0.56,0.435	0.006
11	"ENSG00000136925"	"TSTD2"	chr9	-	97606142	97606261	97611573	97611699	97605482	97605641	97617756	97617877	11	37,45	51,39	68,47	74,27	225	218	0.341285046576	0.811735750024	0.413,0.528	0.471,0.628	-0.079
