ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	124003422	124003540	124004877	124004935	123988042	123988138	124011380	124011441	0	6,5	13,10	9,3	20,19	217	157	0.426325856464	0.892283153388	0.25,0.266	0.246,0.103	0.084
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31414810	31414949	31426286	31426355	31370715	31370859	31430270	31431849	1	43,86	4,10	37,55	5,3	238	168	0.521431127262	0.9375406089	0.884,0.859	0.839,0.928	-0.012
2	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197075836	197075870	197066703	197066754	197081050	197081117	2	11,11	38,60	14,2	28,39	133	141	0.887002885997	1.0	0.235,0.163	0.346,0.052	0.0
3	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197076585	197076682	197066703	197066754	197081050	197081117	3	26,27	38,60	33,29	28,39	196	141	0.062523082637	0.415849278015	0.33,0.245	0.459,0.349	-0.117
4	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197076585	197076685	197066703	197066754	197081050	197081117	4	38,60	38,60	60,60	28,39	199	141	0.0127360365563	0.169862673979	0.415,0.415	0.603,0.522	-0.148
5	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	5	26,27	11,11	33,29	14,2	196	133	0.19086950902	0.664517155164	0.616,0.625	0.615,0.908	-0.141
6	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	6	38,60	11,11	60,60	14,2	199	133	0.154263371777	0.61104322587	0.698,0.785	0.741,0.952	-0.105
7	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	7	53,62	48,41	59,56	33,40	196	133	0.387873970904	0.868016860934	0.428,0.506	0.548,0.487	-0.051
8	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	8	65,95	48,41	86,87	33,40	199	133	0.248186645162	0.736209750726	0.475,0.608	0.635,0.592	-0.072
9	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197069218	197069260	197085579	197085756	9	155,217	29,37	142,174	29,31	166	199	0.770856851489	1.0	0.865,0.875	0.854,0.871	0.007
