ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	65,54	83,66	56,59	76,61	358	99	0.808190106812	1.0	0.178,0.185	0.169,0.211	-0.009
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	114,122	0,0	129,174	0,1	986	99	1	1.0	1.0,1.0	1.0,0.946	0.027
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	1,8	11,31	4,3	60,28	165	99	0.0957960512073	0.645614512741	0.052,0.134	0.038,0.06	0.044
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	44,77	1216,1798	65,97	1622,1432	311	99	0.0763897777071	0.609457574315	0.011,0.013	0.013,0.021	-0.005
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	2,2	4,8	1,4	7,3	1714	99	0.594882513436	1.0	0.028,0.014	0.008,0.072	-0.019
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	32,48	64,88	41,31	71,66	237	99	0.984476050383	1.0	0.173,0.186	0.194,0.164	0.001
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	68,120	40,86	67,68	55,79	2053	99	0.0423606492152	0.482806157204	0.076,0.063	0.055,0.04	0.022
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	17,16	12,26	13,14	24,31	258	99	0.116822715044	0.691864847493	0.352,0.191	0.172,0.148	0.111
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	27,19	18,35	36,33	11,20	289	99	0.0181544277467	0.333133749152	0.339,0.157	0.529,0.361	-0.197
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	80,82	23,19	65,94	29,20	193	99	0.547002788828	1.0	0.641,0.689	0.535,0.707	0.044
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	12,24	71,111	31,9	125,81	176	99	0.94375529416	1.0	0.087,0.108	0.122,0.059	0.007
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	291,430	67,113	283,146	146,75	779	99	2.41577551419e-06	0.00126655659101	0.356,0.326	0.198,0.198	0.143
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	7,16	51,83	32,18	157,85	243	99	0.429771072461	1.0	0.053,0.073	0.077,0.079	-0.015
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	2,8	0,1	8,10	1,1	672	99	0.0115255699014	0.274565217805	1.0,0.541	0.541,0.596	0.202
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	3,7	18,27	24,13	30,31	178	99	0.00865288860512	0.231796358984	0.085,0.126	0.308,0.189	-0.143
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	20,31	6,6	34,22	1,3	174	99	0.0201849617375	0.345244921888	0.655,0.746	0.951,0.807	-0.178
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	14,10	11,10	5,8	11,2	242	99	0.905844119673	1.0	0.342,0.29	0.157,0.621	-0.073
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	733,776	103,128	833,832	103,79	974	99	0.0211860729871	0.347079550616	0.42,0.381	0.451,0.517	-0.084
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	3166,3385	44,36	3426,3724	25,20	858	99	0.00129829637832	0.099846176537	0.893,0.916	0.941,0.956	-0.044
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	20,31	22,31	24,17	27,36	220	99	0.205270742142	0.836208807902	0.29,0.31	0.286,0.175	0.07
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	63,62	28,40	78,52	55,38	533	99	0.229992301427	0.871483439353	0.295,0.224	0.208,0.203	0.054
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	5,11	270,275	7,13	270,318	181	99	0.650960008713	1.0	0.01,0.021	0.014,0.022	-0.002
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	10,17	37,51	18,15	79,41	230	99	0.784919070141	1.0	0.104,0.125	0.089,0.136	0.002
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	157,174	101,113	143,180	96,130	1040	99	0.631068853416	1.0	0.129,0.128	0.124,0.116	0.009
