ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	0	25,30	17,15	114,52	107,51	196	133	0.0663864736945	0.4084989241	0.499,0.576	0.42,0.409	0.123
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	1	22,40	17,15	150,75	107,51	199	133	0.365678392633	0.875206881037	0.464,0.641	0.484,0.496	0.063
2	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	2	39,36	2,2	207,100	12,3	166	199	0.905371226617	1.0	0.959,0.956	0.954,0.976	-0.007
3	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	3	56,46	10,17	261,154	46,27	276	166	0.228047843058	0.721726381458	0.771,0.619	0.773,0.774	-0.079
4	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197090911	197091026	197081050	197081117	197104902	197105005	4	30,21	30,24	141,80	134,83	214	560	0.87264978895	1.0	0.724,0.696	0.734,0.716	-0.015
5	"ENSG00000075711"	"DLG1"	chr3	-	197085579	197085756	197090911	197091026	197080477	197081117	197104902	197105005	5	30,21	68,57	141,80	307,169	214	276	0.488741426963	0.953370505327	0.363,0.322	0.372,0.379	-0.033
6	"ENSG00000075711"	"DLG1"	chr3	-	197090911	197091026	197104902	197105005	197085295	197085756	197115926	197116083	6	24,16	34,30	83,47	153,87	202	214	0.605301573469	1.0	0.428,0.361	0.365,0.364	0.03
7	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	7	9,4	41,30	50,31	129,57	198	153	0.00318688859015	0.0600559570019	0.145,0.093	0.23,0.296	-0.144
8	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197142717	197142768	197282678	197282845	8	58,43	0,0	194,96	2,0	264	198	1	1.0	1.0,1.0	0.986,1.0	0.007
9	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	9	70,60	9,15	233,118	64,28	264	198	0.173910182552	0.64652404193	0.854,0.75	0.732,0.76	0.056
11	"ENSG00000136925"	"TSTD2"	chr9	-	97606142	97606261	97611573	97611699	97605482	97605641	97617756	97617877	11	42,38	29,24	68,47	74,27	225	218	0.435831303447	0.92603563682	0.584,0.605	0.471,0.628	0.045
12	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	12	33,23	45,56	60,38	69,54	220	225	0.172025803316	0.644076000835	0.429,0.296	0.471,0.419	-0.082
13	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	13	18,18	780,611	1,4	1461,762	137	217	5.34420414589e-08	6.55258808332e-06	0.035,0.045	0.001,0.008	0.036
14	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	14	131,127	66,79	232,148	117,65	192	181	0.335968717754	0.845129075042	0.652,0.602	0.651,0.682	-0.04
16	"ENSG00000137770"	"CTDSPL2"	chr15	+	44490783	44490999	44496379	44496458	44486550	44486700	44497026	44497138	16	54,48	15,13	172,120	32,28	315	178	0.337511544845	0.84587892796	0.67,0.676	0.752,0.708	-0.057
17	"ENSG00000137770"	"CTDSPL2"	chr15	+	44496379	44496458	44497026	44497138	44490783	44490999	44499726	44499813	17	26,20	27,38	81,17	88,51	178	211	0.642888194033	1.0	0.533,0.384	0.522,0.283	0.056
18	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	18	15,13	7,7	34,13	11,9	303	258	0.744506259853	1.0	0.646,0.613	0.725,0.552	-0.009
19	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	19	0,3	1,5	0,0	7,0	267	276	1	1.0	0.0,0.383	0.0,NA	0.192
20	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	20	26,28	59,37	24,11	26,17	187	216	0.296571002059	0.807861117242	0.337,0.466	0.516,0.428	-0.07
21	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	21	26,19	61,47	15,11	35,21	186	187	0.773460441948	1.0	0.3,0.289	0.301,0.345	-0.028
22	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	22	96,81	33,33	91,37	34,14	260	239	0.985571861747	1.0	0.728,0.693	0.711,0.708	0.001
23	"ENSG00000131080"	"EDA2R"	chrX	-	66604420	66604506	66605047	66605226	66602632	66602797	66615933	66616020	23	23,35	9,7	37,35	9,12	278	185	0.836267532104	1.0	0.63,0.769	0.732,0.66	0.004
24	"ENSG00000150768"	"DLAT"	chr11	+	112033403	112033530	112037272	112037460	112028791	112028945	112039243	112039397	24	60,48	99,84	201,108	336,149	226	287	0.585824743122	1.0	0.435,0.421	0.432,0.479	-0.028
25	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	25	2,0	100,76	1,0	181,97	193	161	1	1.0	0.016,0.0	0.005,0.0	0.005
27	"ENSG00000107020"	"PLGRKT"	chr9	-	5381862	5382031	5431896	5431983	5361757	5361888	5436568	5436694	27	67,42	0,0	122,66	1,1	186	268	1	1.0	1.0,1.0	0.994,0.99	0.008
30	"ENSG00000105852"	"PON3"	chr7	-	95372172	95372338	95390153	95390209	95363862	95364063	95394643	95394714	30	13,14	24,19	51,22	81,42	155	265	0.846709675314	1.0	0.481,0.557	0.518,0.472	0.024
