ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	34,30	71,62	25,26	78,77	358	99	0.114592133588	0.468301467707	0.117,0.118	0.081,0.085	0.034
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	126,119	3,0	136,152	0,0	986	99	0.213154300022	0.64029100535	0.808,1.0	1.0,1.0	-0.096
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	21,24	133,119	16,8	58,33	165	99	0.261880644546	0.698709849424	0.087,0.108	0.142,0.127	-0.037
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	39,26	1211,1119	29,42	1177,1088	311	99	0.813154710651	1.0	0.01,0.007	0.008,0.012	-0.001
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	4,2	7,6	6,8	9,8	1714	99	0.20472280962	0.63114703508	0.032,0.019	0.037,0.055	-0.02
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	30,63	0,1	37,59	0,0	516	99	1	1.0	1.0,0.924	1.0,1.0	-0.038
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	30,65	0,1	38,64	0,0	536	99	1	1.0	1.0,0.923	1.0,1.0	-0.038
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	172,137	1,0	151,98	0,3	283	99	0.594490890748	0.978578890396	0.984,1.0	1.0,0.92	0.032
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	94,57	118,127	76,40	112,101	237	99	0.529624538495	0.941060022544	0.25,0.158	0.221,0.142	0.023
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	120,103	115,117	97,92	53,63	2053	99	0.00394445525479	0.0726155429287	0.048,0.041	0.081,0.066	-0.029
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	15,16	19,24	18,21	30,27	258	99	0.936766670059	1.0	0.233,0.204	0.187,0.23	0.01
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	13,29	13,13	19,16	19,21	289	99	0.140376845398	0.521033039721	0.255,0.433	0.255,0.207	0.113
