ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	0	37,21	12,14	28,26	20,24	196	133	0.107350815701	0.650800542694	0.677,0.504	0.487,0.424	0.135
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	1	46,35	12,14	40,37	20,24	199	133	0.062216295133	0.536513434898	0.719,0.626	0.572,0.507	0.133
2	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197069218	197069260	197085579	197085756	2	62,46	20,13	63,58	23,14	166	199	0.961421664332	1.0	0.788,0.809	0.767,0.832	-0.001
3	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	3	68,58	1,4	77,71	2,2	166	199	0.573817389496	1.0	0.988,0.946	0.979,0.977	-0.011
4	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	4	66,60	21,17	95,81	13,23	276	166	0.199485739794	0.811461463237	0.654,0.68	0.815,0.679	-0.08
5	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	5	79,52	23,22	94,92	31,18	264	198	0.31662106225	0.914205796217	0.72,0.639	0.695,0.793	-0.065
7	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	7	20,14	26,37	15,12	35,27	220	225	0.535822458371	1.0	0.44,0.279	0.305,0.313	0.051
9	"ENSG00000137770"	"CTDSPL2"	chr15	+	44458990	44459200	44484223	44484362	44427233	44427772	44486550	44486700	9	76,85	25,34	92,80	47,45	309	238	0.0818312345278	0.600521924217	0.701,0.658	0.601,0.578	0.09
10	"ENSG00000006757"	"PNPLA4"	chrX	-	7922003	7922098	7925939	7926132	7921712	7921848	7927685	7927739	10	25,22	50,54	19,36	50,48	292	194	0.486916316104	1.0	0.249,0.213	0.202,0.333	-0.037
11	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	11	6,7	1,2	3,2	2,4	303	258	0.0254973661909	0.376843940171	0.836,0.749	0.561,0.299	0.362
12	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	12	3,0	1,2	2,0	2,0	267	276	1	1.0	0.756,0.0	0.508,NA	-0.13
13	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	13	56,69	12,23	44,36	18,23	260	239	0.0428523782278	0.493561315447	0.811,0.734	0.692,0.59	0.131
15	"ENSG00000284626"	"AC091167.8"	chr15	+	90240899	90241724	90244117	90244217	90238491	90238548	90251553	90251594	15	6,6	1,0	10,5	0,0	924	199	1	1.0	0.564,1.0	1.0,1.0	-0.218
18	"ENSG00000092758"	"COL9A3"	chr20	+	62818517	62818553	62819221	62819293	62817442	62817635	62819928	62819982	18	8,3	35,42	6,5	42,16	135	171	0.566784064529	1.0	0.225,0.083	0.153,0.284	-0.064
19	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	19	161,270	57,74	257,138	96,62	246	154	0.106125180519	0.648253089673	0.639,0.696	0.626,0.582	0.064
20	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	20	29,23	5,7	46,29	9,7	250	171	0.978968823665	1.0	0.799,0.692	0.778,0.739	-0.013
23	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	23	2,2	2,6	2,0	4,6	314	280	0.102789757105	0.64369230116	0.471,0.229	0.308,0.0	0.196
24	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	24	2,2	0,5	2,0	4,4	314	279	0.0272097760844	0.392545131429	1.0,0.262	0.308,0.0	0.477
25	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	25	8,26	59,93	19,11	84,61	147	201	0.900073197381	1.0	0.156,0.277	0.236,0.198	-0.0
26	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	26	19,30	68,79	25,32	65,59	208	228	0.197496522592	0.809716586805	0.234,0.294	0.297,0.373	-0.071
28	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	28	25,37	28,32	31,27	40,38	178	186	0.219159839767	0.839880909062	0.483,0.547	0.447,0.426	0.079
29	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	29	107,137	199,194	178,137	197,181	240	234	0.0497339678531	0.515694634554	0.344,0.408	0.468,0.425	-0.071
30	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	30	2,2	0,0	2,1	0,1	249	265	1	1.0	1.0,1.0	1.0,0.516	0.242
